scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,4,73,16,LRBA,-0.42337150345977026,-0.3561559411865505,0.7003633962201894,0.16695802829834883,TRUE
full_cohort,4,73,16,GRAMD1A,0.4057580580941821,0.6905671829436546,1.994846655434321,0.007729948845326149,TRUE
full_cohort,4,73,16,IFFO1,0.4086497996244981,0.36396032984389337,1.4390171269916574,0.1459915277076392,TRUE
full_cohort,4,73,16,TNFAIP2,0.42728551519013547,0.39358795014930514,1.4822896455949812,0.1496543590143307,TRUE
size_matched_39,4,39,9,CYFIP2,-0.4403276873957715,-0.1383097626428006,0.8708288997008088,0.7029245259010936,TRUE
size_matched_39,4,39,9,CRYL1,-0.4562451822719112,-0.44541635573143057,0.6405575207085604,0.20432409804299825,TRUE
size_matched_39,4,39,9,HHLA2,-0.46651200190082415,-0.8421663910911354,0.43077628192879086,0.0166203894770471,TRUE
size_matched_39,4,39,9,DDC,-0.4170476451847731,0.10233016900810006,1.1077491557958312,0.7886054584050787,FALSE
size_matched_39,4,39,9,KL,-0.4143562134600067,0.21831593284285578,1.2439800196866369,0.576063734849383,FALSE
size_matched_39,4,39,9,RBM47,-0.406043543125073,-0.5248161716291515,0.5916641190215025,0.17704981661829955,TRUE
size_matched_39,4,39,9,PANK1,-0.4732407037257613,0.4547754334934508,1.5758194670239756,0.21143546040255137,FALSE
size_matched_39,4,39,9,GJB1,-0.4272749730657404,0.6727087794241733,1.9595380945524925,0.18136653801433322,FALSE
size_matched_39,4,39,9,ACADM,-0.4484141243283115,-0.6827927293330827,0.5052041220308735,0.14505179574524632,TRUE
size_matched_39,4,39,9,CLCN5,-0.4176541545204886,0.11081210174659145,1.117184970027092,0.7554058106655098,FALSE
size_matched_39,4,39,9,TMEM140,-0.4073424327415841,-0.2703223916962028,0.7631334267940251,0.38197209092621603,TRUE
size_matched_39,4,39,9,C1QTNF6,0.43509983532112984,0.07215994504714275,1.074827243610356,0.8439239228651544,TRUE
size_matched_39,4,39,9,CADPS2,-0.41010601450174866,-0.22381712415444677,0.799461323167219,0.43748910864702767,TRUE
size_matched_39,4,39,9,KNTC1,0.41317926152804135,0.4537226155208246,1.574161289000455,0.16329256381233867,TRUE
size_matched_39,4,39,9,PODXL,-0.41295393620776416,-0.6432818964039154,0.5255647415210142,0.017841963698205236,TRUE
size_matched_39,4,39,9,HIBCH,-0.4099623749107515,0.2568171609117674,1.2928087291793509,0.44501604973630515,FALSE
size_matched_39,4,39,9,TNIP1,-0.414945866298316,-0.5544565921420759,0.5743843013490433,0.12206424683699407,TRUE
size_matched_39,4,39,9,TCIRG1,0.4257531411377312,-0.20105105694005462,0.8178706725139251,0.6265463927158682,FALSE
size_matched_39,4,39,9,LTB4R,0.4152348937982004,-0.18253468443334256,0.833155745892245,0.6321639356577586,FALSE
size_matched_39,4,39,9,LRBA,-0.42337150345977026,-0.5701275358400836,0.5654533185366745,0.0659004362174526,TRUE
size_matched_39,4,39,9,GRAMD1A,0.4057580580941821,0.11478083340030797,1.121627587327406,0.772439366263655,TRUE
size_matched_39,4,39,9,IFFO1,0.4086497996244981,-0.3333597250049916,0.7165124003642448,0.37183920454326713,FALSE
size_matched_39,4,39,9,TNFAIP2,0.42728551519013547,-0.47831794721604487,0.6198250939864123,0.2502118491010226,FALSE
fixed_subset_regions,4,39,9,CYFIP2,-0.4403276873957715,-0.14028577097346323,0.8691098335442979,0.6601945824451085,TRUE
fixed_subset_regions,4,39,9,CRYL1,-0.4562451822719112,-0.30879049124779173,0.7343346034374472,0.3411589120646407,TRUE
fixed_subset_regions,4,39,9,HHLA2,-0.46651200190082415,-1.0354003567194296,0.3550841921214502,0.012560326443789106,TRUE
fixed_subset_regions,4,39,9,DDC,-0.4170476451847731,-0.1880268071868715,0.8285924947011084,0.5837242249742771,TRUE
fixed_subset_regions,4,39,9,KL,-0.4143562134600067,0.016153150314795254,1.0162843177514045,0.9660052381488534,FALSE
fixed_subset_regions,4,39,9,RBM47,-0.406043543125073,-0.42133250799701416,0.6561718827330297,0.26316044089209184,TRUE
fixed_subset_regions,4,39,9,PANK1,-0.4732407037257613,-0.11273912800859971,0.8933836885013083,0.7455231983199452,TRUE
fixed_subset_regions,4,39,9,GJB1,-0.4272749730657404,-0.5340763511936986,0.5862104927876347,0.12656079040513646,TRUE
fixed_subset_regions,4,39,9,ACADM,-0.4484141243283115,-0.5586273990948231,0.5719936442616101,0.08463251243107775,TRUE
fixed_subset_regions,4,39,9,CLCN5,-0.4176541545204886,-0.2010012711573244,0.8179113918591421,0.5852788041231719,TRUE
fixed_subset_regions,4,39,9,TMEM140,-0.4073424327415841,-0.4935319363239403,0.6104664534018067,0.12171694947527585,TRUE
fixed_subset_regions,4,39,9,C1QTNF6,0.43509983532112984,0.3802368649960826,1.4626309944917693,0.2725543238292391,TRUE
fixed_subset_regions,4,39,9,CADPS2,-0.41010601450174866,-0.3725972797987016,0.6889426280977411,0.2275540916798486,TRUE
fixed_subset_regions,4,39,9,KNTC1,0.41317926152804135,0.503918319445694,1.655194160458904,0.11511326734727241,TRUE
fixed_subset_regions,4,39,9,PODXL,-0.41295393620776416,-0.7423260652907774,0.47600540713364226,0.04248562201814773,TRUE
fixed_subset_regions,4,39,9,HIBCH,-0.4099623749107515,-0.21313615471134395,0.8080461104414067,0.5426115452390663,TRUE
fixed_subset_regions,4,39,9,TNIP1,-0.414945866298316,-0.13250967814320452,0.8758944570331949,0.7035436092954195,TRUE
fixed_subset_regions,4,39,9,TCIRG1,0.4257531411377312,0.655936595881613,1.9269464425722413,0.13558652800912932,TRUE
fixed_subset_regions,4,39,9,LTB4R,0.4152348937982004,-0.3462093852054461,0.7073643599673901,0.3825314841335013,FALSE
fixed_subset_regions,4,39,9,LRBA,-0.42337150345977026,-0.4719203581302115,0.623803191792041,0.19971692929763815,TRUE
fixed_subset_regions,4,39,9,GRAMD1A,0.4057580580941821,0.4829159946882257,1.6207937440092433,0.21948899576453984,TRUE
fixed_subset_regions,4,39,9,IFFO1,0.4086497996244981,-0.1440416974514564,0.865851643499603,0.6980015913018389,FALSE
fixed_subset_regions,4,39,9,TNFAIP2,0.42728551519013547,-0.4585842334805026,0.6321780287260581,0.2507537453642067,FALSE
full_cohort,5,73,16,CYFIP2,-0.4403276873957715,0.09779458142517919,1.1027362393342621,0.7071110764614317,FALSE
full_cohort,5,73,16,CRYL1,-0.4562451822719112,-0.3215283131624972,0.7250401015586174,0.1757534016515495,TRUE
full_cohort,5,73,16,HHLA2,-0.46651200190082415,-0.6132262803425937,0.5416006916461061,0.014631610074462157,TRUE
full_cohort,5,73,16,DDC,-0.4170476451847731,-0.1955173066285354,0.8224091103120417,0.4399319678051394,TRUE
full_cohort,5,73,16,KL,-0.4143562134600067,-0.10233760070260897,0.902724739713017,0.6892796944818836,TRUE
full_cohort,5,73,16,RBM47,-0.406043543125073,-0.21253796652599244,0.8085296186779315,0.42785575871252973,TRUE
full_cohort,5,73,16,PANK1,-0.4732407037257613,0.12778111795848096,1.1363042588793058,0.6343587940040175,FALSE
full_cohort,5,73,16,GJB1,-0.4272749730657404,-0.23439541524262403,0.7910489612289764,0.3311137053570293,TRUE
full_cohort,5,73,16,ACADM,-0.4484141243283115,-0.6550425138145684,0.5194199795929398,6.945839580556686e-4,TRUE
full_cohort,5,73,16,CLCN5,-0.4176541545204886,0.10519778258910047,1.1109303113017575,0.6788479471456004,FALSE
full_cohort,5,73,16,TMEM140,-0.4073424327415841,-0.2401308797901721,0.7865249141141382,0.327343235345813,TRUE
full_cohort,5,73,16,C1QTNF6,0.43509983532112984,0.7559145794624118,2.1295582832561633,0.009143633421521951,TRUE
full_cohort,5,73,16,CADPS2,-0.41010601450174866,-0.17067051124688762,0.8430993194555355,0.4783022477501244,TRUE
full_cohort,5,73,16,KNTC1,0.41317926152804135,0.5809513554888761,1.7877383967222737,0.018487148244409373,TRUE
full_cohort,5,73,16,PODXL,-0.41295393620776416,-0.2260614519724795,0.7976690818210428,0.3250916280154975,TRUE
full_cohort,5,73,16,HIBCH,-0.4099623749107515,-0.45714983835705314,0.6330854724684661,0.10426030798750732,TRUE
full_cohort,5,73,16,TNIP1,-0.414945866298316,0.38063965627405066,1.4632202481643894,0.17724087363521532,FALSE
full_cohort,5,73,16,TCIRG1,0.4257531411377312,0.9108984087735557,2.4865554734414292,0.0012943990351283168,TRUE
full_cohort,5,73,16,LTB4R,0.4152348937982004,0.42654397936602384,1.5319538998225861,0.05513797015003335,TRUE
full_cohort,5,73,16,LRBA,-0.42337150345977026,-0.15476256004616307,0.8566185488071039,0.5450691910127493,TRUE
full_cohort,5,73,16,GRAMD1A,0.4057580580941821,0.777419692104413,2.175850651254395,0.0013740462227854607,TRUE
full_cohort,5,73,16,IFFO1,0.4086497996244981,0.48677190395285447,1.6270554421344665,0.03734699398657122,TRUE
full_cohort,5,73,16,TNFAIP2,0.42728551519013547,0.5084114146294346,1.662647837870952,0.05515762012014283,TRUE
size_matched_39,5,39,9,CYFIP2,-0.4403276873957715,0.024159075427263782,1.0244532702710982,0.9428503332340015,FALSE
size_matched_39,5,39,9,CRYL1,-0.4562451822719112,0.4661515174044974,1.5938484768383743,0.2416564712285025,FALSE
size_matched_39,5,39,9,HHLA2,-0.46651200190082415,-0.1632427875901143,0.8493849432552685,0.6401483184319557,TRUE
size_matched_39,5,39,9,DDC,-0.4170476451847731,0.20319068042543573,1.2253060878595698,0.558657855531377,FALSE
size_matched_39,5,39,9,KL,-0.4143562134600067,0.14520576774232907,1.1562774703956855,0.6534507544975613,FALSE
size_matched_39,5,39,9,RBM47,-0.406043543125073,0.3543351420004764,1.4252327618065794,0.28638047672610506,FALSE
size_matched_39,5,39,9,PANK1,-0.4732407037257613,0.407494320176902,1.5030469084693039,0.2450241316438601,FALSE
size_matched_39,5,39,9,GJB1,-0.4272749730657404,-0.20237907718411932,0.8167852445984476,0.5802839053154787,TRUE
size_matched_39,5,39,9,ACADM,-0.4484141243283115,-0.6154079813693807,0.5404203688849003,0.05422379580227335,TRUE
size_matched_39,5,39,9,CLCN5,-0.4176541545204886,0.5223516716225429,1.6859878811478493,0.1424000267892987,FALSE
size_matched_39,5,39,9,TMEM140,-0.4073424327415841,0.016374814134618377,1.0165096161846368,0.963814458624186,FALSE
size_matched_39,5,39,9,C1QTNF6,0.43509983532112984,0.41524021797574784,1.5147345634625442,0.3040491433309594,TRUE
size_matched_39,5,39,9,CADPS2,-0.41010601450174866,-0.11639572941374791,0.8901229057752011,0.6960456689108376,TRUE
size_matched_39,5,39,9,KNTC1,0.41317926152804135,0.4013284583227308,1.4938078415472662,0.23906057331665423,TRUE
size_matched_39,5,39,9,PODXL,-0.41295393620776416,-0.3542357836085491,0.7017094962512943,0.3112881557097027,TRUE
size_matched_39,5,39,9,HIBCH,-0.4099623749107515,-0.9026674278311043,0.4054866096360939,0.03034169254730115,TRUE
size_matched_39,5,39,9,TNIP1,-0.414945866298316,0.6247689007070419,1.867814256997142,0.14539750455876574,FALSE
size_matched_39,5,39,9,TCIRG1,0.4257531411377312,0.5035717123448153,1.654620557822672,0.2097324870623667,TRUE
size_matched_39,5,39,9,LTB4R,0.4152348937982004,0.563274916819588,1.7564152054211326,0.09400607768709662,TRUE
size_matched_39,5,39,9,LRBA,-0.42337150345977026,-0.2951950952410958,0.7443863470646656,0.4872559896167695,TRUE
size_matched_39,5,39,9,GRAMD1A,0.4057580580941821,0.09946365986762999,1.1045783294878817,0.7761943185291176,TRUE
size_matched_39,5,39,9,IFFO1,0.4086497996244981,0.4275851947619577,1.5335498245154404,0.18818791915512942,TRUE
size_matched_39,5,39,9,TNFAIP2,0.42728551519013547,0.22345302021404095,1.250386895987839,0.5382927459094183,TRUE
fixed_subset_regions,5,39,9,CYFIP2,-0.4403276873957715,-0.28380488163756834,0.7529135376314919,0.4024194710396862,TRUE
fixed_subset_regions,5,39,9,CRYL1,-0.4562451822719112,-0.8379944018122131,0.4325772301146748,0.006079619045510771,TRUE
fixed_subset_regions,5,39,9,HHLA2,-0.46651200190082415,-1.2068690729341527,0.2991323764594428,0.008630450502603549,TRUE
fixed_subset_regions,5,39,9,DDC,-0.4170476451847731,-0.7654812389609532,0.4651100480317931,0.02352684719685019,TRUE
fixed_subset_regions,5,39,9,KL,-0.4143562134600067,-0.5778531087209252,0.5611016987352261,0.13944076917946657,TRUE
fixed_subset_regions,5,39,9,RBM47,-0.406043543125073,-0.7924629976467984,0.452728352082446,0.039435272901558724,TRUE
fixed_subset_regions,5,39,9,PANK1,-0.4732407037257613,-0.6386296982557791,0.5280154690532084,0.1312001655870722,TRUE
fixed_subset_regions,5,39,9,GJB1,-0.4272749730657404,-0.8764631995742885,0.4162525133722054,0.011296155350314007,TRUE
fixed_subset_regions,5,39,9,ACADM,-0.4484141243283115,-1.6504919814381023,0.191955446869143,1.6877969872133153e-4,TRUE
fixed_subset_regions,5,39,9,CLCN5,-0.4176541545204886,-0.15059907192751049,0.8601925048562867,0.6557198457515491,TRUE
fixed_subset_regions,5,39,9,TMEM140,-0.4073424327415841,-0.5255129649122302,0.5912519950368165,0.12071940328723364,TRUE
fixed_subset_regions,5,39,9,C1QTNF6,0.43509983532112984,0.7878826972417673,2.198736104322394,0.04330188294103764,TRUE
fixed_subset_regions,5,39,9,CADPS2,-0.41010601450174866,-0.5807194742332278,0.5594956789964676,0.04416834988287287,TRUE
fixed_subset_regions,5,39,9,KNTC1,0.41317926152804135,0.4813424275147797,1.6182453217613888,0.1657427648101849,TRUE
fixed_subset_regions,5,39,9,PODXL,-0.41295393620776416,-0.5208539595806112,0.5940130681668448,0.038893300709438805,TRUE
fixed_subset_regions,5,39,9,HIBCH,-0.4099623749107515,-0.8382563858460684,0.43246391663078526,0.02825704256484363,TRUE
fixed_subset_regions,5,39,9,TNIP1,-0.414945866298316,-0.19460142082278734,0.8231626881856553,0.5999126165581466,TRUE
fixed_subset_regions,5,39,9,TCIRG1,0.4257531411377312,1.1212433636059715,3.0686673015095205,0.018540800499929806,TRUE
fixed_subset_regions,5,39,9,LTB4R,0.4152348937982004,0.18817726469102064,1.2070474632819639,0.6480935505631681,TRUE
fixed_subset_regions,5,39,9,LRBA,-0.42337150345977026,-0.840083835648824,0.43167433221432205,0.06005189221702756,TRUE
fixed_subset_regions,5,39,9,GRAMD1A,0.4057580580941821,1.1166819344795849,3.0547016689376263,0.008931385149578532,TRUE
fixed_subset_regions,5,39,9,IFFO1,0.4086497996244981,0.10057838424711009,1.105810316416166,0.789108377263295,TRUE
fixed_subset_regions,5,39,9,TNFAIP2,0.42728551519013547,0.29292251040093625,1.340338924081616,0.4343433095161327,TRUE
full_cohort,6,73,16,CYFIP2,-0.4403276873957715,-0.23205661347608939,0.7929012331409978,0.36131711147937096,TRUE
full_cohort,6,73,16,CRYL1,-0.4562451822719112,-0.31514280478971507,0.7296846643633443,0.17308647585680637,TRUE
full_cohort,6,73,16,HHLA2,-0.46651200190082415,-0.5328343126324151,0.586939041173642,0.0346479654305387,TRUE
full_cohort,6,73,16,DDC,-0.4170476451847731,-0.17137319513128782,0.8425070952483767,0.48866769887576145,TRUE
full_cohort,6,73,16,KL,-0.4143562134600067,-0.051577255237824866,0.9497302754896524,0.8464760274002128,TRUE
full_cohort,6,73,16,RBM47,-0.406043543125073,-0.03182886012506693,0.9686723463585609,0.9082090927938493,TRUE
full_cohort,6,73,16,PANK1,-0.4732407037257613,-0.04289660859528178,0.958010434991354,0.8776019262335545,TRUE
full_cohort,6,73,16,GJB1,-0.4272749730657404,-0.2071896122923844,0.8128655060822347,0.4034962354709336,TRUE
full_cohort,6,73,16,ACADM,-0.4484141243283115,-0.6945466629999486,0.49930074818944004,3.6600941267254125e-4,TRUE
full_cohort,6,73,16,CLCN5,-0.4176541545204886,-0.05919475816455417,0.9425231871946492,0.828391450769438,TRUE
full_cohort,6,73,16,TMEM140,-0.4073424327415841,-0.18274249650692512,0.8329826240581006,0.4623659456257563,TRUE
full_cohort,6,73,16,C1QTNF6,0.43509983532112984,0.332592572995522,1.3945789935644264,0.22823251972433942,TRUE
full_cohort,6,73,16,CADPS2,-0.41010601450174866,-0.47993389921347984,0.6188242952268841,0.0319313918975174,TRUE
full_cohort,6,73,16,KNTC1,0.41317926152804135,0.5360164877663562,1.7091847249113201,0.041368773104266975,TRUE
full_cohort,6,73,16,PODXL,-0.41295393620776416,-0.5902384136214773,0.5541951413120917,0.013876084163699188,TRUE
full_cohort,6,73,16,HIBCH,-0.4099623749107515,-0.8289192021170307,0.4365208222386716,0.005166732641259196,TRUE
full_cohort,6,73,16,TNIP1,-0.414945866298316,0.4547363068956352,1.5757578117756474,0.08625276850175491,FALSE
full_cohort,6,73,16,TCIRG1,0.4257531411377312,0.6587576396487043,1.932390117636189,0.014375859316734295,TRUE
full_cohort,6,73,16,LTB4R,0.4152348937982004,0.3972904908907074,1.4877880561615366,0.09513852307605361,TRUE
full_cohort,6,73,16,LRBA,-0.42337150345977026,-0.45935232955853705,0.6316926416973744,0.053063523044211844,TRUE
full_cohort,6,73,16,GRAMD1A,0.4057580580941821,0.7237205879104806,2.0620911471894425,0.004650673132406155,TRUE
full_cohort,6,73,16,IFFO1,0.4086497996244981,0.4040564763058059,1.497888539780607,0.08926823953300826,TRUE
full_cohort,6,73,16,TNFAIP2,0.42728551519013547,0.27445211312446216,1.3158095625516442,0.3062946676952538,TRUE
size_matched_39,6,39,9,CYFIP2,-0.4403276873957715,-0.8858676579161889,0.4123562338664188,0.024367140758266466,TRUE
size_matched_39,6,39,9,CRYL1,-0.4562451822719112,-0.8252226563596965,0.4381374275189663,0.00899208938569505,TRUE
size_matched_39,6,39,9,HHLA2,-0.46651200190082415,-0.8310008874406963,0.43561306840626424,0.011220818474499721,TRUE
size_matched_39,6,39,9,DDC,-0.4170476451847731,-0.4724601289182428,0.6234665719085938,0.1779289820341393,TRUE
size_matched_39,6,39,9,KL,-0.4143562134600067,-0.44161738251158233,0.6429956097607652,0.16299676316801662,TRUE
size_matched_39,6,39,9,RBM47,-0.406043543125073,-0.5973790977691464,0.5502519043120276,0.11894140383581243,TRUE
size_matched_39,6,39,9,PANK1,-0.4732407037257613,-0.5189861264411261,0.5951236223028882,0.18663908310929705,TRUE
size_matched_39,6,39,9,GJB1,-0.4272749730657404,-0.4972942388762217,0.6081740090448319,0.17685854199008968,TRUE
size_matched_39,6,39,9,ACADM,-0.4484141243283115,-1.6788974755040917,0.18657957122943375,4.170154544656465e-4,TRUE
size_matched_39,6,39,9,CLCN5,-0.4176541545204886,-0.16429007194242973,0.8484958613371577,0.639012623842994,TRUE
size_matched_39,6,39,9,TMEM140,-0.4073424327415841,-0.5788692733225027,0.5605318166471267,0.1063010937418653,TRUE
size_matched_39,6,39,9,C1QTNF6,0.43509983532112984,0.7727733037151305,2.1657642548553513,0.03127794304113253,TRUE
size_matched_39,6,39,9,CADPS2,-0.41010601450174866,-0.6309234019682314,0.5321002316825533,0.06888513070464523,TRUE
size_matched_39,6,39,9,KNTC1,0.41317926152804135,0.782784756299066,2.1875556005022334,0.03027997730308875,TRUE
size_matched_39,6,39,9,PODXL,-0.41295393620776416,-0.2870999334203951,0.7504367313803972,0.3408988274024661,TRUE
size_matched_39,6,39,9,HIBCH,-0.4099623749107515,-1.0312591373399929,0.35655772265992325,0.017558690344107824,TRUE
size_matched_39,6,39,9,TNIP1,-0.414945866298316,-0.2891123197120007,0.7489280812919599,0.44260290917963585,TRUE
size_matched_39,6,39,9,TCIRG1,0.4257531411377312,0.8096867147364574,2.247203860532377,0.02878151658193286,TRUE
size_matched_39,6,39,9,LTB4R,0.4152348937982004,0.30447343721416553,1.3559108428069016,0.40706432690913913,TRUE
size_matched_39,6,39,9,LRBA,-0.42337150345977026,-0.8298938168033079,0.43609558988695935,0.03158094199242402,TRUE
size_matched_39,6,39,9,GRAMD1A,0.4057580580941821,0.7707445512022377,2.161374909134546,0.017275662860529853,TRUE
size_matched_39,6,39,9,IFFO1,0.4086497996244981,0.09679816830304512,1.1016380057131963,0.8136126092593947,TRUE
size_matched_39,6,39,9,TNFAIP2,0.42728551519013547,0.2895386717486656,1.3358110984592784,0.43506508348829215,TRUE
fixed_subset_regions,6,39,9,CYFIP2,-0.4403276873957715,-0.12001719814736779,0.8869051834599476,0.7056257135846737,TRUE
fixed_subset_regions,6,39,9,CRYL1,-0.4562451822719112,-0.7553789912122711,0.46983251858844904,0.00841175996991584,TRUE
fixed_subset_regions,6,39,9,HHLA2,-0.46651200190082415,-1.0956251013949776,0.3343305511209809,0.00846771913346799,TRUE
fixed_subset_regions,6,39,9,DDC,-0.4170476451847731,-0.2677696426841891,0.765084003502442,0.42423045434229734,TRUE
fixed_subset_regions,6,39,9,KL,-0.4143562134600067,0.26177177355307246,1.2992299899457622,0.4836245159094918,FALSE
fixed_subset_regions,6,39,9,RBM47,-0.406043543125073,-0.8266593109270627,0.43750842731877915,0.04239271289694109,TRUE
