scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,5,73,16,CADPS2,-0.4246365505457781,-0.6067598806821085,0.5451142459548131,0.006294331492779866,TRUE
full_cohort,5,73,16,TEK,-0.4058770649337851,-1.0361435154167957,0.3548204062453024,3.432284563899477e-5,TRUE
full_cohort,5,73,16,EMCN,-0.40596911923027346,-0.9886313386092976,0.37208560187660905,1.6950204635696398e-4,TRUE
full_cohort,5,73,16,HIBCH,-0.4145921448859503,-0.6666158390020115,0.5134432154889518,0.012498579153283479,TRUE
full_cohort,5,73,16,TCIRG1,0.4294557278534527,0.5928807402141717,1.8091927299119763,0.04240597053472404,TRUE
full_cohort,5,73,16,PODXL,-0.40933662500657014,-0.7729173236170115,0.4616642777379602,9.932671577921406e-4,TRUE
full_cohort,5,73,16,LTB4R,0.4178160043117369,0.25108925029082474,1.2854248037493163,0.3761058843809268,TRUE
full_cohort,5,73,16,LRBA,-0.4531098301322976,-0.5271603364347222,0.5902787851767747,0.057855594848347194,TRUE
full_cohort,5,73,16,GRAMD1A,0.43806916847653543,0.6182518958845147,1.855681280751022,0.02007735623630657,TRUE
full_cohort,5,73,16,IFFO1,0.4205016741985371,0.31947534527698723,1.376405437252933,0.22996857549339791,TRUE
full_cohort,5,73,16,ACAT1,-0.4087572707425221,-0.5247803880312109,0.5916852912712609,0.028855240579453375,TRUE
full_cohort,5,73,16,DBT,-0.4166457711143031,-0.1686447974019062,0.8448089284243124,0.5118180553561895,TRUE
full_cohort,5,73,16,TNFAIP2,0.4305901648197023,0.4937755296775276,1.6384907269695634,0.05094221194982545,TRUE
full_cohort,5,73,16,FHOD1,0.41652762820698513,-0.16779342081061016,0.8455284852335387,0.5758954283404157,FALSE
size_matched_39,5,39,9,CYFIP2,-0.44123008987349144,-0.3890367552207676,0.6777093601990407,0.239739734218291,TRUE
size_matched_39,5,39,9,CRYL1,-0.4532002843034422,-0.23349859770197942,0.7917587060211352,0.4915938440865564,TRUE
size_matched_39,5,39,9,HHLA2,-0.46871237804694216,-0.11232058312618992,0.8937576879344736,0.7567333334101543,TRUE
size_matched_39,5,39,9,DDC,-0.4168067446963606,-0.10471450396720923,0.900581598360999,0.7517783297284333,TRUE
size_matched_39,5,39,9,KL,-0.4133638758779611,0.43346718556968306,1.5425967313141569,0.23717363642278516,FALSE
size_matched_39,5,39,9,RBM47,-0.4090358003875217,-0.3418161708840808,0.7104787993948287,0.3578576673705298,TRUE
size_matched_39,5,39,9,PANK1,-0.4768214482591282,0.2672565909397409,1.3063756074739354,0.44801120157906255,FALSE
size_matched_39,5,39,9,IQGAP2,-0.4156362728911144,-0.4446830561487286,0.6410274135362436,0.21763905893713975,TRUE
size_matched_39,5,39,9,ACADM,-0.44954477780770535,-0.38424727288724214,0.6809630226667502,0.3397244819916902,TRUE
size_matched_39,5,39,9,GJB1,-0.4224650121316321,0.4929397436485738,1.6371218714262445,0.2789291296199693,FALSE
size_matched_39,5,39,9,FUT6,-0.4058860669942024,0.2296573086769549,1.2581687725217698,0.5245154665681974,FALSE
size_matched_39,5,39,9,CLCN5,-0.4179705520742072,0.2659173411178838,1.3046272152026914,0.46380999450340593,FALSE
size_matched_39,5,39,9,C1QTNF6,0.4485051545354674,0.20222762515360168,1.2241266184103425,0.5787845228884777,TRUE
size_matched_39,5,39,9,CADPS2,-0.4246365505457781,-0.24119295037760008,0.7856900125772415,0.4691023162720921,TRUE
size_matched_39,5,39,9,TEK,-0.4058770649337851,-0.5804664280788139,0.5596372751408731,0.0714280999535526,TRUE
size_matched_39,5,39,9,EMCN,-0.40596911923027346,-0.45576282506822047,0.6339641796801648,0.19209468237529173,TRUE
size_matched_39,5,39,9,HIBCH,-0.4145921448859503,-0.37682927676643246,0.6860331857026803,0.3269561329895674,TRUE
size_matched_39,5,39,9,TCIRG1,0.4294557278534527,0.5785477050643509,1.7834464587916685,0.0935945755990686,TRUE
size_matched_39,5,39,9,PODXL,-0.40933662500657014,-0.03479020955965255,0.9658080122936578,0.9166073029482006,TRUE
size_matched_39,5,39,9,LTB4R,0.4178160043117369,-0.17481859207229017,0.8396093187413587,0.6426120073213294,FALSE
size_matched_39,5,39,9,LRBA,-0.4531098301322976,-0.09753018819405306,0.9070749581876182,0.7971728421269988,TRUE
size_matched_39,5,39,9,GRAMD1A,0.43806916847653543,0.5197027598019025,1.6815277577647536,0.1532206276930214,TRUE
size_matched_39,5,39,9,IFFO1,0.4205016741985371,0.15363280090392534,1.1660626310116124,0.6833667600746917,TRUE
size_matched_39,5,39,9,ACAT1,-0.4087572707425221,-0.4471435731532848,0.6394520935304497,0.2099467088488567,TRUE
size_matched_39,5,39,9,DBT,-0.4166457711143031,-0.025183805869095972,0.9751306608165314,0.9379208119195659,TRUE
size_matched_39,5,39,9,TNFAIP2,0.4305901648197023,-0.011261645234874232,0.9888015297181288,0.97651580238273,FALSE
size_matched_39,5,39,9,FHOD1,0.41652762820698513,0.09212995493115843,1.0965073093540563,0.7964770794208209,TRUE
full_cohort,6,73,16,CYFIP2,-0.44123008987349144,-0.27932060028377087,0.7562973951835417,0.2658431923046873,TRUE
full_cohort,6,73,16,CRYL1,-0.4532002843034422,-0.15900957045659989,0.8529881954435625,0.5361335695673134,TRUE
full_cohort,6,73,16,HHLA2,-0.46871237804694216,-0.5574384910366408,0.5726740965319438,0.03284088013655673,TRUE
full_cohort,6,73,16,DDC,-0.4168067446963606,-0.16641187772543917,0.8466974265510994,0.5135883398968837,TRUE
full_cohort,6,73,16,KL,-0.4133638758779611,0.029852135560882117,1.0303021776361356,0.9153080229189603,FALSE
full_cohort,6,73,16,RBM47,-0.4090358003875217,-0.23349315531237688,0.7917630150922104,0.3893562763815077,TRUE
full_cohort,6,73,16,PANK1,-0.4768214482591282,0.18457101940966963,1.2027023934658676,0.47512161902657685,FALSE
full_cohort,6,73,16,IQGAP2,-0.4156362728911144,-0.3323853867701777,0.7172108660072724,0.09928695582040194,TRUE
full_cohort,6,73,16,ACADM,-0.44954477780770535,-0.7209897825165079,0.48627071543665973,3.253865019072365e-4,TRUE
full_cohort,6,73,16,GJB1,-0.4224650121316321,-0.009392241609597772,0.9906517277270762,0.9705596824649746,TRUE
full_cohort,6,73,16,FUT6,-0.4058860669942024,0.11703958137499147,1.124163924763801,0.6430095327163157,FALSE
full_cohort,6,73,16,CLCN5,-0.4179705520742072,0.055131029571952206,1.0566790618101216,0.823384033472384,FALSE
full_cohort,6,73,16,C1QTNF6,0.4485051545354674,0.43436982682619496,1.543989771379136,0.12043689233492053,TRUE
full_cohort,6,73,16,CADPS2,-0.4246365505457781,-0.5050417827959675,0.6034803598035106,0.022548671822880454,TRUE
full_cohort,6,73,16,TEK,-0.4058770649337851,-0.9354169036249917,0.39242222917372327,4.8553447243955745e-4,TRUE
full_cohort,6,73,16,EMCN,-0.40596911923027346,-0.746666767766973,0.47394368717786445,0.002695907207860155,TRUE
full_cohort,6,73,16,HIBCH,-0.4145921448859503,-0.562528385593007,0.5697666513371046,0.07200223935119876,TRUE
full_cohort,6,73,16,TCIRG1,0.4294557278534527,0.510145171581478,1.6655329654509567,0.0842548586307904,TRUE
full_cohort,6,73,16,PODXL,-0.40933662500657014,-0.6425185264524786,0.5259660950233376,0.0078045560089115085,TRUE
full_cohort,6,73,16,LTB4R,0.4178160043117369,0.4203204376056323,1.5224493274814308,0.07579793470713636,TRUE
full_cohort,6,73,16,LRBA,-0.4531098301322976,-0.6244563932179112,0.5355524793631627,0.013970674076650142,TRUE
full_cohort,6,73,16,GRAMD1A,0.43806916847653543,0.5490672552143282,1.7316370888945478,0.041057289558721705,TRUE
full_cohort,6,73,16,IFFO1,0.4205016741985371,0.34971747097243533,1.4186666774502383,0.17143107139766944,TRUE
full_cohort,6,73,16,ACAT1,-0.4087572707425221,-0.5314387151697036,0.5877587436645845,0.04239977883576597,TRUE
full_cohort,6,73,16,DBT,-0.4166457711143031,-0.25167781143808393,0.7774951977788217,0.30658974370099623,TRUE
full_cohort,6,73,16,TNFAIP2,0.4305901648197023,0.2121563304129,1.236341147693802,0.4614390665414068,TRUE
full_cohort,6,73,16,FHOD1,0.41652762820698513,-0.062082077576192586,0.9398057466476175,0.8315538352002427,FALSE
size_matched_39,6,39,9,CYFIP2,-0.44123008987349144,0.013462739625938911,1.0135537703540065,0.9729936732336657,FALSE
size_matched_39,6,39,9,CRYL1,-0.4532002843034422,-0.0827465861934736,0.9205844064619906,0.7867817143454496,TRUE
size_matched_39,6,39,9,HHLA2,-0.46871237804694216,-0.4386692517116465,0.6448940419603295,0.19564137190457248,TRUE
size_matched_39,6,39,9,DDC,-0.4168067446963606,-0.6212726739689185,0.537260245181509,0.06800636193783666,TRUE
size_matched_39,6,39,9,KL,-0.4133638758779611,-0.1578634911433458,0.8539663479819383,0.6366433600687305,TRUE
size_matched_39,6,39,9,RBM47,-0.4090358003875217,-0.16684198443508946,0.8463333346117019,0.7092759916671801,TRUE
size_matched_39,6,39,9,PANK1,-0.4768214482591282,0.33071709080467326,1.3919659366350698,0.4115471279241113,FALSE
size_matched_39,6,39,9,IQGAP2,-0.4156362728911144,-0.237071617503009,0.7889347844550122,0.5433290966965855,TRUE
size_matched_39,6,39,9,ACADM,-0.44954477780770535,-0.9667864957375426,0.38030318248175365,0.014930433250927452,TRUE
size_matched_39,6,39,9,GJB1,-0.4224650121316321,-0.5302849876535299,0.5884372484295682,0.1051169184108116,TRUE
size_matched_39,6,39,9,FUT6,-0.4058860669942024,-0.15665952150081205,0.8549951167195482,0.6481525776162192,TRUE
size_matched_39,6,39,9,CLCN5,-0.4179705520742072,0.30773387207860886,1.3603389165922466,0.37731091457975074,FALSE
size_matched_39,6,39,9,C1QTNF6,0.4485051545354674,0.40085236606535213,1.4930968204691393,0.29921736115075404,TRUE
size_matched_39,6,39,9,CADPS2,-0.4246365505457781,0.399995331824293,1.4918177335577125,0.3162905432116408,FALSE
size_matched_39,6,39,9,TEK,-0.4058770649337851,-0.28832748705644823,0.7495160952229026,0.34142838364255657,TRUE
size_matched_39,6,39,9,EMCN,-0.40596911923027346,-0.3220153379633485,0.7246870750208642,0.3106498411178497,TRUE
size_matched_39,6,39,9,HIBCH,-0.4145921448859503,-0.40107005481048413,0.6696031504729925,0.24953764945590617,TRUE
size_matched_39,6,39,9,TCIRG1,0.4294557278534527,0.5381543022931019,1.7128425533313945,0.20262700201607922,TRUE
size_matched_39,6,39,9,PODXL,-0.40933662500657014,-0.12420392032663301,0.8831997201428213,0.6968282934382847,TRUE
size_matched_39,6,39,9,LTB4R,0.4178160043117369,0.25846173117807697,1.2949365932067527,0.5130537415986022,TRUE
size_matched_39,6,39,9,LRBA,-0.4531098301322976,-0.08627566773518366,0.9173413149586411,0.7837552438075771,TRUE
size_matched_39,6,39,9,GRAMD1A,0.43806916847653543,0.4054134026978739,1.4999224438896168,0.25400653034116627,TRUE
size_matched_39,6,39,9,IFFO1,0.4205016741985371,0.4968195666147592,1.6434859522316612,0.1809005582469769,TRUE
size_matched_39,6,39,9,ACAT1,-0.4087572707425221,-0.7617582936410469,0.4668448545996031,0.03872486104892415,TRUE
size_matched_39,6,39,9,DBT,-0.4166457711143031,-0.04098953497478104,0.9598391746364086,0.9036046739940796,TRUE
size_matched_39,6,39,9,TNFAIP2,0.4305901648197023,0.34126848398818377,1.4067308748811462,0.37240705520891876,TRUE
size_matched_39,6,39,9,FHOD1,0.41652762820698513,0.31908510126699197,1.3758684080687469,0.39310047802986064,TRUE
full_cohort,7,73,16,CYFIP2,-0.44123008987349144,-0.29655986586653404,0.7433711233755285,0.23214947118542145,TRUE
full_cohort,7,73,16,CRYL1,-0.4532002843034422,-0.42424488026896584,0.654263646032742,0.05558599523720904,TRUE
full_cohort,7,73,16,HHLA2,-0.46871237804694216,-0.6505279045858275,0.5217702591313607,0.010050846034127526,TRUE
full_cohort,7,73,16,DDC,-0.4168067446963606,-0.2604873436954348,0.770675910223368,0.26524091247317133,TRUE
full_cohort,7,73,16,KL,-0.4133638758779611,0.1005574697296894,1.1057871891688877,0.7053510230580278,FALSE
full_cohort,7,73,16,RBM47,-0.4090358003875217,-0.543430054989442,0.580752818004556,0.05159239245100177,TRUE
full_cohort,7,73,16,PANK1,-0.4768214482591282,-0.03136179496853011,0.969124885133966,0.9074759512409677,TRUE
full_cohort,7,73,16,IQGAP2,-0.4156362728911144,-0.37228796221523447,0.6891557631281187,0.07607346896067048,TRUE
full_cohort,7,73,16,ACADM,-0.44954477780770535,-0.8971724240200881,0.40772089317762245,8.183572711259017e-4,TRUE
full_cohort,7,73,16,GJB1,-0.4224650121316321,-0.2977275986244894,0.742503571196577,0.21084536308504603,TRUE
full_cohort,7,73,16,FUT6,-0.4058860669942024,-0.30272435292557387,0.7388027171130126,0.24758301629986268,TRUE
full_cohort,7,73,16,CLCN5,-0.4179705520742072,-0.04523868045241946,0.9557693311502613,0.8635850017358618,TRUE
full_cohort,7,73,16,C1QTNF6,0.4485051545354674,0.4456394756753834,1.5614884104875548,0.08643803890753346,TRUE
full_cohort,7,73,16,CADPS2,-0.4246365505457781,-0.3432476769094864,0.7094624723252897,0.1318472903503517,TRUE
full_cohort,7,73,16,TEK,-0.4058770649337851,-0.753418425993267,0.4707545594484247,0.0019277284972100853,TRUE
full_cohort,7,73,16,EMCN,-0.40596911923027346,-0.7166980303405384,0.4883621535946719,0.003476137222789679,TRUE
full_cohort,7,73,16,HIBCH,-0.4145921448859503,-0.585981033794352,0.5565595901340055,0.04472544764799749,TRUE
full_cohort,7,73,16,TCIRG1,0.4294557278534527,0.245727057601357,1.2785505552576228,0.39618760061310954,TRUE
full_cohort,7,73,16,PODXL,-0.40933662500657014,-0.5312707043597457,0.5878575017831509,0.028205754793663145,TRUE
full_cohort,7,73,16,LTB4R,0.4178160043117369,0.0791219203482434,1.0823362728417105,0.7729762325104861,TRUE
full_cohort,7,73,16,LRBA,-0.4531098301322976,-0.38674957377477365,0.6792611784419216,0.1293607256178601,TRUE
full_cohort,7,73,16,GRAMD1A,0.43806916847653543,0.28688671203503385,1.3322732743980115,0.30805370745742644,TRUE
full_cohort,7,73,16,IFFO1,0.4205016741985371,-0.09338500808926202,0.9108427509526436,0.7260612155626873,FALSE
full_cohort,7,73,16,ACAT1,-0.4087572707425221,-0.4555925738674215,0.6340721220314156,0.08166684803120973,TRUE
full_cohort,7,73,16,DBT,-0.4166457711143031,-0.21918792119830283,0.8031707711572429,0.4120717256835084,TRUE
full_cohort,7,73,16,TNFAIP2,0.4305901648197023,-0.07795532612928519,0.9250057492077612,0.7853933959420032,FALSE
full_cohort,7,73,16,FHOD1,0.41652762820698513,-0.15950731268965715,0.8525637328396364,0.56040401154119,FALSE
size_matched_39,7,39,9,CYFIP2,-0.44123008987349144,-0.41113989458416483,0.662894189806813,0.2388203921261723,TRUE
size_matched_39,7,39,9,CRYL1,-0.4532002843034422,-0.9203053569860846,0.39839736908887363,0.0048798790747710905,TRUE
size_matched_39,7,39,9,HHLA2,-0.46871237804694216,-0.7258700470637234,0.48390336704556636,0.041553740031605904,TRUE
size_matched_39,7,39,9,DDC,-0.4168067446963606,-0.34965858869695227,0.7049287192721538,0.2736695869153891,TRUE
size_matched_39,7,39,9,KL,-0.4133638758779611,-0.23852349604553416,0.7877901780857883,0.43449807487819025,TRUE
size_matched_39,7,39,9,RBM47,-0.4090358003875217,-1.0954776369365835,0.3343798566299423,0.009268891658734407,TRUE
size_matched_39,7,39,9,PANK1,-0.4768214482591282,-0.3140699463864881,0.7304679327801338,0.37943686501405144,TRUE
size_matched_39,7,39,9,IQGAP2,-0.4156362728911144,-0.7072738494658894,0.49298632213820764,0.04210932914636033,TRUE
size_matched_39,7,39,9,ACADM,-0.44954477780770535,-1.4131750407738373,0.24336934756345646,0.0016620229190988242,TRUE
size_matched_39,7,39,9,GJB1,-0.4224650121316321,-0.36920007120281223,0.6912870899742182,0.20910825837579333,TRUE
size_matched_39,7,39,9,FUT6,-0.4058860669942024,-0.0932793318478798,0.9109390104771372,0.7709580820746769,TRUE
size_matched_39,7,39,9,CLCN5,-0.4179705520742072,-0.10512944863669468,0.9002079843472548,0.7137417449851124,TRUE
size_matched_39,7,39,9,C1QTNF6,0.4485051545354674,1.3491182241977357,3.8540256453935573,0.007709201858168697,TRUE
size_matched_39,7,39,9,CADPS2,-0.4246365505457781,-0.6512917197352046,0.5213718752681252,0.0337757105737175,TRUE
size_matched_39,7,39,9,TEK,-0.4058770649337851,-0.6851082563328982,0.5040356615688414,0.03977576987445504,TRUE
size_matched_39,7,39,9,EMCN,-0.40596911923027346,-0.6713736507598536,0.5110061514645196,0.06180682956913443,TRUE
size_matched_39,7,39,9,HIBCH,-0.4145921448859503,-0.8692452868760255,0.419267856825892,0.06859089278242637,TRUE
size_matched_39,7,39,9,TCIRG1,0.4294557278534527,0.8818951722423146,2.415473108943728,0.017531619673723093,TRUE
size_matched_39,7,39,9,PODXL,-0.40933662500657014,-0.36312923267309577,0.6954965468131983,0.24205159369845997,TRUE
size_matched_39,7,39,9,LTB4R,0.4178160043117369,0.6403667537993513,1.8971765484346839,0.06639988659514327,TRUE
size_matched_39,7,39,9,LRBA,-0.4531098301322976,-0.48265753454841903,0.6171411367057954,0.08271290582901139,TRUE
size_matched_39,7,39,9,GRAMD1A,0.43806916847653543,0.9863046291733637,2.6813077158122125,0.008810259016931667,TRUE
size_matched_39,7,39,9,IFFO1,0.4205016741985371,0.6857548473819212,1.985269845826987,0.06940173946224278,TRUE
size_matched_39,7,39,9,ACAT1,-0.4087572707425221,-0.98575645055565,0.3731568454432273,0.013332053137735514,TRUE
size_matched_39,7,39,9,DBT,-0.4166457711143031,-0.3173086733808659,0.7281059735029649,0.340878267686506,TRUE
size_matched_39,7,39,9,TNFAIP2,0.4305901648197023,0.698763600174239,2.011264442535981,0.09839224831078991,TRUE
size_matched_39,7,39,9,FHOD1,0.41652762820698513,0.6180746045512064,1.855352313704927,0.08313197614117085,TRUE
full_cohort,8,73,16,CYFIP2,-0.44123008987349144,-0.2278521296743405,0.7962419916933305,0.3623667584485033,TRUE
full_cohort,8,73,16,CRYL1,-0.4532002843034422,-0.564353939380939,0.568727460506502,0.015402841547858724,TRUE
full_cohort,8,73,16,HHLA2,-0.46871237804694216,-0.6314336354510118,0.53182880557938506,0.009883888985970634,TRUE
full_cohort,8,73,16,DDC,-0.4168067446963606,-0.2725302123426034,0.7614504236266072,0.28431742407245075,TRUE
full_cohort,8,73,16,KL,-0.4133638758779611,0.12313556962635712,1.1310377449186921,0.6399428732948248,FALSE
full_cohort,8,73,16,RBM47,-0.4090358003875217,-0.4516202598388041,0.6365958648478441,0.09487525604712867,TRUE
full_cohort,8,73,16,PANK1,-0.4768214482591282,-0.047555835287492895,0.9535572295041532,0.8650232582407027,TRUE
full_cohort,8,73,16,IQGAP2,-0.4156362728911144,-0.31136229780127267,0.7324484633252368,0.1806016289596905,TRUE
full_cohort,8,73,16,ACADM,-0.44954477780770535,-0.7814673425218879,0.45773386592689297,0.008425554908117618,TRUE
full_cohort,8,73,16,GJB1,-0.4224650121316321,-0.27409213754754286,0.7602620233554043,0.2795751751534159,TRUE
full_cohort,8,73,16,FUT6,-0.4058860669942024,-0.28599409506006385,0.7512670521206072,0.30258509659365557,TRUE
full_cohort,8,73,16,CLCN5,-0.4179705520742072,-0.03342416068957494,0.9671282547901412,0.9050038020361195,TRUE
full_cohort,8,73,16,C1QTNF6,0.4485051545354674,0.31820568411697336,1.3746589776693852,0.24416308581238882,TRUE
full_cohort,8,73,16,CADPS2,-0.4246365505457781,-0.43828614304690194,0.6451411537879653,0.04398932053519773,TRUE
full_cohort,8,73,16,TEK,-0.4058770649337851,-0.6850653644688258,0.5040572810615719,0.004051343652086622,TRUE
full_cohort,8,73,16,EMCN,-0.40596911923027346,-0.7042522452971495,0.4944781844379144,0.004298804760538568,TRUE
full_cohort,8,73,16,HIBCH,-0.4145921448859503,-0.6441458612047309,0.5251108681773191,0.033665975560680864,TRUE
full_cohort,8,73,16,TCIRG1,0.4294557278534527,0.759841152050784,2.137936586680117,0.017955547656954486,TRUE
full_cohort,8,73,16,PODXL,-0.40933662500657014,-0.4881793158550452,0.6137428093583922,0.0345148992288047,TRUE
full_cohort,8,73,16,LTB4R,0.4178160043117369,-0.06334985766010932,0.9386150345792728,0.8302957075632591,FALSE
full_cohort,8,73,16,LRBA,-0.4531098301322976,-0.27541510737821745,0.7592568846657821,0.33367548905705696,TRUE
full_cohort,8,73,16,GRAMD1A,0.43806916847653543,0.7531053102586379,2.123584176119936,0.012718618689382443,TRUE
full_cohort,8,73,16,IFFO1,0.4205016741985371,0.18204449196651845,1.1996675682617743,0.5034149837385149,TRUE
full_cohort,8,73,16,ACAT1,-0.4087572707425221,-0.5189753115278645,0.595130058548047,0.06055748435117032,TRUE
full_cohort,8,73,16,DBT,-0.4166457711143031,-0.054153560833046524,0.9472866292083619,0.8339806729574366,TRUE
full_cohort,8,73,16,TNFAIP2,0.4305901648197023,0.15114986042862172,1.163170958319514,0.5904407893014545,TRUE
