gene_id,model_type,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,warning_count,warning_text,fdr
ENSG00000152782.16,stage_grade_complete,-0.4768214482591282,0.6207533559913572,0.07839741518980793,-6.082106751921554,1.1861354782051334e-9,0.31809728924948494,525,170,expr;age;sex;stage;grade,0,,3.9189916199897603e-7
ENSG00000134873.10,grade_complete,-0.3406700201127566,0.7112935820614599,0.05975749513697318,-5.700875167740709,1.1919389962346404e-8,0.947661346858195,528,171,expr;age;sex;grade,0,,3.9381664435592517e-7
ENSG00000151651.16,grade_complete,0.39198190669163124,1.47991093467515,0.0689335545676526,5.686373046481062,1.2976577053051909e-8,0.9650143632749083,528,171,expr;age;sex;grade,0,,4.245010948839951e-7
ENSG00000128052.10,grade_complete,-0.4029090391009165,0.6683728923578358,0.07092385893228842,-5.680867414244578,1.3401333598285068e-8,0.38950333743237997,528,171,expr;age;sex;grade,0,,4.3409810008562613e-7
ENSG00000132437.18,stage_complete,-0.4177117676987325,0.6585520170352837,0.07077140645230043,-5.902267435934993,3.5853933532142328e-9,0.28582316208846437,533,171,expr;age;sex;stage,0,,4.387459125562898e-7
ENSG00000100526.20,grade_complete,0.38760817107134704,1.4734523299160134,0.06827760846287688,5.676944166579779,1.3712220390647499e-8,0.5522248336795477,528,171,expr;age;sex;grade,0,,4.3985607932717806e-7
ENSG00000110799.14,grade_complete,-0.4165626221800209,0.6593092241217368,0.073523303309686025,-5.665722341465343,1.464064400650604e-8,0.9299145844244519,528,171,expr;age;sex;grade,0,,4.616426020603218e-7
ENSG00000213923.13,grade_complete,0.409516102049697,1.5060888154628416,0.0722841001994484,5.665369021952936,1.467084540445938e-8,0.23694024242319006,528,171,expr;age;sex;grade,0,,4.616426020603218e-7
ENSG00000119711.13,grade_complete,-0.468200434785796,0.6261280132454341,0.08268493049729314,-5.6624639093229145,1.492147664794699e-8,0.7647053782780849,528,171,expr;age;sex;grade,0,,4.6509961174355524e-7
ENSG00000135451.13,stage_complete,0.42253091837931733,1.525818394706066,0.07191990469853544,5.875020554468582,4.227908861848511e-9,0.9633717483032527,533,171,expr;age;sex;stage,0,,4.988932456981243e-7
ENSG00000133466.14,stage_complete,0.47152173773486955,1.6024308182386668,0.08041690933519342,5.8634650552096526,4.533062832418813e-9,0.10583977655125898,533,171,expr;age;sex;stage,0,,4.992413199437253e-7
ENSG00000166851.15,stage_complete,0.44552410093217704,1.56130826455552,0.0759708550236168,5.864408144329539,4.50737531926199e-9,0.9431188535920669,533,171,expr;age;sex;stage,0,,4.992413199437253e-7
ENSG00000138639.18,stage_complete,-0.3863208403791541,0.6795524628306783,0.06601922539902005,-5.851641518727791,4.867448631406727e-9,0.24638423072040394,533,171,expr;age;sex;stage,0,,5.187758154247686e-7
ENSG00000171365.17,stage_complete,-0.44330533094410357,0.6419111818158529,0.07585905237471259,-5.843802645389731,5.102247159134416e-9,0.6543964064138931,533,171,expr;age;sex;stage,0,,5.268070191806284e-7
ENSG00000081803.16,grade_complete,-0.41870349022876613,0.6578992399031864,0.07427253446728148,-5.637393327586166,1.726434805393227e-8,0.7290911214624071,528,171,expr;age;sex;grade,0,,5.281611663906687e-7
ENSG00000138769.11,grade_complete,-0.43451583083511636,0.6475781285494184,0.07706627778102633,-5.6382096468929745,1.718272409435772e-8,0.08933082106513929,528,171,expr;age;sex;grade,0,,5.281611663906687e-7
ENSG00000196581.11,grade_complete,-0.44887810917412274,0.6383439022173396,0.07967921905979919,-5.633565620632402,1.7652130597298706e-8,0.3714764658230671,528,171,expr;age;sex;grade,0,,5.350700870961002e-7
ENSG00000164611.13,grade_complete,0.40294805434708736,1.496229167043883,0.07154914123802815,5.631766466722059,1.783731123215269e-8,0.570887539836948,528,171,expr;age;sex;grade,0,,5.357679664639317e-7
ENSG00000221978.12,grade_complete,0.4396443920229562,1.5521551616021578,0.0781292869677933,5.627139438814894,1.8322261492454623e-8,0.11367711441741356,528,171,expr;age;sex;grade,0,,5.405067140274114e-7
ENSG00000144354.14,grade_complete,0.4507928968968057,1.569556188473145,0.08009847688698482,5.62798338266598,1.823286491795433e-8,0.5173428966799521,528,171,expr;age;sex;grade,0,,5.405067140274114e-7
ENSG00000101115.13,grade_complete,0.3867144426886861,1.472136052033336,0.06874499480055622,5.625346889771779,1.8513555427087445e-8,0.5119463485329198,528,171,expr;age;sex;grade,0,,5.41316700275194e-7
ENSG00000114455.13,grade_complete,-0.3824341233788359,0.6821988304501178,0.06804244996276892,-5.620522535389217,1.9038075503296894e-8,0.590230994630392,528,171,expr;age;sex;grade,0,,5.517701882709907e-7
ENSG00000111816.8,grade_complete,-0.472525293932631,0.6234259450242049,0.0841457910124509,-5.615554720529186,1.959326360379036e-8,0.9131031900296283,528,171,expr;age;sex;grade,0,,5.629229821471596e-7
ENSG00000183856.11,grade_complete,0.4348222679647374,1.5446884939226888,0.07753443043540822,5.608118425877594,2.0453805732950192e-8,0.6269565104382161,528,171,expr;age;sex;grade,0,,5.825808115660986e-7
ENSG00000114378.17,grade_complete,-0.36688071883273965,0.6928922891163846,0.06544550117380259,-5.605896696526478,2.0717951138076857e-8,0.5038494053383694,528,171,expr;age;sex;grade,0,,5.850607740188541e-7
ENSG00000134690.11,grade_complete,0.39351757557044764,1.4821853337559217,0.07026417474611688,5.60054361973696,2.1368062843341872e-8,0.5648196805043318,528,171,expr;age;sex;grade,0,,5.983057596135724e-7
ENSG00000101194.18,grade_complete,0.41666012230673044,1.516886869302075,0.0745183363649695,5.591377137917416,2.252756716523398e-8,0.950904820910775,528,171,expr;age;sex;grade,0,,6.254712765876728e-7
ENSG00000215440.12,grade_complete,0.3728352594738714,1.4518451423979446,0.06678522961566863,5.5826005483463925,2.3694853766228513e-8,0.3760325919640968,528,171,expr;age;sex;grade,0,,6.523983070301584e-7
ENSG00000156413.14,grade_complete,-0.3933681974562768,0.6747802494693529,0.07050523952307451,-5.579276095183504,2.41521618416842e-8,0.8876544013670318,528,171,expr;age;sex;grade,0,,6.594937415283024e-7
ENSG00000183010.17,grade_complete,0.4252918374352365,1.5300368765516634,0.07627052053189137,5.576097219074401,2.459744956805868e-8,0.3965207373056757,528,171,expr;age;sex;grade,0,,6.661473227284089e-7
ENSG00000184434.8,grade_complete,-0.40160647102387653,0.6692440608059103,0.0720696932494947,-5.572473711433374,2.511473987057118e-8,0.8250346764025881,528,171,expr;age;sex;grade,0,,6.746268335964811e-7
ENSG00000140284.11,grade_complete,-0.3860900449554596,0.6797093185293523,0.06930404156433337,-5.5709600225415565,2.5333946012836116e-8,0.5642582369138308,528,171,expr;age;sex;grade,0,,6.75027077632343e-7
ENSG00000088325.16,grade_complete,0.4277626436816064,1.5338219754207558,0.07684984790901962,5.566213275893825,2.6033458390808825e-8,0.6542063309920857,528,171,expr;age;sex;grade,0,,6.881163721858588e-7
ENSG00000140945.17,grade_complete,-0.38172196657029184,0.6826848360275536,0.06863601241425298,-5.561540554926284,2.6740351965021724e-8,0.9815906538533522,528,171,expr;age;sex;grade,0,,7.011914515272363e-7
ENSG00000132437.18,grade_complete,-0.37925152767354525,0.684373452153363,0.06838525006084414,-5.54580888914079,2.9259828294891374e-8,0.7545165729812733,528,171,expr;age;sex;grade,0,,7.61216320364733e-7
ENSG00000139636.15,grade_complete,0.4119172352949215,1.5097094804979423,0.07437054389804384,5.538714841989425,3.046992977854403e-8,0.06833215583554891,528,171,expr;age;sex;grade,0,,7.865050624086677e-7
ENSG00000149124.11,stage_grade_complete,-0.39980393873596604,0.6704514827155721,0.06716323457454591,-5.952720134290362,2.6372205460933772e-9,0.09220176830552373,525,170,expr;age;sex;stage;grade,0,,7.921251531175017e-7
ENSG00000116882.15,grade_complete,-0.43596325987998746,0.6466414831847122,0.0787784437318977,-5.5340425531085256,3.12933000381223e-8,0.8189437797488175,528,171,expr;age;sex;grade,0,,8.01496614929892e-7
ENSG00000137817.17,grade_complete,0.4315240158772837,1.5396021145648098,0.07804625018133914,5.52908070374483,3.219132363858534e-8,0.1764641961837339,528,171,expr;age;sex;grade,0,,8.181548715529689e-7
ENSG00000143228.13,stage_complete,0.43340281443469103,1.5424974358076438,0.07521159937046253,5.762446458556486,8.290334678636366e-9,0.8416778709371171,533,171,expr;age;sex;stage,0,,8.300383569155925e-7
ENSG00000161888.11,grade_complete,0.3412214915851921,1.4066647707701807,0.06177221178928989,5.52386715161061,3.316182452894485e-8,0.4783959917322136,528,171,expr;age;sex;grade,0,,8.363867804857541e-7
ENSG00000056291.17,grade_complete,0.3199021953122395,1.37699308137138,0.057935899663493655,5.521657507181424,3.358165887664286e-8,0.5946592792922281,528,171,expr;age;sex;grade,0,,8.405590979426365e-7
ENSG00000117054.14,stage_grade_complete,-0.44954477780770535,0.6379184801838119,0.07616102866597864,-5.902556539503758,3.579113976789544e-9,0.2456725832359453,525,170,expr;age;sex;stage;grade,0,,8.62704062159463e-7
ENSG00000140451.13,stage_grade_complete,0.4242929910368252,1.5285093677284256,0.07172271978645728,5.9157403999749105,3.3038595978536645e-9,0.7707759131779889,525,170,expr;age;sex;stage;grade,0,,8.62704062159463e-7
ENSG00000127586.17,stage_grade_complete,0.44868713954774553,1.5662545614272227,0.07606063617978573,5.8990716102765255,3.6555256871163687e-9,0.2778116648194371,525,170,expr;age;sex;stage;grade,0,,8.62704062159463e-7
ENSG00000121691.7,grade_complete,-0.3934066687940643,0.6747542902697891,0.07136193660968503,-5.512836218918872,3.530967863289336e-8,0.8968235391876898,528,171,expr;age;sex;grade,0,,8.771667534066141e-7
ENSG00000182774.13,grade_complete,0.41141993703898533,1.5089588912551497,0.07468595336332527,5.5086655322929055,3.61564145365345e-8,0.15073057630673997,528,171,expr;age;sex;grade,0,,8.914984599157462e-7
ENSG00000068650.18,grade_complete,-0.39303614447149493,0.675004349469739,0.07139995456893909,-5.50471140835258,3.6977349346151154e-8,0.7080628915759537,528,171,expr;age;sex;grade,0,,8.917749068590031e-7
ENSG00000156509.14,grade_complete,0.3400810134976909,1.405061414892569,0.061770067325719824,5.505595642374959,3.6792214538455514e-8,0.38795670373295416,528,171,expr;age;sex;grade,0,,8.917749068590031e-7
ENSG00000095752.7,grade_complete,0.31078705843789506,1.3644986317778374,0.056448414766548036,5.505682661297177,3.6774043780954e-8,0.7819975413665824,528,171,expr;age;sex;grade,0,,8.917749068590031e-7
ENSG00000162063.13,stage_complete,0.3986083772588759,1.4897500843405966,0.06942575367390087,5.741505942177826,9.3838265359829e-9,0.644796681743366,533,171,expr;age;sex;stage,0,,9.118871433790441e-7
ENSG00000133116.8,stage_grade_complete,-0.4133638758779611,0.6614215636823719,0.0703682954817078,-5.874291441170617,4.246557209357981e-9,0.19066326605516853,525,170,expr;age;sex;stage;grade,0,,9.353750013145848e-7
ENSG00000081803.16,stage_complete,-0.4411165604839857,0.6433177167781935,0.07702906371308511,-5.726624980501381,1.0244829466405122e-8,0.4967964837737795,533,171,expr;age;sex;stage,0,,9.402476821389589e-7
ENSG00000281398.4,stage_complete,0.4268972532919901,1.5324951947982466,0.07452462704432171,5.728270911548519,1.0145944788920226e-8,0.43296608492667804,533,171,expr;age;sex;stage,0,,9.402476821389589e-7
ENSG00000108352.13,stage_grade_complete,0.43002774327682797,1.537300172700924,0.07351928432162559,5.849182935399385,4.939935581063118e-9,0.02317099556215664,525,170,expr;age;sex;stage;grade,0,,1.0200966974895338e-6
ENSG00000011422.12,grade_complete,0.44098785155993286,1.5542418206140067,0.0805121245545989,5.477284992782412,4.3190130570780226e-8,0.20756868243183327,528,171,expr;age;sex;grade,0,,1.0340593580134629e-6
ENSG00000163395.17,grade_complete,0.34064917902820363,1.405859949185113,0.0622429382497352,5.4728968234344695,4.427379074689464e-8,0.2723077446707952,528,171,expr;age;sex;grade,0,,1.0523784505592798e-6
ENSG00000171766.17,grade_complete,-0.36651954670426407,0.6931425876969637,0.06703011429938424,-5.467983316681156,4.5518471303366325e-8,0.9640956255147426,528,171,expr;age;sex;grade,0,,1.0666172282717897e-6
ENSG00000112992.18,grade_complete,-0.5347448947535665,0.5858187165122996,0.09778334945999916,-5.468670256302867,4.534243904698427e-8,0.18141347201007532,528,171,expr;age;sex;grade,0,,1.0666172282717897e-6
ENSG00000006652.15,grade_complete,0.3861214013139356,1.4712632732677573,0.07064810412355199,5.465417736315646,4.6181792809782135e-8,0.28884775796037343,528,171,expr;age;sex;grade,0,,1.0670254786260152e-6
ENSG00000001630.17,grade_complete,-0.4078037918230467,0.6651093659168269,0.07460004906926689,-5.466535168688654,4.5891740807133243e-8,0.8045680262721784,528,171,expr;age;sex;grade,0,,1.0670254786260152e-6
ENSG00000175455.16,grade_complete,0.4311951416333283,1.539095862334613,0.0789429747908676,5.462109108196546,4.7051073359756025e-8,0.5130321532815204,528,171,expr;age;sex;grade,0,,1.079560738754402e-6
ENSG00000060718.22,grade_complete,0.39289705363397875,1.4812658905392586,0.07202189038076982,5.455244947845524,4.8905382163248385e-8,0.9809682035002518,528,171,expr;age;sex;grade,0,,1.114368156326708e-6
ENSG00000177181.15,grade_complete,-0.37322584298241307,0.6885097201952673,0.06844939479384975,-5.452580612384725,4.964405517450421e-8,0.1130219373206987,528,171,expr;age;sex;grade,0,,1.1234517691545337e-6
ENSG00000216490.4,grade_complete,0.409814358396507,1.5065380830060304,0.07524583754215142,5.44633924988789,5.141702767954624e-8,0.48305506850630925,528,171,expr;age;sex;grade,0,,1.1556589078450392e-6
ENSG00000178999.13,stage_complete,0.41763659144979565,1.5183687859286488,0.07347360340867863,5.684171894044669,1.3144801710861834e-8,0.6207425027741423,533,171,expr;age;sex;stage,0,,1.1737952662888512e-6
ENSG00000016391.11,stage_grade_complete,-0.3708847777938236,0.6901234545248358,0.06378565491988536,-5.814548400571478,6.079779331650108e-9,0.39024902130039546,525,170,expr;age;sex;stage;grade,0,,1.181622994810115e-6
ENSG00000135596.18,grade_complete,0.44671524852356254,1.5631691211916854,0.08211417366422201,5.440172245418345,5.3229082073320925e-8,0.3845284979056942,528,171,expr;age;sex;grade,0,,1.1883032916908942e-6
ENSG00000169562.13,stage_complete,-0.41390125255758453,0.6610662266421193,0.07296490418817315,-5.672607360521602,1.4064032446025737e-8,0.11069829316523881,533,171,expr;age;sex;stage,0,,1.2228306105702377e-6
ENSG00000054967.13,grade_complete,0.4477282485051099,1.5647534137913157,0.08240093700012634,5.43353346217924,5.524891717153569e-8,0.5172321400289658,528,171,expr;age;sex;grade,0,,1.2251169284211674e-6
ENSG00000163463.13,grade_complete,0.4270421346018666,1.5327172407942173,0.07862066966511365,5.431677654500544,5.582669938671318e-8,0.1453515522388101,528,171,expr;age;sex;grade,0,,1.2296760984913356e-6
ENSG00000089685.15,grade_complete,0.3796148372983403,1.4617214804024221,0.069918518582768735,5.429389023009071,5.654730253514075e-8,0.2613837123954816,528,171,expr;age;sex;grade,0,,1.23729991772255e-6
ENSG00000071539.14,grade_complete,0.40843675315736827,1.5044640971448138,0.07526156072221513,5.426897200084359,5.734213199024012e-8,0.8166683741781838,528,171,expr;age;sex;grade,0,,1.246436869051009e-6
ENSG00000145386.11,grade_complete,0.4069356525773884,1.5022074393749187,0.07520588317098599,5.410955039942698,6.268951129570082e-8,0.9074611012990421,528,171,expr;age;sex;grade,0,,1.3537656556927811e-6
ENSG00000054967.13,stage_complete,0.4422679276722986,1.5562326423712565,0.078432910751566845,5.638805489103482,1.712338242490275e-8,0.8308316709392048,533,171,expr;age;sex;stage,0,,1.4146556223374805e-6
ENSG00000128567.17,stage_complete,-0.4237878373558233,0.6545627409398854,0.0751560336764742,-5.638773317656863,1.7126581384231e-8,0.5031576158033749,533,171,expr;age;sex;stage,0,,1.4146556223374805e-6
ENSG00000125848.10,grade_complete,-0.39270459679680814,0.6752281826958516,0.07273332971106318,-5.399238538326885,6.692434126197926e-8,0.8187515803616209,528,171,expr;age;sex;grade,0,,1.435831321620646e-6
ENSG00000056998.20,grade_complete,0.388008635222563,1.4740425129183505,0.07188892959923038,5.39733499143263,6.763803052907804e-8,0.1501193513374659,528,171,expr;age;sex;grade,0,,1.4417809862456376e-6
ENSG00000198049.7,grade_complete,-0.4109513679614037,0.6630191747907935,0.07616093755951268,-5.395828637748629,6.820802203234997e-8,0.249771163033337,528,171,expr;age;sex;grade,0,,1.4446109281723354e-6
ENSG00000164342.13,grade_complete,-0.36156638469076197,0.6965843520037659,0.06712849469300297,-5.386183413531083,7.196952232082907e-8,0.9150398416425806,528,171,expr;age;sex;grade,0,,1.5145688009427978e-6
ENSG00000165023.7,grade_complete,-0.3508829416935837,0.7040661658250005,0.0651806054305858,-5.383241523696141,7.315627091248871e-8,0.9744078341956111,528,171,expr;age;sex;grade,0,,1.529799487942169e-6
ENSG00000165891.16,grade_complete,0.3879665950902667,1.4739805452786703,0.0721469740120441,5.377447916602852,7.554905773962822e-8,0.7432089352723247,528,171,expr;age;sex;grade,0,,1.5600880423233228e-6
ENSG00000112742.10,grade_complete,0.4227289254019082,1.5261205473766042,0.07861005088408474,5.377542955992326,7.550920137672518e-8,0.7225777417582756,528,171,expr;age;sex;grade,0,,1.5600880423233228e-6
ENSG00000106772.18,grade_complete,-0.336703486617287,0.7141205548143895,0.06263496858208434,-5.375647090427299,7.630812642850467e-8,0.9996470940647669,528,171,expr;age;sex;grade,0,,1.5659754640980088e-6
ENSG00000137819.14,stage_complete,-0.37599674217959356,0.6866045698730363,0.06696757203238601,-5.614609142433277,1.9700704863424316e-8,0.1309529973118549,533,171,expr;age;sex;stage,0,,1.5875885089939983e-6
ENSG00000164877.19,stage_grade_complete,0.46863129507858703,1.597805771284447,0.08156402610930638,5.745563545999559,9.16153419703622e-9,0.3163855829253225,525,170,expr;age;sex;stage;grade,0,,1.5931425782635616e-6
