gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000230805.8,0.28753672551169185,1.3331395514963542,0.052186159886202704,5.509827244209869,3.591860431685336e-8,0.03096587617216854,525,170,expr;age;sex;stage;grade,3.5543385850418935e-6
ENSG00000223959.8,0.4480023941205337,1.5651824428844616,0.08136273801446264,5.506235471585273,3.665881243159387e-8,0.09776575016854283,525,170,expr;age;sex;stage;grade,3.5998451632312415e-6
ENSG00000261474.1,0.4079682295199152,1.5037593852535824,0.07414453335677723,5.502337273562793,3.747890990182934e-8,0.05510227115431998,525,170,expr;age;sex;stage;grade,3.63064277880086e-6
ENSG00000205334.2,0.32104290092728865,1.3785647213300276,0.05833449813386063,5.503482693732772,3.7236109801757304e-8,0.5915757520114858,525,170,expr;age;sex;stage;grade,3.63064277880086e-6
ENSG00000073605.18,0.45573572020017283,1.577333432314382,0.08285979072456552,5.500082925807589,3.796126718351173e-8,0.15689065161902577,525,170,expr;age;sex;stage;grade,3.6526891785906552e-6
ENSG00000147454.14,0.3979936638476251,1.4888345963945278,0.07237846487689505,5.49878564742362,3.824156602293124e-8,0.1503930239396748,525,170,expr;age;sex;stage;grade,3.655128880471768e-6
ENSG00000213139.8,0.34578290482326124,1.4130958062316388,0.06296084929918122,5.492030502640599,3.9733874406212216e-8,0.06827537030061957,525,170,expr;age;sex;stage;grade,3.7477931405385825e-6
ENSG00000169562.13,-0.3992517458087784,0.6708218035172041,0.07268500068555858,-5.4929042036606015,3.953772835223788e-8,0.07010667718898804,525,170,expr;age;sex;stage;grade,3.7477931405385825e-6
ENSG00000132437.18,-0.39473481269917415,0.6738587143302305,0.0718923574905394,-5.490636647311487,4.004875016812937e-8,0.2297665403711853,525,170,expr;age;sex;stage;grade,3.752803471637064e-6
ENSG00000277218.1,0.4095712793205201,1.5061719196260055,0.07462315417204245,5.488528109871372,4.0529677935332425e-8,0.556990983002964,525,170,expr;age;sex;stage;grade,3.7732077438887074e-6
ENSG00000236015.1,0.4137769027943374,1.5125196503332574,0.07544164215376335,5.484728208208766,4.1410559253327525e-8,0.026334544163956128,525,170,expr;age;sex;stage;grade,3.830343148483592e-6
ENSG00000228393.4,0.3965377534022501,1.4866685637116126,0.07231628989713301,5.483380770312041,4.172735422836056e-8,0.3111275491030706,525,170,expr;age;sex;stage;grade,3.8349043434102906e-06
ENSG00000185684.15,0.44534804366571373,1.5610334090862172,0.08128541557556485,5.478818561882207,4.281751417788455e-8,0.22936405419877412,525,170,expr;age;sex;stage;grade,3.91002994119956e-6
ENSG00000285804.2,0.3978674492974846,1.4886466956638627,0.07264324545421844,5.477005423005646,4.325839654052012e-8,0.026711859887057855,525,170,expr;age;sex;stage;grade,3.925288805072386e-6
ENSG00000243696.5,0.408204745248145,1.504115090062901,0.07455627624859881,5.475122495214703,4.372090665478338e-8,0.06980879667802073,525,170,expr;age;sex;stage;grade,3.942305903834147e-6
ENSG00000237978.6,0.36183118664182246,1.4359565128571599,0.06613122241037923,5.471412344330616,4.464631538788074e-8,0.11216256242644977,525,170,expr;age;sex;stage;grade,4.000588898225288e-6
ENSG00000171346.16,0.3706719654106164,1.4487077691745978,0.06776570784322346,5.4699047233177165,4.5027756983425984e-8,0.705321435299467,525,170,expr;age;sex;stage;grade,4.0097077755986234e-6
ENSG00000275582.1,0.4336687798395635,1.5429077413237908,0.07944594120872522,5.458665014745088,4.7972788314864395e-8,0.07428670288182393,525,170,expr;age;sex;stage;grade,4.245591765865499e-6
ENSG00000218682.1,0.3109675113326002,1.3647448817233523,0.05698930814339541,5.456593902669422,4.8535465270562715e-8,0.4002863769856795,525,170,expr;age;sex;stage;grade,4.2690365986752e-6
ENSG00000213923.13,0.40873506173902735,1.5049129586420797,0.0749411252372507,5.454082260508399,4.92264115229616e-8,0.08639972243668687,525,170,expr;age;sex;stage;grade,4.277327648513336e-6
ENSG00000272905.1,0.375405979759866,1.4555822316050695,0.06882698604785084,5.45434285759471,4.9154280988878284e-8,0.010582006421119368,525,170,expr;age;sex;stage;grade,4.277327648513336e-6
ENSG00000235703.6,0.42910892869066014,1.5358883275901942,0.07871900849718459,5.451147529456082,5.0045830899973495e-8,0.2510410633799819,525,170,expr;age;sex;stage;grade,4.296449566544431e-6
ENSG00000100314.4,0.33320109677860704,1.395427886308918,0.06112274767160923,5.451343558191755,4.9990687254259204e-8,0.16441917070676365,525,170,expr;age;sex;stage;grade,4.296449566544431e-6
ENSG00000138316.11,0.41124850395258566,1.5087002279475297,0.07546785185230005,5.449320390852651,5.0562655992772933e-08,0.8765329898399711,525,170,expr;age;sex;stage;grade,4.31498094624039e-6
ENSG00000255837.1,0.40107952248645506,1.4934360255240817,0.07363296126669923,5.447010626582592,5.122340405892297e-8,0.016560119190975966,525,170,expr;age;sex;stage;grade,4.3455026271762045e-6
ENSG00000286342.1,0.3183214922235505,1.3748181835412656,0.05846692091693238,5.444471629963373,5.195938405163046e-8,0.10320688345014954,525,170,expr;age;sex;stage;grade,4.382009936166035e-6
ENSG00000200534.1,0.3929655819224394,1.4813674026336778,0.07225452077832899,5.438629689732854,5.369191977323152e-8,0.052278972228276155,525,170,expr;age;sex;stage;grade,4.501643589408306e-6
ENSG00000163463.13,0.42979779414890806,1.5369467125073495,0.07918560212712601,5.4277265387071605,5.707639913510686e-8,0.10391913578942849,525,170,expr;age;sex;stage;grade,4.755802481663344e-6
ENSG00000163357.11,0.3435739817731705,1.4099778312844375,0.06331108956151454,5.426758316003169,5.7386749621800824e-8,0.4792189807211314,525,170,expr;age;sex;stage;grade,4.755802481663344e-6
ENSG00000284946.1,0.4094119910135098,1.50593202315772,0.07561165625623513,5.414667675392293,6.140263983434554e-8,0.3274921013813782,525,170,expr;age;sex;stage;grade,4.984598601382099e-6
ENSG00000262903.1,0.4119138915172119,1.5097044323734734,0.07609263209034751,5.413321634453803,6.186621808925884e-8,0.35880322496640854,525,170,expr;age;sex;stage;grade,4.984598601382099e-6
ENSG00000171365.17,-0.42036347092598436,0.6568080457953792,0.07764472418545673,-5.413934756493354,6.165463907234549e-8,0.6881869990735041,525,170,expr;age;sex;stage;grade,4.984598601382099e-6
ENSG00000231105.2,0.39586456394915087,1.4856680909059212,0.07307729768973349,5.417066263586881,6.05848919556934e-8,0.30991416785219683,525,170,expr;age;sex;stage;grade,4.984598601382099e-6
ENSG00000139547.7,0.43717537199927503,1.548327586552449,0.08076002238313643,5.4132646215135525,6.188592809137293e-8,0.0018177349749610536,525,170,expr;age;sex;stage;grade,4.984598601382099e-6
ENSG00000259630.2,0.3535043556555435,1.4240491896056067,0.06531686366504919,5.412145284077723,6.227412994422585e-8,0.6717039714819668,525,170,expr;age;sex;stage;grade,4.987844698381933e-6
ENSG00000274751.1,0.40775085757174784,1.5034325456706004,0.07537053702221766,5.409950276081374,6.304225059011675e-8,0.17292577640797982,525,170,expr;age;sex;stage;grade,5.021315259502799e-6
ENSG00000242866.10,0.37152317931898077,1.4499414543673814,0.06870320212610004,5.407654488026269,6.385545723179222e-8,0.19959884048844506,525,170,expr;age;sex;stage;grade,5.048003115839274e-6
ENSG00000254505.11,0.41485010798984867,1.5141437656289107,0.07675213505186022,5.405062773948124,6.478569947090929e-8,0.017473806603852816,525,170,expr;age;sex;stage;grade,5.048003115839274e-6
ENSG00000230176.3,0.3862158908987546,1.4714022988917412,0.07145008986616151,5.405394053698243,6.46660656701667e-8,0.12620994686131537,525,170,expr;age;sex;stage;grade,5.048003115839274e-6
ENSG00000231290.6,0.3406355491881005,1.4058407876693828,0.06301655069621598,5.405493404902516,6.463022908326449e-8,0.9961772578358745,525,170,expr;age;sex;stage;grade,5.048003115839274e-6
ENSG00000108797.12,0.46305579240427475,1.5889219897211455,0.08569338537173017,5.403635186024925,6.5303696332687e-8,0.4997622726248337,525,170,expr;age;sex;stage;grade,5.0608599693066675e-6
ENSG00000267281.2,0.4169355646626694,1.5173047417422911,0.07719235675491136,5.401254504852799,6.617645810972635e-8,0.0057251325687621615,525,170,expr;age;sex;stage;grade,5.088728592292404e-6
ENSG00000182774.13,0.40012009941091714,1.492003875668021,0.07408640764986872,5.400722104139249,6.63731775656469e-8,0.10602839304481723,525,170,expr;age;sex;stage;grade,5.088728592292404e-6
ENSG00000258791.9,0.3220508572701295,1.3799549549145849,0.059643441803198534,5.399602161337019,6.678884189780966e-8,0.8318252288398663,525,170,expr;age;sex;stage;grade,5.0933597143026444e-6
ENSG00000160072.20,0.44690038104157415,1.5634585414168904,0.08288001911677245,5.392136558413688,6.962482206870507e-8,0.5701205246527637,525,170,expr;age;sex;stage;grade,5.281540074068913e-6
ENSG00000260428.3,0.3021231001134984,1.3527277373985358,0.05604084696189147,5.391123019945544,7.001871827386081e-8,0.10552083219927082,525,170,expr;age;sex;stage;grade,5.283465073117592e-6
ENSG00000263272.1,0.4377193105180826,1.549170010659197,0.08123701031632269,5.388176015016804,7.117632854682872e-8,0.015751291398873418,525,170,expr;age;sex;stage;grade,5.342696452229756e-6
ENSG00000233885.7,0.4109256951365188,1.5082132848121432,0.0763122429556034,5.384793831516462,7.252773267977105e-8,0.04086779483980205,525,170,expr;age;sex;stage;grade,5.387720743159988e-6
ENSG00000265625.1,0.37479371505427195,1.4546913027485466,0.06959844833771799,5.385087225445474,7.240952498153548e-8,0.0396167842849647,525,170,expr;age;sex;stage;grade,5.387720743159988e-6
ENSG00000282951.1,0.4051712017208402,1.4995592051983906,0.07528458614082652,5.381861314385542,7.371955380608517e-8,0.056858699174274656,525,170,expr;age;sex;stage;grade,5.448027025349706e-6
ENSG00000133466.14,0.4329488322937401,1.5417973284494675,0.08052138069049826,5.3768182882739515,7.581361802752806e-8,0.19039089483991767,525,170,expr;age;sex;stage;grade,5.5456114370442335e-6
ENSG00000186166.9,0.4320618992928373,1.5404304637664632,0.08035106598585526,5.37717694210673,7.566280733668666e-8,0.05514994410543473,525,170,expr;age;sex;stage;grade,5.5456114370442335e-6
ENSG00000226332.2,0.37847451649510533,1.4600555989899155,0.07046122555323801,5.371387078828814,7.813328931568593e-8,0.10214261116981808,525,170,expr;age;sex;stage;grade,5.68627903004563e-6
ENSG00000067191.16,0.44383913811072484,1.5586797332875373,0.08265094989803033,5.3700427963418,7.871795927404479e-8,0.25918174702163127,525,170,expr;age;sex;stage;grade,5.699895869252425e-6
ENSG00000279088.1,0.40569625776119994,1.5003467645552626,0.07566201252761905,5.361954357387836,8.232634446917819e-8,0.19492070458170396,525,170,expr;age;sex;stage;grade,5.9312201037919985e-6
ENSG00000258839.4,0.4234040195256538,1.5271511702348408,0.07902140913719634,5.358092498585329,8.410518094503445e-8,0.25333878611651056,525,170,expr;age;sex;stage;grade,6.029079896044795e-6
ENSG00000113971.20,0.42812704420367564,1.5343810027981086,0.07996115911408196,5.354187569903276,8.594167487988276e-8,0.13686321974740895,525,170,expr;age;sex;stage;grade,6.094974091059346e-6
ENSG00000276550.4,0.43174768944818487,1.5399465213834573,0.08062588571888121,5.354951274005997,8.557947600302213e-8,0.2562303719844311,525,170,expr;age;sex;stage;grade,6.094974091059346e-6
ENSG00000257270.1,0.4222545658987518,1.525396789266334,0.07887543600269933,5.353435585247365,8.62997656751794e-8,0.0824538475297863,525,170,expr;age;sex;stage;grade,6.094974091059346e-6
ENSG00000277299.1,0.40174932921182377,1.494436674101048,0.07509233774506374,5.350070876415525,8.791979192590646e-8,0.2352101627417106,525,170,expr;age;sex;stage;grade,6.1488100333742486e-6
ENSG00000253347.1,0.3643492292254893,1.4395768686969972,0.06809707084897655,5.350439081785633,8.774108520273487e-8,0.003700680887646654,525,170,expr;age;sex;stage;grade,6.1488100333742486e-6
ENSG00000270804.1,0.39188809028332056,1.4797721012591671,0.0732797419030746,5.347836661347167,8.901173822980866e-8,0.1194391403801087,525,170,expr;age;sex;stage;grade,6.194957723304693e-6
ENSG00000102901.13,0.4041402970206646,1.4980140991309538,0.0755885806231472,5.346578725105817,8.963230531949171e-8,0.12959555106160256,525,170,expr;age;sex;stage;grade,6.208011407563056e-6
ENSG00000170965.10,0.3301701348763871,1.3912048007869122,0.0617878449594605,5.343609816672104,9.111358639221274e-8,0.5805295929844316,525,170,expr;age;sex;stage;grade,6.280266769736317e-6
ENSG00000273568.1,0.3404113193811102,1.405525591600402,0.06371645022291589,5.342597056021803,9.162428439104291e-8,0.7365903868270353,525,170,expr;age;sex;stage;grade,6.285250551743456e-6
ENSG00000229563.7,0.2867023970748726,1.3320277391311235,0.05367449844094761,5.341501185899315,9.218001304184242e-8,0.8361909532967746,525,170,expr;age;sex;stage;grade,6.293261176099499e-6
ENSG00000184445.12,0.39544778349042425,1.4850490224942476,0.07407662812393796,5.3383610121778045,9.379056437378348e-8,0.48344345525624416,525,170,expr;age;sex;stage;grade,6.372868821928596e-6
ENSG00000266289.1,0.37027416291823145,1.4481315842247855,0.06938998837199253,5.3361323672981475,9.495009756593402e-8,0.1638830860935473,525,170,expr;age;sex;stage;grade,6.391077693909841e-6
ENSG00000176155.19,0.4018574982337441,1.4945983345975786,0.0752972733977778,5.336946214650103,9.452506449420851e-8,0.38093682116083666,525,170,expr;age;sex;stage;grade,6.391077693909841e-6
ENSG00000268223.6,0.2824289670982815,1.32634755743482,0.052944722111777906,5.334412115753712,9.585459860365619e-8,0.9851409859772272,525,170,expr;age;sex;stage;grade,6.421810187759901e-6
ENSG00000153495.11,0.3275322872329318,1.3875398503971008,0.06148444921075111,5.3270752432089745,9.980682584095856e-8,0.15442038983787984,525,170,expr;age;sex;stage;grade,6.639468062112502e-6
ENSG00000171234.14,-0.33462448208267714,0.7156067590634799,0.06282057668178162,-5.326670014153507,1.000296506532957e-7,0.7566473049691358,525,170,expr;age;sex;stage;grade,6.639468062112502e-6
ENSG00000137817.17,0.41120324134780895,1.508631941790802,0.07725611786948944,5.322597778501687,1.0229576628010213e-7,0.15729811417327488,525,170,expr;age;sex;stage;grade,6.666429096171928e-6
ENSG00000241370.6,0.3947886302877068,1.484070470218242,0.07415488787717821,5.323838274040548,1.0160024466641039e-7,0.03735602175377746,525,170,expr;age;sex;stage;grade,6.666429096171928e-6
ENSG00000237076.1,0.3425562189110328,1.408543538220234,0.06433576707337489,5.324506639057364,1.0122740517934404e-7,0.02330945522337725,525,170,expr;age;sex;stage;grade,6.666429096171928e-6
ENSG00000273374.1,0.35821665535195824,1.4307755720874922,0.06729656560772765,5.322955965390666,1.0209446606049124e-7,0.493652069151333,525,170,expr;age;sex;stage;grade,6.666429096171928e-6
ENSG00000272871.1,0.4079569949220698,1.503742491216532,0.07668769648829438,5.3197189849657365,1.0392765272022728e-7,0.026213173827061464,525,170,expr;age;sex;stage;grade,6.742130122397731e-6
ENSG00000107147.14,0.368673131953181,1.4458149357248213,0.06933628983301571,5.317174207634496,1.0539115534774202e-7,0.010626119812773603,525,170,expr;age;sex;stage;grade,6.806274748741339e-6
ENSG00000231443.2,0.3597334396477094,1.4329473966843183,0.06768187254848994,5.3150633412215695,1.0662023217427816e-7,0.20093417404729114,525,170,expr;age;sex;stage;grade,6.854772505303255e-6
ENSG00000198948.12,-0.3851864000929275,0.6803238119631589,0.07251375370004044,-5.311908161399079,1.084832740654983e-7,0.9421727729341439,525,170,expr;age;sex;stage;grade,6.912554223453552e-6
ENSG00000269191.1,0.4153789992378435,1.514944794824751,0.07818993210396079,5.312435860483399,1.0816950414206715e-7,0.07757474563645526,525,170,expr;age;sex;stage;grade,6.912554223453552e-6
ENSG00000268707.1,0.3592492762178564,1.4322537838824667,0.06766317126268395,5.3093768665256365,1.100006697377118e-7,0.3829835722268188,525,170,expr;age;sex;stage;grade,6.9170157983753245e-6
ENSG00000273002.1,0.39591624767010963,1.4857448777452666,0.07455938701313466,5.3100791668306435,1.0957762621848668e-7,0.10864807035377931,525,170,expr;age;sex;stage;grade,6.9170157983753245e-6
ENSG00000206712.1,0.37651299395409343,1.4571944740192926,0.07090430943765536,5.310156701901924,1.0953101816534746e-7,0.8289500162160192,525,170,expr;age;sex;stage;grade,6.9170157983753245e-6
ENSG00000175455.16,0.4190006609431464,1.5204413597151603,0.0789301829308082,5.308497274236029,1.105327381980382e-7,0.4492618815807053,525,170,expr;age;sex;stage;grade,6.92012169233744e-6
ENSG00000128262.8,0.38640990294381106,1.4716877963549277,0.07286924962636099,5.302784163760957,1.1404973704563326e-7,0.48117817240955024,525,170,expr;age;sex;stage;grade,7.109265565318452e-6
ENSG00000273402.1,0.3751748084972116,1.4552457817129636,0.07079535777629999,5.299426689567604,1.16166867315908e-7,0.08201166477115303,525,170,expr;age;sex;stage;grade,7.209889076658757e-6
ENSG00000231731.7,0.40008320365683864,1.4919488280754576,0.07552482555699636,5.297373422662296,1.1748028744521367e-7,0.1585097960934193,525,170,expr;age;sex;stage;grade,7.253518416152666e-6
ENSG00000126214.21,0.41419509258710147,1.5131523028875822,0.07819796402073673,5.296750340932971,1.1788169009999102e-7,0.18514563097518186,525,170,expr;age;sex;stage;grade,7.253518416152666e-6
ENSG00000213347.10,0.40882350248229976,1.5050460601484137,0.07721143539457624,5.294856913267769,1.191096374852277e-7,0.6519012065045997,525,170,expr;age;sex;stage;grade,7.297755865921835e-6
ENSG00000149124.11,-0.3571997834812056,0.6996327087131953,0.06752749057166621,-5.289694322375467,1.22520950122924e-7,0.2127262010870267,525,170,expr;age;sex;stage;grade,7.4748206889887726e-06
ENSG00000100156.10,0.3965255022374054,1.4866503504015365,0.07498875667641795,5.287799395693975,1.237966331189606e-7,0.47697091553800736,525,170,expr;age;sex;stage;grade,7.502828380614191e-6
ENSG00000269720.2,0.37641178349961824,1.4570469981674932,0.07118953224170209,5.287459709970115,1.2402666709950222e-7,0.15146595940454652,525,170,expr;age;sex;stage;grade,7.502828380614191e-6
