symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
TYMP,ENSG00000025708.14,2.92626405311,2.9223960486724425,0.1221326378069878,5.267544572548638e-125,TRUE,1,1.2788073025099045,2.309003434774157e-38,9.246052884465213e-37,1,TRUE,2.0562999478341255,2.641977383561143e-27,1.820736220960209e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
RAB42,ENSG00000188060.7,4.865536002112935,4.849473949027656,0.20384629115984104,6.039479359476234e-125,TRUE,1,0.16291786099009864,3.088846681404221e-11,1.2550168026663003e-10,1,TRUE,2.48110349135174,3.368566085923198e-20,4.853450380725614e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
UXS1,ENSG00000115652.15,-1.4546628617311377,-1.4490565922251597,0.06050727617607482,6.481324491418171e-125,TRUE,-1,-0.0383120835346537,0.02545638590597853,0.04708175939163733,-1,TRUE,-0.605103282527596,9.865654268941115e-12,4.978521607264507e-11,-1,TRUE,TRUE,TRUE,2,2,TRUE
FAM78A,ENSG00000126882.13,2.3642866826557896,2.3593899998608627,0.09898272961646118,2.9999984222759355e-124,TRUE,1,0.1471530692178208,1.7682464947037272e-14,8.916404305177538e-14,1,TRUE,1.8514074131671203,3.311989211731199e-20,4.782645138933692e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
ERMP1,ENSG00000099219.14,-2.4746398899009883,-2.466202685047163,0.10330088970466632,4.615058573065895e-124,TRUE,-1,-1.1318956666336648,1.8208495104110883e-34,4.6243375157350215e-33,-1,TRUE,-1.1411905217791576,2.0220728348059374e-18,2.2393526844317454e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE
TNFRSF4,ENSG00000186827.11,3.290207026918115,3.2765221997419665,0.13826988543170748,5.6138172817235305e-124,TRUE,1,0.7823803610495049,1.8271817337630471e-40,9.42609041368304e-39,1,TRUE,1.396809533856218,1.1048882077895002e-17,1.1225507191040748e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
TRPV2,ENSG00000187688.15,1.9705030793323104,1.9683272506459528,0.08273697280220255,2.507555088201572e-123,TRUE,1,0.9602754210594076,1.3109040260716928e-41,7.774554672804736e-40,1,TRUE,1.4069649360925514,4.487732392280794e-20,6.346055093837042e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
CLDN16,ENSG00000113946.4,-5.928779279847137,-5.907122945413019,0.2478732814610752,5.40455539103357e-123,TRUE,-1,-1.0550459802722771,9.223851856858297e-52,2.406964142047172e-49,-1,TRUE,-2.8702695237426155,5.333973934331105e-21,8.723468450142651e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE
LAMA4,ENSG00000112769.20,2.6513719412685184,2.6525326264696236,0.1114535113466784,9.419031670071188e-123,TRUE,1,1.8436054962772304,9.946465334636352e-50,1.9588906634515894e-47,1,TRUE,1.6896317553061226,4.7122384599231157e-26,2.359212603129997e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
C5orf46,ENSG00000178776.5,7.708747684921571,4.88170669211051,0.321477092152614,3.1742612445527774e-122,TRUE,1,2.0021481104554484,1.4509676583591428e-22,1.284943474373818e-21,1,TRUE,4.37991364748094,7.182572873595796e-19,8.492882033481747e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
CD300A,ENSG00000167851.15,2.9714445826598044,2.9642275521984582,0.12556392154972867,3.2592610959072845e-122,TRUE,1,1.257860136267328,4.254491553355572e-40,2.071930769856553e-38,1,TRUE,2.3986822162844734,7.865240309010146e-29,8.894889960933668e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
HLA-F,ENSG00000204642.14,2.467361740015978,2.4768200123052804,0.103848127998694,4.051108292558818e-122,TRUE,1,1.806550753579209,6.001096218980898e-44,4.843255850545563e-42,1,TRUE,1.738775376400352,7.348776486265001e-27,4.544324486641709e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
CD1D,ENSG00000158473.8,2.273807610231611,2.2682979953770426,0.09604233256819976,4.990990635269741e-122,TRUE,1,0.584070712950496,2.0693737097480067e-42,1.3333409124907216e-40,1,TRUE,2.41110406084542,1.9754555939837263e-23,5.201199538590065e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
CD40,ENSG00000101017.14,1.8226534396660163,1.8190084252937728,0.07727877551789422,5.8498779775335005e-121,TRUE,1,0.7593911798861394,1.0709680127740684e-46,1.3414516940802872e-44,1,TRUE,1.3111440242214731,1.1732883156445035e-27,8.83053837564021e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
WNK4,ENSG00000126562.17,-4.080244488398653,-4.063085081270136,0.17304382674889765,7.034649313375416e-120,TRUE,-1,-2.226356222980201,4.757503763420326e-52,1.2954475899803832e-49,-1,TRUE,-3.001786917484734,1.370690902059583e-22,3.0126232314239437e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
GAS2L3,ENSG00000139354.11,3.1011648673149996,3.092605742178426,0.1324641448583099,1.0560523519134955e-119,TRUE,1,0.8463412374158432,7.433390036197126e-29,1.092300213953434e-27,1,TRUE,2.128546484371413,8.507274447893503e-22,1.631571159830707e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
NNMT,ENSG00000166741.8,3.9090503971096706,3.89711768726964,0.16715546357629696,1.1158464233259399e-119,TRUE,1,3.5171445522376312,3.0684059695922674e-51,7.224365754271599e-49,1,TRUE,3.2736481019943993,1.0499566233687501e-22,2.3667987726775372e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
PRDM1,ENSG00000057657.17,2.2623282928431827,2.259887623604656,0.09651016508647368,1.451301341179321e-119,TRUE,1,0.5617673045099019,6.196711228250309e-44,4.988272889496918e-42,1,TRUE,1.3791703095347465,9.462775302752455e-24,2.6862071827168264e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
GAL3ST4,ENSG00000197093.11,2.8851452432697604,2.8772437585217125,0.12341783014101432,2.3469228117936048e-119,TRUE,1,1.6981488689207933,6.140009068493561e-47,7.944968759124269e-45,1,TRUE,1.439564353950799,3.597421461057852e-16,3.016086589556748e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
TRPV6,ENSG00000165125.22,-4.7919414031839125,-4.774821312422646,0.2039415614771776,3.165785143880095e-119,TRUE,-1,-0.3130434032475252,1.1494638092544826e-43,8.887483882220954e-42,-1,TRUE,-0.9401191906941456,5.177497819193904e-7,1.5750718003344835e-6,-1,TRUE,TRUE,TRUE,2,2,TRUE
CD300LF,ENSG00000186074.19,3.0045674748205267,2.9991936647991384,0.12872083993474978,5.252674977476385e-119,TRUE,1,0.6509223284455461,7.570923247945233e-32,1.4716070179153136e-30,1,TRUE,3.099142009159809,2.683222136713919e-26,1.441129635868884e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
ACSF2,ENSG00000167107.13,-3.301880918747732,-3.289764581383282,0.1407946483693124,7.447990559457703e-119,TRUE,-1,-3.3885768849207936,4.4011578156323095e-62,6.890892791935509e-59,-1,TRUE,-3.766420582864642,4.270526231579923e-32,1.5032252335161332e-29,-1,TRUE,TRUE,TRUE,2,2,TRUE
HS6ST2,ENSG00000171004.18,-6.271842795791092,-6.247485969687964,0.2667065433436253,8.620498608137278e-119,TRUE,-1,-0.8410678173432354,2.5762558163585867e-48,4.095069778347858e-46,-1,TRUE,-5.440380500416155,8.027696540352898e-30,1.249480930906628e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
AKAP3,ENSG00000111254.8,-2.3491816797570957,-2.342488406508879,0.10034922255695695,1.3815512376893096e-118,TRUE,-1,-0.07020283523762301,1.1399889258576657e-13,5.433426670366353e-13,-1,TRUE,-1.2341455563456385,7.343332803582706e-10,3.0487289883137774e-9,-1,TRUE,TRUE,TRUE,2,2,TRUE
ITGAD,ENSG00000156886.12,4.79294400837272,4.776040555685231,0.2075454466253231,2.647408293402695e-117,TRUE,1,0.11413568464356416,2.0125197347832375e-10,7.749636371741554e-10,1,TRUE,1.0832650157892787,2.6208960188280716e-6,7.355998639694097e-6,1,TRUE,TRUE,TRUE,2,2,TRUE
PLXDC1,ENSG00000161381.14,2.9038325206437645,2.896761322103806,0.1253149924270616,3.6960685499258396e-117,TRUE,1,0.4485841291089113,3.326438935048747e-26,3.895441616010339e-25,1,TRUE,1.202915933579329,3.32553104882536e-21,5.627821774935225e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
BIRC7,ENSG00000101197.13,7.057041222268875,7.03017553326443,0.3082188566526217,8.640839445858622e-116,TRUE,1,0.8202775464901002,5.248942940701324e-15,2.7398799674132563e-14,1,TRUE,0.980687291365903,1.8036508017587457e-12,9.874977349662623e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
DUSP9,ENSG00000130829.18,-6.808585969030308,-6.777168564868136,0.2928153579857121,9.973700340633295e-116,TRUE,-1,-1.3456492053861395,3.791281728419715e-45,3.686962610053881e-43,-1,TRUE,-3.516503166666203,3.188360375226454e-28,2.917987415407251e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
HLA-B,ENSG00000234745.12,1.9406279853248345,1.936113325027828,0.08439447411551869,4.173912494670778e-115,TRUE,1,1.8584779154455444,8.18947779095367e-46,8.715629412841497e-44,1,TRUE,1.3806934636673205,9.1543132959955e-28,7.16939386981119e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
PTHLH,ENSG00000087494.16,6.408126614692519,5.498198878684423,0.2802910494225258,1.0229106555292127e-114,TRUE,1,1.265372031608912,9.984855388338877e-16,5.4738403646786336e-15,1,TRUE,3.240897363302199,1.82244111931936e-16,1.5849871269452445e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
DGKD,ENSG00000077044.11,2.1065901959202846,2.1056021714426367,0.09193964505409769,3.556560103133139e-114,TRUE,1,0.26271351921782243,2.7790918172641294e-33,6.257531037628451e-32,1,TRUE,1.2478036560128165,7.152871411774909e-23,1.6889339308711036e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
FABP7,ENSG00000164434.12,7.435176363371294,5.812638660502396,0.3276183531174358,4.6307863991855224e-114,TRUE,1,3.1603899365544614,2.592892234314891e-20,1.9382627697621514e-19,1,TRUE,3.0262438974711783,1.8757585728789829e-13,1.1490590668666968e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
FATE1,ENSG00000147378.11,3.5230559565591806,3.5132755658296873,0.1547738732444033,7.000257057910714e-114,TRUE,1,0.3277467703564351,1.0351737963346239e-24,1.0733586840537223e-23,1,TRUE,0.539734261487168,6.710765542065725e-5,1.5806291497062362e-4,1,TRUE,TRUE,TRUE,2,2,TRUE
RBP2,ENSG00000114113.6,-4.003294562257679,-3.989310595150952,0.17500240173163178,2.6096866390879983e-113,TRUE,-1,-0.23281301115841643,3.2091252592382916e-24,3.2023756650027997e-23,-1,TRUE,-1.3987272394992925,2.721122887799645e-13,1.6328164613914472e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
LCP2,ENSG00000043462.13,2.2132399549416433,2.207578857728023,0.09721216684532091,5.479332815453368e-113,TRUE,1,0.368869448851486,1.06833959332511e-24,1.1059168934010738e-23,1,TRUE,1.9126698357176668,1.683227774658472e-25,7.18512154555706e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
WNT8B,ENSG00000075290.8,-3.93688797162656,-3.9231734854805302,0.1723237455095734,6.297737555372885e-113,TRUE,-1,-0.02642927110891088,0.00115334561436203,0.0025930402475684,-1,TRUE,-0.24604359485899396,0.11685302390599638,0.15886845249089054,-1,FALSE,TRUE,TRUE,2,1,TRUE
PGF,ENSG00000119630.14,4.668255911638972,3.9175995102326664,0.2063439246683325,1.629043800133008e-112,TRUE,1,2.025879235108911,7.645524986545763e-31,1.3579805412858422e-29,1,TRUE,1.982058999002544,6.578207988023689e-23,1.5661748050570444e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
CLUL1,ENSG00000079101.16,-3.410469549759544,-3.3987551956709865,0.1502128384235632,1.5094590194438282e-111,TRUE,-1,-0.14678952332425718,2.270543919354174e-22,1.9777416492533128e-21,-1,TRUE,-2.27096823806459,2.341897522235349e-21,4.090469590287839e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE
IL2RB,ENSG00000100385.14,2.998767109219964,2.9895127426890307,0.13296270798634485,3.471068011497267e-111,TRUE,1,1.4029938071584165,1.20684315355125e-34,3.118076444744542e-33,1,TRUE,1.9745409867586423,1.4819173815494795e-18,1.6719067894404385e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
ADM,ENSG00000148926.10,2.70123346383958,2.7125648725949034,0.1192659924403318,5.7962094222613326e-111,TRUE,1,2.0122970891089116,1.3021091868728485e-44,1.181862234137286e-42,1,TRUE,2.6158638796387432,1.852302874548217e-28,1.8506851427800523e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC20A2,ENSG00000168575.10,-1.3967537469833045,-1.3938575402688551,0.06175260616178198,6.572876270890199e-111,TRUE,-1,-0.5612844201782184,2.4837899766687047e-27,3.232643363649369e-26,-1,TRUE,-0.6015384461704045,1.1556496620743471e-13,7.244181991304399e-13,-1,TRUE,TRUE,TRUE,2,2,TRUE
GADL1,ENSG00000144644.14,-5.5150231730691335,-5.484762017397027,0.24442300029211417,3.85986402184324e-110,TRUE,-1,-0.14461159180198038,8.528369203713688e-13,3.844764659445586e-12,-1,TRUE,-1.1039681661364311,6.97999973271135e-7,2.0917143927234533e-6,-1,TRUE,TRUE,TRUE,2,2,TRUE
CAV2,ENSG00000105971.15,1.9901948261790348,1.9946961398222116,0.08841263938054433,6.251015477052965e-110,TRUE,1,1.7741709501848186,6.522236187452048e-59,4.74970474357845e-56,1,TRUE,2.092927795488353,1.1988957953520522e-29,1.7928585488663373e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
MYO1F,ENSG00000142347.19,2.499673400562843,2.494534408532407,0.11137825711082285,7.360827590133648e-110,TRUE,1,0.4945583065940602,8.691237515233723e-28,1.1725868657993485e-26,1,TRUE,1.4679508166574475,1.8557515885956304e-19,2.3853705812959564e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
ALDH6A1,ENSG00000119711.13,-3.0406839030012103,-3.0238387135909965,0.13475629868206443,1.0848737963610544e-109,TRUE,-1,-3.3961549910247557,7.901988009134169e-58,4.5822750466301365e-55,-1,TRUE,-3.4732361576220803,1.7998315266918327e-31,4.902398253655849e-29,-1,TRUE,TRUE,TRUE,2,2,TRUE
SIGLEC10,ENSG00000142512.15,3.0634857028329994,3.056042298769538,0.13684517140585903,1.7553325065800317e-109,TRUE,1,1.4175304711089125,2.0821265248795278e-38,8.412865806461617e-37,1,TRUE,2.2066171307996156,8.463802864267467e-23,1.9640142954811323e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
COBLL1,ENSG00000082438.17,-2.4063526124056356,-2.3944098585170077,0.10710559478326027,4.983733063042679e-109,TRUE,-1,-1.6788749430099017,1.2170297492027316e-46,1.5123043478783466e-44,-1,TRUE,-1.6507461959999294,8.071341270933725e-22,1.5603004739258446e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE
PTPRE,ENSG00000132334.17,1.6588113137426257,1.6548215605855907,0.0740876106627516,5.107349494397621e-109,TRUE,1,0.827081387150991,4.903985219152865e-49,8.608882998024155e-47,1,TRUE,1.177630924441861,1.6430688603722463e-21,2.962444091829551e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
SHMT2,ENSG00000182199.11,1.9547079435195172,1.9508467009668968,0.08739916793875326,6.411807097850672e-109,TRUE,1,1.1080332708415843,1.3592003162119372e-34,3.4858311795135624e-33,1,TRUE,1.1925271135356386,1.0779361054309783e-17,1.0976047215069328e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
SLFN13,ENSG00000154760.14,2.158242703240067,2.1525419479079786,0.09656298351622555,6.917180690254033e-109,TRUE,1,0.4525816632772284,6.964554653602873e-30,1.1335138483519768e-28,1,TRUE,2.7767591866941306,1.8418926207771395e-28,1.8483554019026733e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
TRPM2,ENSG00000142185.16,2.757100632154173,2.7486464756256974,0.1238132792406647,2.287940969628975e-108,TRUE,1,0.1761698077475251,5.826448662989022e-25,6.165914614154722e-24,1,TRUE,0.3338681638368351,0.00204033496500277,0.00389445766240623,1,TRUE,TRUE,TRUE,2,2,TRUE
HTRA4,ENSG00000169495.5,4.844387169691974,4.82669696818433,0.21886499305159443,2.8707001322679527e-108,TRUE,1,0.2076208709455447,3.1849779944722036e-14,1.5770778133918813e-13,1,TRUE,2.4590575576812954,8.688655328476195e-15,6.166142491176654e-14,1,TRUE,TRUE,TRUE,2,2,TRUE
IL20RB,ENSG00000174564.13,6.576688663221608,3.9459078171672872,0.29501850195983187,3.746331425053601e-108,TRUE,1,1.1549056192574272,3.0618010798517026e-12,1.3331095524815935e-11,1,TRUE,2.023832039417477,7.05715939233101e-10,2.9347111395226004e-9,1,TRUE,TRUE,TRUE,2,2,TRUE
LPCAT1,ENSG00000153395.10,2.542016386126933,2.5345366468504316,0.11430869770430484,5.5371572954928034e-108,TRUE,1,0.5059900672574266,6.5033105182532716e-24,6.348025734681514e-23,1,TRUE,3.272913297682807,9.61267461567656e-34,6.168707996775482e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
PLA2R1,ENSG00000153246.13,-2.9726160169631406,-2.9613325592145245,0.13309998217407962,6.88926727508111e-108,TRUE,-1,-0.7819588422574253,9.72358690878729e-39,4.065212289209148e-37,-1,TRUE,-2.3961495087993865,8.59283396071521e-29,9.543885486464272e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
KLHL14,ENSG00000197705.10,-3.830905975160363,-3.813128898800723,0.1714227453005932,9.77786731694792e-108,TRUE,-1,-0.3024681543415837,9.906524732100071e-24,9.545012783414819e-23,-1,TRUE,-1.2563851717982648,7.257485591118748e-16,5.8551223668828255e-15,-1,TRUE,TRUE,TRUE,2,2,TRUE
PLK2,ENSG00000145632.15,2.21233242806026,2.2067054339941548,0.09954833294886926,1.068248148389577e-107,TRUE,1,0.991605371217822,2.1644503241095878e-38,8.722985514693391e-37,1,TRUE,2.6528804960817935,6.346229237681058e-35,7.642196050428556e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
EGF,ENSG00000138798.13,-5.403200597321641,-5.381150317617247,0.2423456353460108,4.872654838047204e-107,TRUE,-1,-2.533222238376243,1.0233203977919586e-46,1.286917868934032e-44,-1,TRUE,-4.5656608996962795,5.753295635849525e-25,2.1265816502138467e-23,-1,TRUE,TRUE,TRUE,2,2,TRUE
USP44,ENSG00000136014.12,-3.0286441230107015,-3.018719366964105,0.136365214217164,6.631422668533968e-107,TRUE,-1,-0.06630772147029702,9.287928849335083e-13,4.17756684843549e-12,-1,TRUE,-1.9701388902088184,2.5591707504082267e-16,2.1905659098144492e-15,-1,TRUE,TRUE,TRUE,2,2,TRUE
IGSF6,ENSG00000140749.9,2.6699831513824437,2.662849669146789,0.12077049859550026,8.500384637559388e-107,TRUE,1,0.949469257504952,6.0236878135337286e-33,1.299075483422832e-31,1,TRUE,2.400943695566983,1.560172963799172e-23,4.2194748713623e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
SCD,ENSG00000099194.6,2.9982699090915386,2.997253396214446,0.13549937356097352,9.838073793986172e-107,TRUE,1,2.5564430380396046,1.252617532503408e-45,1.2860480463216955e-43,1,TRUE,1.7575851822921016,2.1406124928495076e-20,3.1720993417355397e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
ADORA3,ENSG00000282608.2,3.0167756196092013,3.00598348245541,0.1368018714773616,1.2022185615782022e-106,TRUE,1,1.1357703919802,5.823199213905737e-37,1.986357954076735e-35,1,TRUE,2.2454976383416225,3.344499585149269e-24,1.0397031319050988e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
ANGPT2,ENSG00000091879.14,3.0853858919464985,3.083313685523207,0.13973534902699752,2.674756921830298e-106,TRUE,1,1.7565775015346536,7.622661926540821e-49,1.3115166789434025e-46,1,TRUE,3.2683785368894696,2.541068541206692e-31,6.6067782071374e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
STAC3,ENSG00000185482.8,2.316797076637554,2.308535862781252,0.10541002406929242,8.460379580615771e-106,TRUE,1,0.02334462598019816,0.01328835500622384,0.02586632365667269,1,TRUE,0.11845925527788416,0.39810998107320983,0.4650171720928651,1,FALSE,TRUE,TRUE,2,1,TRUE
FAM171A1,ENSG00000148468.17,-2.1786146097580703,-2.1719096285323545,0.09861589616476668,9.49944837292408e-106,TRUE,-1,-1.3734829061584166,3.6329146116231685e-33,8.06244423446973e-32,-1,TRUE,-1.3874211891332424,1.7888047707108383e-20,2.690851620898355e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
ATP12A,ENSG00000075673.12,-7.245982206555988,-7.214041909468925,0.32665752450605784,1.325945005244614e-105,TRUE,-1,-0.7700477847920801,6.186769342965783e-35,1.644588244529971e-33,-1,TRUE,-1.2835421404770462,4.907074166947729e-13,2.843816031908917e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
DLX5,ENSG00000105880.7,3.4330107945371977,3.42111335591684,0.1563935020743581,2.2471893374330402e-105,TRUE,1,0.805298970415842,6.250406137791634e-35,1.65868828643057e-33,1,TRUE,2.1634964333828877,7.002023167196627e-18,7.282104093884491e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
DNAH11,ENSG00000105877.18,4.5907392249016405,4.569896163447242,0.21008010665274623,2.8077038590223887e-105,TRUE,1,0.5002455669207927,5.214846618530412e-27,6.584584960187957e-26,1,TRUE,2.279057097574703,1.7406701078082748e-22,3.753678799873075e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
TCF21,ENSG00000118526.7,-3.741470023584473,-3.727457966542514,0.1695616878692381,2.894249768043505e-105,TRUE,-1,-1.5013412003366324,1.0812958089635999e-57,6.046374457479674e-55,-1,TRUE,-3.627676936769652,6.01047050184311e-31,1.3351414085647607e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
PIK3R6,ENSG00000276231.5,3.3812782818827873,3.366516716033502,0.15458663650864393,4.5282358909067186e-105,TRUE,1,0.28444907954455545,8.946173759307108e-21,6.94448401336001e-20,1,TRUE,0.9145499405474262,2.5654834132738444e-8,8.980762009746873e-8,1,TRUE,TRUE,TRUE,2,2,TRUE
TYMS,ENSG00000176890.16,1.9424156682017424,1.937449701022403,0.08865258943165323,8.39992717155316e-105,TRUE,1,1.3289270895544567,2.7652934628924404e-49,5.06388301152128e-47,1,TRUE,1.0618888683076129,3.911237184759659e-19,4.8216113570744065e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
P2RX7,ENSG00000089041.17,2.5481928503751,2.540305909524581,0.11662187532542909,2.2451336126055622e-104,TRUE,1,1.0089036812871293,2.5056659358733712e-43,1.8681529313318753e-41,1,TRUE,2.9512130273269555,9.501969535436564e-31,1.9070619558841102e-28,1,TRUE,TRUE,TRUE,2,2,TRUE
NLRC5,ENSG00000140853.16,2.248568854319033,2.241817584079507,0.10310000557889593,9.043496452209793e-104,TRUE,1,0.4286621849009897,1.006314200515694e-25,1.1298573996037446e-24,1,TRUE,1.7928630580573603,8.458639178341695e-23,1.9640142954811323e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
TAPBP,ENSG00000231925.12,1.6031800348665073,1.619279261490396,0.07313305583790822,9.696802765160081e-104,TRUE,1,0.6807533536765678,4.855575951033871e-37,1.674531997033862e-35,1,TRUE,1.1852451521279412,3.563970842366013e-22,7.216252466666761e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
MYO3A,ENSG00000095777.17,3.2987755923476945,3.2898173407933498,0.15181308730176815,2.242005729570591e-103,TRUE,1,0.291143365207921,1.0789442682792418e-24,1.115788005842014e-23,1,TRUE,1.8327314770408507,4.185024840447447e-18,4.4619463350157317e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
PIP4K2C,ENSG00000166908.18,-1.4171016832773833,-1.4128971412189992,0.06490208097652353,2.2640249600438735e-103,TRUE,-1,-0.6263431800099026,8.213712188872345e-37,2.7453558717245266e-35,-1,TRUE,-1.0102587493852777,8.784799450198963e-29,9.709961904374504e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
ARRB2,ENSG00000141480.18,1.5008691955925269,1.4990748597356554,0.0690258398223447,7.652436123183596e-103,TRUE,1,0.2527972731633669,1.3812765193125486e-30,2.4002937250695418e-29,1,TRUE,1.005682307759425,1.1771868864400414e-13,7.373127829660048e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
LAIR1,ENSG00000167613.16,2.6369467854260913,2.629287947869728,0.12156286398523068,7.691657068169497e-103,TRUE,1,0.25462371199009864,1.7020980355501732e-20,1.2849445006079583e-19,1,TRUE,2.4516892585034444,2.257519895013345e-27,1.6041010931026499e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
TYROBP,ENSG00000011600.12,2.654330295331466,2.6570993768444633,0.12208675563398703,7.782622026641291e-103,TRUE,1,2.4358960172772304,1.3429023385737636e-44,1.208380569830426e-42,1,TRUE,2.310823215169101,1.1359902526903215e-25,5.076456441709875e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
