symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
TRPV2,ENSG00000187688.15,1.9760325567702892,1.972156533133221,0.08196718921296761,1.865908636131389e-126,TRUE,1,0.9602754210594076,1.3109040260716928e-41,7.774554672804736e-40,1,TRUE,1.4069649360925514,4.487732392280794e-20,6.346055093837042e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
IDO1,ENSG00000131203.13,3.98419558402413,3.289390482537557,0.16581497270199358,4.2929458142468454e-126,TRUE,1,1.821152922396041,3.488055725590449e-33,7.762969224672304e-32,1,TRUE,3.203893681098736,3.8086756036036153e-23,9.555098444128367e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
UXS1,ENSG00000115652.15,-1.4479764796529124,-1.4427837150555178,0.05998942215446432,5.643096643445668e-126,TRUE,-1,-0.0383120835346537,0.02545638590597853,0.04708175939163733,-1,TRUE,-0.605103282527596,9.865654268941115e-12,4.978521607264507e-11,-1,TRUE,TRUE,TRUE,2,2,TRUE
PARVG,ENSG00000138964.17,2.901733653634277,2.9021236079976283,0.12041435550988862,5.819179881795102e-126,TRUE,1,1.178072519207923,1.098548079022503e-36,3.6020873870691786e-35,1,TRUE,1.852343663758958,1.9855941562367836e-21,3.508138555575105e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
ITGAX,ENSG00000140678.17,3.2833435069895884,3.274057274252399,0.13700848888872688,1.8584402881016942e-125,TRUE,1,0.42637594129372985,4.098154768234186e-31,7.443713364993345e-30,1,TRUE,0.9723629215485432,5.6460561004983e-12,2.926637144979635e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
PIK3R5,ENSG00000141506.14,2.7905543024267576,2.783093971818338,0.11639096963971826,1.915399039255611e-125,TRUE,1,0.11249879863366376,3.3096518498767254e-14,1.6359658725657421e-13,1,TRUE,1.4532506736752842,6.569573744713347e-19,7.820595592041696e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
FAM78A,ENSG00000126882.13,2.3638636564362976,2.3586867555761017,0.09853703529730792,2.301942622902349e-125,TRUE,1,0.1471530692178208,1.7682464947037272e-14,8.916404305177538e-14,1,TRUE,1.8514074131671203,3.311989211731199e-20,4.782645138933692e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
RAB42,ENSG00000188060.7,4.867141973236802,4.850969880326683,0.20377952475882377,3.6467641178008665e-125,TRUE,1,0.16291786099009864,3.088846681404221e-11,1.2550168026663003e-10,1,TRUE,2.48110349135174,3.368566085923198e-20,4.853450380725614e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
CD40,ENSG00000101017.14,1.8292602808575025,1.831571455635335,0.07631364034213482,1.2318636691815915e-124,TRUE,1,0.7593911798861394,1.0709680127740684e-46,1.3414516940802872e-44,1,TRUE,1.3111440242214731,1.1732883156445035e-27,8.83053837564021e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
HLA-F,ENSG00000204642.14,2.4711354157693166,2.4788042253056246,0.10332683317413012,7.109290161983805e-124,TRUE,1,1.806550753579209,6.001096218980898e-44,4.843255850545563e-42,1,TRUE,1.738775376400352,7.348776486265001e-27,4.544324486641709e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
CD300A,ENSG00000167851.15,2.96571979932416,2.958412083385287,0.1247038768827518,1.8484948466260163e-123,TRUE,1,1.257860136267328,4.254491553355572e-40,2.071930769856553e-38,1,TRUE,2.3986822162844734,7.865240309010146e-29,8.894889960933668e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
CD1D,ENSG00000158473.8,2.2762931533395707,2.270725183134467,0.09565227712981828,2.5249054443925255e-123,TRUE,1,0.584070712950496,2.0693737097480067e-42,1.3333409124907216e-40,1,TRUE,2.41110406084542,1.9754555939837263e-23,5.201199538590065e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
C5orf46,ENSG00000178776.5,7.714242356090501,4.895256165844397,0.32161005488478794,2.3137862746036275e-122,TRUE,1,2.0021481104554484,1.4509676583591428e-22,1.284943474373818e-21,1,TRUE,4.37991364748094,7.182572873595796e-19,8.492882033481747e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
NNMT,ENSG00000166741.8,3.919321384665107,3.989152764679928,0.16068158671003197,2.4947170222550704e-122,TRUE,1,3.5171445522376312,3.0684059695922674e-51,7.224365754271599e-49,1,TRUE,3.2736481019943993,1.0499566233687501e-22,2.3667987726775372e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
CLDN16,ENSG00000113946.4,-5.927409436030361,-5.905257211678606,0.2493592665871966,9.620328634395192e-122,TRUE,-1,-1.0550459802722771,9.223851856858297e-52,2.406964142047172e-49,-1,TRUE,-2.8702695237426155,5.333973934331105e-21,8.723468450142651e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE
LAMA4,ENSG00000112769.20,2.648169765171433,2.649114119933309,0.11198881630988872,2.371464570909749e-121,TRUE,1,1.8436054962772304,9.946465334636352e-50,1.9588906634515894e-47,1,TRUE,1.6896317553061226,4.7122384599231157e-26,2.359212603129997e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
GAL3ST4,ENSG00000197093.11,2.892922994102983,2.884799733777386,0.1227669186952596,3.0370827972866327e-121,TRUE,1,1.6981488689207933,6.140009068493561e-47,7.944968759124269e-45,1,TRUE,1.439564353950799,3.597421461057852e-16,3.016086589556748e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
CLUL1,ENSG00000079101.16,-3.468296532395646,-3.457343717234612,0.1468391950134314,1.1248603573669138e-120,TRUE,-1,-0.14678952332425718,2.270543919354174e-22,1.9777416492533128e-21,-1,TRUE,-2.27096823806459,2.341897522235349e-21,4.090469590287839e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE
GAS2L3,ENSG00000139354.11,3.0919169190031397,3.083138715479113,0.13189063172116186,4.61826440432919e-120,TRUE,1,0.8463412374158432,7.433390036197126e-29,1.092300213953434e-27,1,TRUE,2.128546484371413,8.507274447893503e-22,1.631571159830707e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
AKAP3,ENSG00000111254.8,-2.3545211134045196,-2.3479430326964867,0.09997602471513864,5.0164888906571265e-120,TRUE,-1,-0.07020283523762301,1.1399889258576657e-13,5.433426670366353e-13,-1,TRUE,-1.2341455563456385,7.343332803582706e-10,3.0487289883137774e-9,-1,TRUE,TRUE,TRUE,2,2,TRUE
WNK4,ENSG00000126562.17,-4.068723028459415,-4.051902865220807,0.1726606533673236,8.618710151411563e-120,TRUE,-1,-2.226356222980201,4.757503763420326e-52,1.2954475899803832e-49,-1,TRUE,-3.001786917484734,1.370690902059583e-22,3.0126232314239437e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
PRDM1,ENSG00000057657.17,2.2572445819436107,2.254140361624692,0.09658992946962854,6.902309779468037e-119,TRUE,1,0.5617673045099019,6.196711228250309e-44,4.988272889496918e-42,1,TRUE,1.3791703095347465,9.462775302752455e-24,2.6862071827168264e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
CD300LF,ENSG00000186074.19,3.000153953913032,2.9937431446805336,0.12871212781659655,8.905869799091752e-119,TRUE,1,0.6509223284455461,7.570923247945233e-32,1.4716070179153136e-30,1,TRUE,3.099142009159809,2.683222136713919e-26,1.441129635868884e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
ACSF2,ENSG00000167107.13,-3.2928221654642904,-3.2808245159904104,0.1406386510630088,1.6988367866044066e-118,TRUE,-1,-3.3885768849207936,4.4011578156323095e-62,6.890892791935509e-59,-1,TRUE,-3.766420582864642,4.270526231579923e-32,1.5032252335161332e-29,-1,TRUE,TRUE,TRUE,2,2,TRUE
TRPV6,ENSG00000165125.22,-4.795245202445965,-4.777936335115016,0.204734075258748,1.715224667109837e-118,TRUE,-1,-0.3130434032475252,1.1494638092544826e-43,8.887483882220954e-42,-1,TRUE,-0.9401191906941456,5.177497819193904e-7,1.5750718003344835e-6,-1,TRUE,TRUE,TRUE,2,2,TRUE
HLA-B,ENSG00000234745.12,1.946801295042143,1.9423891887421791,0.08344983596891119,1.8094122871500366e-118,TRUE,1,1.8584779154455444,8.18947779095367e-46,8.715629412841497e-44,1,TRUE,1.3806934636673205,9.1543132959955e-28,7.16939386981119e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
PLXDC1,ENSG00000161381.14,2.906555481417705,2.8993137446740707,0.12493574105811596,4.100812437417866e-118,TRUE,1,0.4485841291089113,3.326438935048747e-26,3.895441616010339e-25,1,TRUE,1.202915933579329,3.32553104882536e-21,5.627821774935225e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
HS6ST2,ENSG00000171004.18,-6.2641446057652335,-6.240403982626566,0.267394616905255,5.565985328963485e-118,TRUE,-1,-0.8410678173432354,2.5762558163585867e-48,4.095069778347858e-46,-1,TRUE,-5.440380500416155,8.027696540352898e-30,1.249480930906628e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
WNT8B,ENSG00000075290.8,-3.9795146452873182,-3.9662087140606066,0.17041330567517254,5.9472183471964e-118,TRUE,-1,-0.02642927110891088,0.00115334561436203,0.0025930402475684,-1,TRUE,-0.24604359485899396,0.11685302390599638,0.15886845249089054,-1,FALSE,TRUE,TRUE,2,1,TRUE
ITGAD,ENSG00000156886.12,4.783515599132038,4.766738349261673,0.20765066090091608,9.494794369681779e-117,TRUE,1,0.11413568464356416,2.0125197347832375e-10,7.749636371741554e-10,1,TRUE,1.0832650157892787,2.6208960188280716e-6,7.355998639694097e-6,1,TRUE,TRUE,TRUE,2,2,TRUE
DUSP9,ENSG00000130829.18,-6.791416857345593,-6.76500597704258,0.29173980725711246,2.2444362770128127e-116,TRUE,-1,-1.3456492053861395,3.791281728419715e-45,3.686962610053881e-43,-1,TRUE,-3.516503166666203,3.188360375226454e-28,2.917987415407251e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
FATE1,ENSG00000147378.11,3.533000160778316,3.52333799722091,0.1536594099450865,3.4664537231754284e-116,TRUE,1,0.3277467703564351,1.0351737963346239e-24,1.0733586840537223e-23,1,TRUE,0.539734261487168,6.710765542065725e-5,1.5806291497062362e-4,1,TRUE,TRUE,TRUE,2,2,TRUE
COBLL1,ENSG00000082438.17,-2.4315596470943084,-2.41582965967319,0.10496195721358371,1.354670088717325e-115,TRUE,-1,-1.6788749430099017,1.2170297492027316e-46,1.5123043478783466e-44,-1,TRUE,-1.6507461959999294,8.071341270933725e-22,1.5603004739258446e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE
BIRC7,ENSG00000101197.13,7.063118235499337,7.036532322894959,0.3088384747514664,1.5424239001532521e-115,TRUE,1,0.8202775464901002,5.248942940701324e-15,2.7398799674132563e-14,1,TRUE,0.980687291365903,1.8036508017587457e-12,9.874977349662623e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
PTHLH,ENSG00000087494.16,6.418796679959344,5.516738661917684,0.27982123060408615,1.6859732079822862e-115,TRUE,1,1.265372031608912,9.984855388338877e-16,5.4738403646786336e-15,1,TRUE,3.240897363302199,1.82244111931936e-16,1.5849871269452445e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
SHMT2,ENSG00000182199.11,1.9634311256119987,1.9587756732665695,0.08536741811811446,3.23713610601626e-115,TRUE,1,1.1080332708415843,1.3592003162119372e-34,3.4858311795135624e-33,1,TRUE,1.1925271135356386,1.0779361054309783e-17,1.0976047215069328e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
DGKD,ENSG00000077044.11,2.106744024586696,2.1063033781470515,0.0917165130487348,9.350257432443594e-115,TRUE,1,0.26271351921782243,2.7790918172641294e-33,6.257531037628451e-32,1,TRUE,1.2478036560128165,7.152871411774909e-23,1.6889339308711036e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
LCP2,ENSG00000043462.13,2.2130361857502314,2.207429818701089,0.0966041087745607,2.0657460081858183e-114,TRUE,1,0.368869448851486,1.06833959332511e-24,1.1059168934010738e-23,1,TRUE,1.9126698357176668,1.683227774658472e-25,7.18512154555706e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
FABP7,ENSG00000164434.12,7.438552619915494,5.82208076407282,0.327345390231918,2.261711741160146e-114,TRUE,1,3.1603899365544614,2.592892234314891e-20,1.9382627697621514e-19,1,TRUE,3.0262438974711783,1.8757585728789829e-13,1.1490590668666968e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
PGF,ENSG00000119630.14,4.6748168681687154,3.936569899442105,0.20452928941037157,1.0392175848013036e-113,TRUE,1,2.025879235108911,7.645524986545763e-31,1.3579805412858422e-29,1,TRUE,1.982058999002544,6.578207988023689e-23,1.5661748050570444e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
ADM,ENSG00000148926.10,2.713614201224684,2.724281686661702,0.11840739831579096,1.1261732976829532e-113,TRUE,1,2.0122970891089116,1.3021091868728485e-44,1.181862234137286e-42,1,TRUE,2.6158638796387432,1.852302874548217e-28,1.8506851427800523e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
RANBP3L,ENSG00000164188.9,-5.278430770825244,-5.2584370747494225,0.2301253844519941,2.2992795415637316e-113,TRUE,-1,-0.8163767017178221,1.1815629373046486e-22,1.053815488999082e-21,-1,TRUE,-3.1626320206238754,3.882370137913109e-22,7.798826054034411e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
EGF,ENSG00000138798.13,-5.489559722688542,-5.468235096005239,0.2398828281047208,9.0284984818124e-113,TRUE,-1,-2.533222238376243,1.0233203977919586e-46,1.286917868934032e-44,-1,TRUE,-4.5656608996962795,5.753295635849525e-25,2.1265816502138467e-23,-1,TRUE,TRUE,TRUE,2,2,TRUE
IL2RB,ENSG00000100385.14,3.006499640271771,2.997296926420087,0.13239405759682704,9.59071008309696e-113,TRUE,1,1.4029938071584165,1.20684315355125e-34,3.118076444744542e-33,1,TRUE,1.9745409867586423,1.4819173815494795e-18,1.6719067894404385e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC20A2,ENSG00000168575.10,-1.401637865357585,-1.3987355532284602,0.0618217716798954,1.806598908687053e-111,TRUE,-1,-0.5612844201782184,2.4837899766687047e-27,3.232643363649369e-26,-1,TRUE,-0.6015384461704045,1.1556496620743471e-13,7.244181991304399e-13,-1,TRUE,TRUE,TRUE,2,2,TRUE
PLA2R1,ENSG00000153246.13,-2.99476360040498,-2.983934091637709,0.13259615488650603,2.3907982765014042e-110,TRUE,-1,-0.7819588422574253,9.72358690878729e-39,4.065212289209148e-37,-1,TRUE,-2.3961495087993865,8.59283396071521e-29,9.543885486464272e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
LPCAT1,ENSG00000153395.10,2.547492924402401,2.540145744017911,0.11335125625512976,2.830240352356022e-110,TRUE,1,0.5059900672574266,6.5033105182532716e-24,6.348025734681514e-23,1,TRUE,3.272913297682807,9.61267461567656e-34,6.168707996775482e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
ALDH6A1,ENSG00000119711.13,-3.0481749190699725,-3.0313653929361486,0.13481519881851278,3.933131266319689e-110,TRUE,-1,-3.3961549910247557,7.901988009134169e-58,4.5822750466301365e-55,-1,TRUE,-3.4732361576220803,1.7998315266918327e-31,4.902398253655849e-29,-1,TRUE,TRUE,TRUE,2,2,TRUE
MYO1F,ENSG00000142347.19,2.500780510051917,2.4953835591422204,0.1114179781254464,6.413696338495931e-110,TRUE,1,0.4945583065940602,8.691237515233723e-28,1.1725868657993485e-26,1,TRUE,1.4679508166574475,1.8557515885956304e-19,2.3853705812959564e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
GADL1,ENSG00000144644.14,-5.522105841146556,-5.491737177896384,0.24516386731342563,8.636426357541517e-110,TRUE,-1,-0.14461159180198038,8.528369203713688e-13,3.844764659445586e-12,-1,TRUE,-1.1039681661364311,6.97999973271135e-7,2.0917143927234533e-6,-1,TRUE,TRUE,TRUE,2,2,TRUE
CAV2,ENSG00000105971.15,1.9912437145753628,1.995559892875876,0.08855526232072432,9.628358515390142e-110,TRUE,1,1.7741709501848186,6.522236187452048e-59,4.74970474357845e-56,1,TRUE,2.092927795488353,1.1988957953520522e-29,1.7928585488663373e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
SIGLEC10,ENSG00000142512.15,3.068564318355845,3.060954459170898,0.13702336298046514,1.3364253171756284e-109,TRUE,1,1.4175304711089125,2.0821265248795278e-38,8.412865806461617e-37,1,TRUE,2.2066171307996156,8.463802864267467e-23,1.9640142954811323e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
SLFN13,ENSG00000154760.14,2.1485645681378323,2.1449356061399953,0.09590690962343372,3.039450502951401e-109,TRUE,1,0.4525816632772284,6.964554653602873e-30,1.1335138483519768e-28,1,TRUE,2.7767591866941306,1.8418926207771395e-28,1.8483554019026733e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
USP44,ENSG00000136014.12,-3.051005290079472,-3.0408260961788836,0.1359456633681949,3.7594885893278754e-109,TRUE,-1,-0.06630772147029702,9.287928849335083e-13,4.17756684843549e-12,-1,TRUE,-1.9701388902088184,2.5591707504082267e-16,2.1905659098144492e-15,-1,TRUE,TRUE,TRUE,2,2,TRUE
PTPRE,ENSG00000132334.17,1.6539947163827338,1.6502000436104574,0.07386271535726642,4.131477888239605e-109,TRUE,1,0.827081387150991,4.903985219152865e-49,8.608882998024155e-47,1,TRUE,1.177630924441861,1.6430688603722463e-21,2.962444091829551e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
EHD2,ENSG00000024422.12,2.2528964766035893,2.246736622516642,0.10083219408575934,6.579684679633505e-109,TRUE,1,1.291215792089111,1.0797791368024983e-48,1.8178604241845933e-46,1,TRUE,2.7936344271940015,2.767554095384355e-34,2.448301387551393e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
IL20RB,ENSG00000174564.13,6.587601513615009,3.963753246980868,0.2946073317068764,8.763312404344888e-109,TRUE,1,1.1549056192574272,3.0618010798517026e-12,1.3331095524815935e-11,1,TRUE,2.023832039417477,7.05715939233101e-10,2.9347111395226004e-9,1,TRUE,TRUE,TRUE,2,2,TRUE
KLHL14,ENSG00000197705.10,-3.84570383542113,-3.8281384410648953,0.1713748870562628,1.1496483804871114e-108,TRUE,-1,-0.3024681543415837,9.906524732100071e-24,9.545012783414819e-23,-1,TRUE,-1.2563851717982648,7.257485591118748e-16,5.8551223668828255e-15,-1,TRUE,TRUE,TRUE,2,2,TRUE
DLX5,ENSG00000105880.7,3.446967256988012,3.4353253215694672,0.15492347494065276,3.1159404612336378e-108,TRUE,1,0.805298970415842,6.250406137791634e-35,1.65868828643057e-33,1,TRUE,2.1634964333828877,7.002023167196627e-18,7.282104093884491e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
TCF21,ENSG00000118526.7,-3.746909269124517,-3.731780763277161,0.1676320433051179,5.146304984133348e-108,TRUE,-1,-1.5013412003366324,1.0812958089635999e-57,6.046374457479674e-55,-1,TRUE,-3.627676936769652,6.01047050184311e-31,1.3351414085647607e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
TRPM2,ENSG00000142185.16,2.752050508327346,2.743565282120597,0.12381646029268156,5.2009359952755764e-108,TRUE,1,0.1761698077475251,5.826448662989022e-25,6.165914614154722e-24,1,TRUE,0.3338681638368351,0.00204033496500277,0.00389445766240623,1,TRUE,TRUE,TRUE,2,2,TRUE
PLK2,ENSG00000145632.15,2.214596518575122,2.208930182947634,0.09967377975744789,1.1084417288522195e-107,TRUE,1,0.991605371217822,2.1644503241095878e-38,8.722985514693391e-37,1,TRUE,2.6528804960817935,6.346229237681058e-35,7.642196050428556e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
TAPBP,ENSG00000231925.12,1.6092411004485143,1.605757588609756,0.0724309511391535,1.846853153339095e-107,TRUE,1,0.6807533536765678,4.855575951033871e-37,1.674531997033862e-35,1,TRUE,1.1852451521279412,3.563970842366013e-22,7.216252466666761e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
HTRA4,ENSG00000169495.5,4.835865802498128,4.8180294974666475,0.2194360629339737,2.220010934701439e-107,TRUE,1,0.2076208709455447,3.1849779944722036e-14,1.5770778133918813e-13,1,TRUE,2.4590575576812954,8.688655328476195e-15,6.166142491176654e-14,1,TRUE,TRUE,TRUE,2,2,TRUE
TYROBP,ENSG00000011600.12,2.66645483758278,2.6687518849026777,0.12016407809046468,3.951409721123504e-107,TRUE,1,2.4358960172772304,1.3429023385737636e-44,1.208380569830426e-42,1,TRUE,2.310823215169101,1.1359902526903215e-25,5.076456441709875e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
ADORA3,ENSG00000282608.2,3.0140331074812945,3.0037682810210193,0.1365420559019782,7.620950994457143e-107,TRUE,1,1.1357703919802,5.823199213905737e-37,1.986357954076735e-35,1,TRUE,2.2454976383416225,3.344499585149269e-24,1.0397031319050988e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
PML,ENSG00000140464.20,1.2159046822713817,1.2167702713816784,0.05480112617312892,7.814707103773752e-107,TRUE,1,0.12286981067185396,1.1928435699605559e-34,3.087000293367343e-33,1,TRUE,1.1398649551035889,6.830469611734703e-30,1.0778009980447586e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
TYMS,ENSG00000176890.16,1.9471866411649188,1.9424596051298515,0.08802565265810039,8.010247564080936e-107,TRUE,1,1.3289270895544567,2.7652934628924404e-49,5.06388301152128e-47,1,TRUE,1.0618888683076129,3.911237184759659e-19,4.8216113570744065e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
SCD,ENSG00000099194.6,3.005829488285834,3.003653560619751,0.1358578899712647,8.504884199915118e-107,TRUE,1,2.5564430380396046,1.252617532503408e-45,1.2860480463216955e-43,1,TRUE,1.7575851822921016,2.1406124928495076e-20,3.1720993417355397e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
ARRB2,ENSG00000141480.18,1.5094613461817916,1.5072569743340054,0.06815038881219752,9.676315482919276e-107,TRUE,1,0.2527972731633669,1.3812765193125486e-30,2.4002937250695418e-29,1,TRUE,1.005682307759425,1.1771868864400414e-13,7.373127829660048e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
STAC3,ENSG00000185482.8,2.3230025205000824,2.3148760815396976,0.10551083849516724,3.46723720767141e-106,TRUE,1,0.02334462598019816,0.01328835500622384,0.02586632365667269,1,TRUE,0.11845925527788416,0.39810998107320983,0.4650171720928651,1,FALSE,TRUE,TRUE,2,1,TRUE
FAM171A1,ENSG00000148468.17,-2.171217636281378,-2.164577347821285,0.09832074464875631,1.053346750055579e-105,TRUE,-1,-1.3734829061584166,3.6329146116231685e-33,8.06244423446973e-32,-1,TRUE,-1.3874211891332424,1.7888047707108383e-20,2.690851620898355e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
ANGPT2,ENSG00000091879.14,3.0888672319416965,3.0866579452915506,0.1403492619698991,1.1742080315584713e-105,TRUE,1,1.7565775015346536,7.622661926540821e-49,1.3115166789434025e-46,1,TRUE,3.2683785368894696,2.541068541206692e-31,6.6067782071374e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
PIK3R6,ENSG00000276231.5,3.388413655434834,3.373710339572828,0.15453453335828787,1.3151952607892528e-105,TRUE,1,0.28444907954455545,8.946173759307108e-21,6.94448401336001e-20,1,TRUE,0.9145499405474262,2.5654834132738444e-8,8.980762009746873e-8,1,TRUE,TRUE,TRUE,2,2,TRUE
LGALS9,ENSG00000168961.17,2.248225380487438,2.242002758825225,0.1022253719520052,1.3982175137720511e-105,TRUE,1,0.9153866105000008,3.345938704686227e-38,1.3129664736659717e-36,1,TRUE,0.9730209362384588,1.5005507295712877e-14,1.0359867438923073e-13,1,TRUE,TRUE,TRUE,2,2,TRUE
IGSF6,ENSG00000140749.9,2.6485389226399167,2.6408012048471035,0.12051413615095784,1.4045795942150167e-105,TRUE,1,0.949469257504952,6.0236878135337286e-33,1.299075483422832e-31,1,TRUE,2.400943695566983,1.560172963799172e-23,4.2194748713623e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
ATP12A,ENSG00000075673.12,-7.255546698080775,-7.223613084507296,0.3275294207800293,2.3100799850797085e-105,TRUE,-1,-0.7700477847920801,6.186769342965783e-35,1.644588244529971e-33,-1,TRUE,-1.2835421404770462,4.907074166947729e-13,2.843816031908917e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
DNAH11,ENSG00000105877.18,4.50243614801902,4.4859646880748665,0.20585681414729376,3.6289155737824525e-105,TRUE,1,0.5002455669207927,5.214846618530412e-27,6.584584960187957e-26,1,TRUE,2.279057097574703,1.7406701078082748e-22,3.753678799873075e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
PFKFB4,ENSG00000114268.12,2.4205261224978303,2.4133409953781495,0.11042229141811834,6.184263734608377e-105,TRUE,1,2.0134370493465363,2.3308127552304196e-56,1.1058647063225054e-53,1,TRUE,1.811672531057924,2.938486421352751e-21,5.024855704077051e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
