symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
CCNL2,ENSG00000221978.12,1.7977907832383309,2.955658384896982e-40,TRUE,1,0.01885028497029756,0.23119808965736727,0.3295433100974463,1,FALSE,0.2922831776621388,1.6325090153656083e-4,3.647993580580634e-4,1,TRUE,TRUE,TRUE,2,1,TRUE,0.4126640324607142,1.5108373483509885,0.07819669397835526,5.277256767081982,1.311320866666684e-7,0.1725598675367076,525,170,expr;age;sex;stage;grade,7.705084944836169e-6,TRUE,TRUE,1.7977907832383309,0.4126640324607142
RGS17,ENSG00000091844.8,1.531077715922489,1.5444606748680203e-17,TRUE,1,0.26672970266336754,3.0675587908989104e-5,8.008131386261649e-5,1,TRUE,0.7344424400665608,0.00208502951183137,0.00397346953445792,1,TRUE,TRUE,TRUE,2,2,TRUE,0.35805665100873446,1.4305466600957244,0.06803640085482375,5.262721815234711,1.4193825941015458e-7,0.5377401223560182,525,170,expr;age;sex;stage;grade,8.011688288044826e-6,TRUE,TRUE,1.531077715922489,0.35805665100873446
IFRD1,ENSG00000006652.15,1.030873110131789,6.16394431262822e-22,TRUE,1,0.04925563375742629,0.06902806573834377,0.11627159328042493,1,FALSE,0.23144568820104883,0.00206348451968821,0.00393667354377272,1,TRUE,TRUE,TRUE,2,1,TRUE,0.384413301055232,1.4687523531522069,0.07304218387789747,5.262894407673308,1.4180502932483998e-7,0.20454501453190452,525,170,expr;age;sex;stage;grade,8.011688288044826e-6,TRUE,TRUE,1.030873110131789,0.384413301055232
CHFR,ENSG00000072609.18,1.1172414412746834,6.401795368705651e-67,TRUE,1,0.4674706137128728,5.428454198970005e-22,4.5905107962880576e-21,1,TRUE,0.06837141156336862,0.35801883739248774,0.4243406029600145,1,FALSE,TRUE,TRUE,2,1,TRUE,0.42712707560659013,1.532847436866022,0.081270213928912,5.255641088630616,1.4750971671261126e-7,0.18150681458255952,525,170,expr;age;sex;stage;grade,8.197080653134524e-6,TRUE,TRUE,1.1172414412746834,0.42712707560659013
TLR3,ENSG00000164342.13,1.5005234898446462,6.764653958223058e-41,TRUE,1,0.8412913725990107,1.054743927360853e-36,3.4657136769546426e-35,1,TRUE,2.055628926128336,1.4211492157250347e-30,2.7539175210476708e-28,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.35958154717193963,0.6979683317937956,0.06879251068111242,-5.2270449735259605,1.7224061605381933e-7,0.49386139427711406,525,170,expr;age;sex;stage;grade,9.012458804246744e-6,TRUE,TRUE,1.5005234898446462,0.35958154717193963
ALKBH6,ENSG00000239382.10,2.094482482586006,2.1249427694083284e-53,TRUE,1,0.08381859429702997,1.937586249273352e-4,4.70994999299377e-4,1,TRUE,0.3190542430825289,1.6273211054119442e-10,7.21711705598474e-10,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4199256007314354,1.5218483270042276,0.08052031204351559,5.2151511845172065,1.836673733713748e-7,0.1901922380246709,525,170,expr;age;sex;stage;grade,9.37095776521495e-6,TRUE,TRUE,2.094482482586006,0.4199256007314354
INE1,ENSG00000224975.1,1.009880327159042,9.280972091063583e-17,TRUE,1,0.01601561949504943,0.0835012847705038,0.13763339463646468,1,FALSE,0.3973889098401288,0.03541989976225985,0.05413904112235322,1,TRUE,TRUE,TRUE,2,1,TRUE,0.434830525097819,1.5447012486738116,0.08345633177517572,5.210276031172992,1.885598816091852e-7,0.03775550492899916,525,170,expr;age;sex;stage;grade,9.45238819101709e-6,TRUE,TRUE,1.009880327159042,0.434830525097819
PLK1,ENSG00000166851.15,2.3617982061468457,2.0045976352131436e-58,TRUE,1,0.08225316518811955,1.643765738091722e-6,4.748858780570549e-6,1,TRUE,0.7751874041567335,7.635100959801305e-5,1.7851125072578566e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.41702772702765056,1.517444586579804,0.08031703726912558,5.1922697998717,2.0774565523793442e-7,0.7781970834971537,525,170,expr;age;sex;stage;grade,1.006232925387252e-5,TRUE,TRUE,2.3617982061468457,0.41702772702765056
TCIRG1,ENSG00000110719.10,1.448143514893791,1.2953441808702105e-49,TRUE,1,0.41317265477887855,8.983447771162709e-36,2.616815660522689e-34,1,TRUE,1.7192551968262653,1.026195242328085e-23,2.887988578655177e-22,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4365772699073864,1.547401805467403,0.08417230067757298,5.186709480351757,2.140422364496769e-7,0.48343691842506353,525,170,expr;age;sex;stage;grade,1.0263289444745878e-5,TRUE,TRUE,1.448143514893791,0.4365772699073864
SNHG4,ENSG00000281398.4,1.253507208398624,3.654340423574507e-21,TRUE,1,0.05833198418811863,6.303080318311933e-7,1.884523821042936e-6,1,TRUE,0.03008326642563824,0.8536848978915514,0.8830158437503931,1,FALSE,TRUE,TRUE,2,1,TRUE,0.3891076299313032,1.4756633683331306,0.07509831098615176,5.181310003137823,2.2033294852131767e-7,0.32616266214139306,525,170,expr;age;sex;stage;grade,1.0431047694916598e-5,TRUE,TRUE,1.253507208398624,0.3891076299313032
CCNF,ENSG00000162063.13,1.0161315067053671,1.593558861796152e-25,TRUE,1,0.4656529839108925,2.7372362579412056e-26,3.22717681405011e-25,1,TRUE,0.6158170675914265,3.163660547758392e-5,7.790824812475731e-5,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3676427731924023,1.4443259948427,0.07117639849268223,5.165234276783481,2.401379545140943e-7,0.8698697877576226,525,170,expr;age;sex;stage;grade,1.096451545818016e-5,TRUE,TRUE,1.0161315067053671,0.3676427731924023
ARHGAP24,ENSG00000138639.18,-1.725641059747178,6.245572515622936e-77,TRUE,-1,-0.7871338545470294,7.017092702571354e-47,9.00546069214424e-45,-1,TRUE,-1.7689892933098497,6.23637109600547e-29,7.317342085979752e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.35158031329009604,0.703575341242342,0.06825148245512148,-5.151248011664456,2.5875872864207836e-7,0.2345357161712343,525,170,expr;age;sex;stage;grade,1.1666112869627288e-5,TRUE,TRUE,1.725641059747178,0.35158031329009604
TEK,ENSG00000120156.22,-1.438344696883773,1.878215001755815e-29,TRUE,-1,-0.6704986760495062,5.965257649162087e-14,2.900109890170185e-13,-1,TRUE,-0.8582893595870184,1.1208920732914228e-9,4.570666661362992e-9,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3775650612267248,0.6855285988017601,0.0734303102811472,-5.1418148688343805,2.720971685891786e-7,0.7094452174608536,525,170,expr;age;sex;stage;grade,1.2003252634040164e-5,TRUE,TRUE,1.438344696883773,0.3775650612267248
SUCLA2,ENSG00000136143.16,-1.0312586868296352,5.189971222742829e-45,TRUE,-1,-0.6323617442970301,7.732906239303101e-30,1.2553044374159526e-28,-1,TRUE,-0.911435229318652,7.916680769337942e-25,2.834642503950737e-23,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4042218198107101,0.6674960410005031,0.07861118140566484,-5.142039752904429,2.717715925476196e-7,0.2912023205225771,525,170,expr;age;sex;stage;grade,1.2003252634040164e-5,TRUE,TRUE,1.0312586868296352,0.4042218198107101
LTB4R,ENSG00000213903.9,2.5783996890385152,8.916244431414604e-96,TRUE,1,0.29751279978217837,3.749557051031634e-18,2.4104864511371142e-17,1,TRUE,1.037832061672287,2.490263261641404e-15,1.8847907187017973e-14,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4269676942447273,1.532603149021988,0.08367494141572153,5.10269486922527,3.348506595759808e-7,0.0574117721325665,525,170,expr;age;sex;stage;grade,1.3638505415741011e-5,TRUE,TRUE,2.5783996890385152,0.4269676942447273
LYPD6,ENSG00000187123.15,-2.6803503634193104,5.5537859337195256e-30,TRUE,-1,-0.28016005341584216,6.328907906666937e-17,3.7371944595392885e-16,-1,TRUE,-1.1518130701033873,2.4895802169056315e-10,1.082920063931575e-9,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.34369548945409073,1.410149164829826,0.06747905026166524,5.093365839046844,3.51761995145137e-7,0.5981443651448997,525,170,expr;age;sex;stage;grade,1.4166325068527608e-5,TRUE,TRUE,2.6803503634193104,0.34369548945409073
CDCA3,ENSG00000111665.12,1.871127559061449,4.02362339495813e-39,TRUE,1,0.27378385753465423,1.552942864473007e-20,1.1783099796003812e-19,1,TRUE,1.098748226533922,6.19810575142362e-15,4.4778231636429574e-14,1,TRUE,TRUE,TRUE,2,2,TRUE,0.37903884792214426,1.4608797867853138,0.07445491226615865,5.0908507764695266,3.564604793719111e-7,0.768462543336291,525,170,expr;age;sex;stage;grade,1.4275431654474535e-5,TRUE,TRUE,1.871127559061449,0.37903884792214426
GRAMD1A,ENSG00000089351.14,1.306015171340878,7.803169497062319e-77,TRUE,1,0.9135191420990116,3.2047418853495075e-40,1.5878684714847227e-38,1,TRUE,0.571925550758587,1.704583101659085e-15,1.3167070008764301e-14,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4606806350116432,1.5851525282152037,0.09049189577521438,5.090849639795292,3.564626164680117e-7,0.4749311601442429,525,170,expr;age;sex;stage;grade,1.4275431654474535e-5,TRUE,TRUE,1.306015171340878,0.4606806350116432
KIF18B,ENSG00000186185.14,3.2369931941276757,9.157255818059427e-81,TRUE,1,0.00791047563861386,0.20004093322689687,0.2922906902648989,1,FALSE,1.309996175067785,1.792898490481454e-17,1.775823266762583e-16,1,TRUE,TRUE,TRUE,2,1,TRUE,0.4045121735866553,1.4985712790646035,0.07961490501307816,5.080859840506084,3.757302733647331e-7,0.8038508533558599,525,170,expr;age;sex;stage;grade,1.4664460251093162e-5,TRUE,TRUE,3.2369931941276757,0.4045121735866553
POLG2,ENSG00000256525.8,1.209098615160186,1.8240640790669385e-44,TRUE,1,0.00917571509900871,0.6865250000300651,0.7726644808590539,1,FALSE,0.23231466760717284,1.2006074653718494e-6,3.509633168226385e-6,1,TRUE,TRUE,TRUE,2,1,TRUE,0.367276555077515,1.443797153341165,0.07230241752162533,5.079727174650339,3.7797729020692514e-7,0.3662148088884879,525,170,expr;age;sex;stage;grade,1.46858005682837e-5,TRUE,TRUE,1.209098615160186,0.367276555077515
MEIS3,ENSG00000105419.18,1.4520766862169083,1.4880079353876202e-26,TRUE,1,0.0505522621881187,2.036965789683051e-7,6.328559057261142e-7,1,TRUE,0.17357164420839735,0.19921899346544428,0.25515750861677594,1,FALSE,TRUE,TRUE,2,1,TRUE,0.3832009337235979,1.4669727647563768,0.07559147588337715,5.069367005279827,3.991409255576183e-7,0.9677897468765158,525,170,expr;age;sex;stage;grade,1.501964160031384e-5,TRUE,TRUE,1.4520766862169083,0.3832009337235979
WSB1,ENSG00000109046.15,1.0044660574393087,3.9763086935859947e-19,TRUE,1,0.11735183935313602,0.00530348070464436,0.01097279119823149,1,TRUE,0.2667927032805678,2.1486685104131663e-4,4.727525292648643e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3865449171704969,1.471886508558861,0.07639525781133687,5.059802509274792,4.196909409187833e-7,0.147606720241324,525,170,expr;age;sex;stage;grade,1.5468146580855003e-5,TRUE,TRUE,1.0044660574393087,0.3865449171704969
MAMDC4,ENSG00000177943.14,1.774375025329635,6.953994619344182e-32,TRUE,1,0.22743067807920736,2.3371356449692472e-11,9.577943408790344e-11,1,TRUE,1.3588708166010102,4.767956312461551e-9,1.8103358849837425e-8,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4158599905137018,1.515673645325783,0.08241695414986305,5.045806348988848,4.516126446993125e-7,0.6437198760460858,525,170,expr;age;sex;stage;grade,1.6309245559330085e-5,TRUE,TRUE,1.774375025329635,0.4158599905137018
IFFO1,ENSG00000010295.20,1.7688813838935054,1.1454805999910332e-76,TRUE,1,0.415958444975248,8.302990585126346e-33,1.7627108283569248e-31,1,TRUE,0.8862488549559129,2.2663368338277386e-19,2.866433762187875e-18,1,TRUE,TRUE,TRUE,2,2,TRUE,0.43783581931173166,1.549350513103153,0.08690779752887515,5.037934820132342,4.705816256304269e-7,0.2619628882274461,525,170,expr;age;sex;stage;grade,1.678290737975978e-5,TRUE,TRUE,1.7688813838935054,0.43783581931173166
FUT6,ENSG00000156413.14,-1.3095823735906158,1.0393130567344202e-9,TRUE,-1,-1.1253612604108916,2.440145564784415e-37,8.722684727814974e-36,-1,TRUE,-2.368285686960757,7.076060936003961e-26,3.3729223794952206e-24,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3751585945921081,0.6871802870711192,0.07456532726524276,-5.031274029785977,4.872311475599954e-7,0.35650547273064975,525,170,expr;age;sex;stage;grade,1.6996187256855605e-5,TRUE,TRUE,1.3095823735906158,0.3751585945921081
GNRH1,ENSG00000147437.10,2.819541560913126,3.0661264736315456e-71,TRUE,1,0.2559743654554461,2.7441718038347253e-15,1.4619087421789823e-14,1,TRUE,1.1909836084384269,2.138241056166293e-15,1.6291360427933657e-14,1,TRUE,TRUE,TRUE,2,2,TRUE,0.374252754464889,1.4539045848949037,0.07456892413773719,5.018883654182834,5.197261288339846e-7,0.1085970136908065,525,170,expr;age;sex;stage;grade,1.7783564460842094e-5,TRUE,TRUE,2.819541560913126,0.374252754464889
CEL,ENSG00000170835.16,-3.730733385157116,1.0265508575658857e-61,TRUE,-1,-1.7100922201386168,1.159709108390971e-52,3.491839521168738e-50,-1,TRUE,-2.789428564312235,4.2423170060105034e-19,5.1989401766213335e-18,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.28272148060158925,1.3267355887548826,0.05638220106091304,5.014374665794768,5.320622105011054e-7,0.06344232848629694,525,170,expr;age;sex;stage;grade,1.7955466120089097e-5,TRUE,TRUE,3.730733385157116,0.28272148060158925
CDK3,ENSG00000250506.8,2.1922555300465945,1.3431248215073767e-29,TRUE,1,0.00636263097029697,0.6850298556111435,0.7715918455669705,1,FALSE,0.4964644545532924,1.6225785937033477e-6,4.673876145528464e-6,1,TRUE,TRUE,TRUE,2,1,TRUE,0.38381897482856503,1.4678796944559118,0.07654485148792552,5.014301646259123,5.322642882777335e-7,0.06206560662110635,525,170,expr;age;sex;stage;grade,1.7955466120089097e-5,TRUE,TRUE,2.1922555300465945,0.38381897482856503
PBLD,ENSG00000108187.16,-1.254104869002049,1.7360919028113264e-20,TRUE,-1,-0.8696698430816842,1.1023964829827722e-25,1.2337542340286819e-24,-1,TRUE,-2.007309910229768,9.464180403717087e-21,1.47740785580273e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3734275270521312,0.6883708727549869,0.07446999405661144,-5.0144696771192825,5.3179938233771e-7,0.9553426499089046,525,170,expr;age;sex;stage;grade,1.7955466120089097e-5,TRUE,TRUE,1.254104869002049,0.3734275270521312
DHPS,ENSG00000095059.16,2.488087437085758,3.264177663129793e-47,TRUE,1,0.03484647268316764,0.16761411295671852,0.2520005921416691,1,FALSE,0.10110545169380444,0.0229215324056268,0.03655176062452895,1,TRUE,TRUE,TRUE,2,1,TRUE,0.40523326900944456,1.4996522816608309,0.08083924358300244,5.012828560096156,5.36356818832761e-7,0.1234661310809804,525,170,expr;age;sex;stage;grade,1.8051050966209613e-5,TRUE,TRUE,2.488087437085758,0.40523326900944456
AURKB,ENSG00000178999.13,3.03367132341889,2.976855512153117e-75,TRUE,1,0.4613167516831701,2.4343952778939643e-25,2.6570461391415685e-24,1,TRUE,0.7770548738456753,3.371626479844272e-6,9.34951083006144e-6,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3889958118791462,1.4754983717546142,0.0776186443585218,5.011628521652197,5.397131778905703e-7,0.847532035716,525,170,expr;age;sex;stage;grade,1.807913044723623e-5,TRUE,TRUE,3.03367132341889,0.3889958118791462
TRMT1,ENSG00000104907.12,1.1773048596925104,1.6488047592669082e-48,TRUE,1,0.35431957189108954,5.994869086758883e-26,6.858725998639666e-25,1,TRUE,0.6632467115964741,1.4074338358555663e-11,6.983753234520789e-11,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3709693937548893,1.4491387200130388,0.07403130424075023,5.01098011928163,5.415350968126876e-7,0.3576608886979389,525,170,expr;age;sex;stage;grade,1.8097875717956883e-5,TRUE,TRUE,1.1773048596925104,0.3709693937548893
SALL4,ENSG00000101115.13,1.990646670957072,8.90748792879397e-16,TRUE,1,0.00957245903960351,0.45787272475836993,0.5697526923538087,1,FALSE,0.6712382821762662,0.00303323637969915,0.00562675923200231,1,TRUE,TRUE,TRUE,2,1,TRUE,0.3571227339597349,1.4292112718484578,0.07138893322086974,5.002494334168508,5.659324587722454e-7,0.3733397898220754,525,170,expr;age;sex;stage;grade,1.8566987783564492e-5,TRUE,TRUE,1.990646670957072,0.3571227339597349
GATM,ENSG00000171766.17,-2.195159059128871,8.92390066357063e-42,TRUE,-1,-2.699365563742576,1.7777753090894807e-32,3.6842657861567175e-31,-1,TRUE,-0.4311809319434285,3.1665937616668364e-4,6.806808085958024e-4,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.35189525503079633,0.7033537908892156,0.07041455217027277,-4.997479131584359,5.808462222370052e-7,0.4916036400562764,525,170,expr;age;sex;stage;grade,1.887747722977642e-5,TRUE,TRUE,2.195159059128871,0.35189525503079633
ACADSB,ENSG00000196177.13,-2.031298495052135,5.8034461684040184e-86,TRUE,-1,-1.0568757349306943,3.063943098057198e-42,1.949350449169104e-40,-1,TRUE,-2.182517676046765,4.5212718295464254e-29,5.5706035986105126e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.416603972567472,0.659281961993523,0.08354252654649312,-4.986729391474932,6.140998370859165e-7,0.8877531463409046,525,170,expr;age;sex;stage;grade,1.952591839866325e-5,TRUE,TRUE,2.031298495052135,0.416603972567472
AGER,ENSG00000204305.14,2.093640463098171,1.714166714219029e-48,TRUE,1,0.02237180295049506,0.00558595141275743,0.01151233924832739,1,TRUE,0.5100723061659796,1.4191483938689e-4,3.1980808875919984e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3900005011672935,1.4769815340972952,0.07838584435720006,4.975394529018304,6.511488123079095e-7,0.03087009638157077,525,170,expr;age;sex;stage;grade,2.0427834840390587e-5,TRUE,TRUE,2.093640463098171,0.3900005011672935
HAP1,ENSG00000173805.16,-1.5986919747399966,1.8762832856505718e-11,TRUE,-1,-0.01842646897359704,0.00125119950612031,0.00280217861068886,-1,TRUE,-0.46873311533083906,1.0093555406273356e-5,2.6538789668528435e-5,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.33877886859855116,1.4032330120192766,0.06815577246771146,4.9706555487878354,6.672690319741497e-7,0.8028143363169887,525,170,expr;age;sex;stage;grade,2.074535053176828e-5,TRUE,TRUE,1.5986919747399966,0.33877886859855116
WDR72,ENSG00000166415.15,-1.896815865777264,9.325345169324035e-29,TRUE,-1,-2.7394394922079237,3.004915164072709e-38,1.1865815062770848e-36,-1,TRUE,-2.42749352476579,5.103075827012161e-21,8.363780438541422e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.34687307586488164,0.7068950446062001,0.06986480967631882,-4.964918354060252,6.872997791168799e-7,0.5808749697557003,525,170,expr;age;sex;stage;grade,2.110371042420358e-5,TRUE,TRUE,1.896815865777264,0.34687307586488164
ARHGAP11B,ENSG00000285077.2,2.2212863794305635,1.8977855129119751e-34,TRUE,1,0.06728621726732725,1.2398180267653562e-9,4.520687201924823e-9,1,TRUE,1.3942748115949823,6.477426447819755e-9,2.4271784658715362e-8,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3580934070979484,1.430599242362741,0.07216437078929325,4.962191219591114,6.970232231689752e-7,0.44147614604005214,525,170,expr;age;sex;stage;grade,2.1307509489495943e-5,TRUE,TRUE,2.2212863794305635,0.3580934070979484
MAPK8IP3,ENSG00000138834.14,2.0923927583986144,9.426921734646335e-55,TRUE,1,0.16723136464851546,2.1933011554020463e-8,7.334582697592876e-8,1,TRUE,0.14342657946804932,0.0541964305259234,0.079461206216,1,FALSE,TRUE,TRUE,2,1,TRUE,0.3957540058415478,1.4855038473326612,0.07994766498892396,4.950163408729648,7.415119574071332e-7,0.01969218832372214,525,170,expr;age;sex;stage;grade,2.233415322131527e-5,TRUE,TRUE,2.0923927583986144,0.3957540058415478
MIAT,ENSG00000225783.8,4.415884810297185,5.608497706258126e-89,TRUE,1,0.3716598011881203,1.2764737835634288e-13,6.068240482542158e-13,1,TRUE,1.0585030486674072,3.025041974740994e-10,1.3032001578247775e-9,1,TRUE,TRUE,TRUE,2,2,TRUE,0.38019057069460055,1.462563284578857,0.07681736894456775,4.949278736283589,7.448900553216569e-7,0.19367393348082537,525,170,expr;age;sex;stage;grade,2.2388865247686785e-5,TRUE,TRUE,4.415884810297185,0.38019057069460055
PAQR5,ENSG00000137819.14,-1.7647940779607765,1.0565486230208332e-52,TRUE,-1,-0.9910324833663364,3.160910103909696e-46,3.61243572970176e-44,-1,TRUE,-1.9417238878428504,1.0586930359579767e-26,6.3245160999265015e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3342095196074408,0.7159037706355834,0.06757206178627861,-4.9459719116533805,7.576488413242608e-7,0.3313295214003946,525,170,expr;age;sex;stage;grade,2.2630023829304017e-5,TRUE,TRUE,1.7647940779607765,0.3342095196074408
SIM2,ENSG00000159263.16,-5.3329280835076025,1.442499345891475e-85,TRUE,-1,-0.4951083081485154,7.728486547302764e-29,1.1335354929378867e-27,-1,TRUE,-1.8599208667094356,4.1565884582400295e-15,3.0628903035275966e-14,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.3189054224749803,1.375621215903478,0.06456098193312895,4.9395999398722985,7.828301362503074e-7,0.4307356562906667,525,170,expr;age;sex;stage;grade,2.3188916659960037e-5,TRUE,TRUE,5.3329280835076025,0.3189054224749803
ATP1A1,ENSG00000163399.16,-3.0178229878664826,3.03430678909918e-134,TRUE,-1,-2.1622552823927403,9.505288680264696e-61,1.1024022582733657e-57,-1,TRUE,-1.7900226390601992,7.07492109561507e-28,5.740219669066411e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3905635037738094,0.6766754578692491,0.07910481923409424,-4.937290895236332,7.921526908656508e-7,0.6453782886288648,525,170,expr;age;sex;stage;grade,2.319264851734579e-5,TRUE,TRUE,3.0178229878664826,0.3905635037738094
CLDN10,ENSG00000134873.10,-2.311755427804294,2.2142091834490223e-58,TRUE,-1,-1.949682990485151,1.7065783018400782e-44,1.5225012234706612e-42,-1,TRUE,-1.417033491698184,1.01273293065714e-17,1.0353587780802216e-16,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.31911038387386853,0.7267953183955663,0.06463117789342493,-4.9374062840085164,7.916842917586921e-7,0.3502266522821732,525,170,expr;age;sex;stage;grade,2.319264851734579e-5,TRUE,TRUE,2.311755427804294,0.31911038387386853
AGBL2,ENSG00000165923.16,1.4831347829492658,1.996531479433297e-30,TRUE,1,0.00818180345544564,0.2776140788439941,0.3834505432014834,1,FALSE,0.3487577410002416,0.00263286803922379,0.00493245072770331,1,TRUE,TRUE,TRUE,2,1,TRUE,0.35821159223360866,1.430768327919778,0.07255409918035291,4.93716545695339,7.926621868940111e-7,0.6380138157329993,525,170,expr;age;sex;stage;grade,2.319264851734579e-5,TRUE,TRUE,1.4831347829492658,0.35821159223360866
ETV4,ENSG00000175832.13,-1.3292550779323702,4.200970101924747e-9,TRUE,-1,-0.09619840404455458,1.3761807158333465e-12,6.1291029633914676e-12,-1,TRUE,-0.6437322358821682,1.8119194932713428e-5,4.607837946654254e-5,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.32406782311536503,1.382741085747443,0.06568974856915741,4.933308928320683,8.084812868265755e-7,0.9824685654914266,525,170,expr;age;sex;stage;grade,2.351155417694242e-5,TRUE,TRUE,1.3292550779323702,0.32406782311536503
