symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,grade_complete_log_hr,stage_complete_log_hr,stage_grade_complete_log_hr,grade_complete_hr,stage_complete_hr,stage_grade_complete_hr,grade_complete_log_hr_ci_low,stage_complete_log_hr_ci_low,stage_grade_complete_log_hr_ci_low,grade_complete_log_hr_ci_high,stage_complete_log_hr_ci_high,stage_grade_complete_log_hr_ci_high,grade_complete_hr_ci_low,stage_complete_hr_ci_low,stage_grade_complete_hr_ci_low,grade_complete_hr_ci_high,stage_complete_hr_ci_high,stage_grade_complete_hr_ci_high,grade_complete_std_error,stage_complete_std_error,stage_grade_complete_std_error,grade_complete_p_value,stage_complete_p_value,stage_grade_complete_p_value,grade_complete_fdr,stage_complete_fdr,stage_grade_complete_fdr,grade_complete_ph_p_value,stage_complete_ph_p_value,stage_grade_complete_ph_p_value,grade_complete_n,stage_complete_n,stage_grade_complete_n,grade_complete_events,stage_complete_events,stage_grade_complete_events,grade_complete_covariates,stage_complete_covariates,stage_grade_complete_covariates,grade_complete_warning_count,stage_complete_warning_count,stage_grade_complete_warning_count,grade_complete_warning_text,stage_complete_warning_text,stage_grade_complete_warning_text,pathway_class,main_log_hr,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr_ci_low,main_log_hr_ci_high,main_std_error,main_p_value,main_fdr,main_ph_p_value,main_n,main_events,main_warning_count,main_warning_text,stage_sensitivity_same_direction,grade_sensitivity_same_direction,stage_sensitivity_nominal,grade_sensitivity_nominal,ph_pass,meaningful_survival_effect,geo_effect_support,prognostic,sensitivity_pass,strict_candidate,high_confidence_candidate,candidate,abs_tcga_log2fc,abs_log_hr,evidence_score
MYH14,ENSG00000105357.19,-1.8554207339626432,6.6760825422295534e-18,TRUE,-1,-0.2247848665643566,3.8923694906773945e-22,3.3292995965875974e-21,-1,TRUE,-1.143578049427271,6.2722497716821985e-16,5.105267690362458e-15,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.21223998813474665,-0.19381131891454925,-0.1999617489707498,0.8087705789316711,0.8238133275982545,0.8187620709709329,-0.3672439895719636,-0.348405360472005,-0.35817708745365845,-0.05723598669752972,-0.03921727735709354,-0.04174641048784117,0.6926406273357627,0.7058127096448663,0.6989492888965586,0.9443711840316088,0.9615417651943174,0.9591129707262968,0.0790851274104365,0.07887596036298311,0.08072359478586907,0.00728145256937001,0.01400380063138512,0.0132448659758839,0.02001490789450793,0.03951200451417287,0.0400742098757513,0.6254810841861956,0.7099684916095081,0.6029945348922372,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.1999617489707498,0.8187620709709329,0.6989492888965586,0.9591129707262968,-0.35817708745365845,-0.04174641048784117,0.08072359478586907,0.0132448659758839,0.0400742098757513,0.6029945348922372,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.8554207339626432,0.1999617489707498,2.4243018994288534
CHGB,ENSG00000089199.10,-3.6244459881339983,5.8211556706463303e-39,TRUE,-1,-1.2598836346237636,4.4790767820653776e-35,1.2060000890248947e-33,-1,TRUE,-2.9853492106325277,9.552084580728354e-21,1.4897866067284576e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.05856659150433695,0.0639134103050426,0.06114783303062002,1.0603155913540028,1.0660000901424451,1.0630560573701129,-0.0921482716231777,-0.09482034741186277,-0.101737727152898,0.2092814546318516,0.222647168021948,0.22403339321413804,0.9119699202596392,0.909536320345399,0.9032664228614936,1.2327919247032926,1.2493796748569284,1.251112797408363,0.07689675132621533,0.08098809925538278,0.08310640474434151,0.4462830477326152,0.43001242248059535,0.4618660407013205,0.5653831248882517,0.5671700773955637,0.6007895269595129,0.3524146111228444,0.3948526409591822,0.314718667431556,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.06114783303062002,1.0630560573701129,0.9032664228614936,1.251112797408363,-0.101737727152898,0.22403339321413804,0.08310640474434151,0.4618660407013205,0.6007895269595129,0.314718667431556,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.6244459881339983,0.06114783303062002,2.4223922923581496
ITGAX,ENSG00000140678.17,3.282678645612633,2.548077118116553e-126,TRUE,1,0.42637594129372985,4.098154768234186e-31,7.443713364993345e-30,1,TRUE,0.9723629215485432,5.6460561004983e-12,2.926637144979635e-11,1,TRUE,TRUE,TRUE,2,2,TRUE,0.2323980216802158,0.20505099331759308,0.1721065446863659,1.2616217817290925,1.227587662134674,1.1878043807175118,0.06999491591540757,0.05263955508961554,0.01673404743013717,0.3948011274450241,0.3574624315455706,0.32747904194259464,1.072502728545758,1.054049649808216,1.0168748458813912,1.4840890169962688,1.4296968539380164,1.387465972401757,0.08286025000756303,0.07776236677315479,0.07927313893611679,0.00503636604569014,0.00836693687885454,0.02992682437507177,0.0146351393271418,0.02605500419202208,0.0748859800705754,0.7150033835125403,0.41791554884203297,0.48614946333542297,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.1721065446863659,1.1878043807175118,1.0168748458813912,1.387465972401757,0.01673404743013717,0.32747904194259464,0.07927313893611679,0.02992682437507177,0.0748859800705754,0.48614946333542297,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3.282678645612633,0.1721065446863659,2.420488043428612
NLRC5,ENSG00000140853.16,2.248568854319033,9.043496452209793e-104,TRUE,1,0.4286621849009897,1.006314200515694e-25,1.1298573996037446e-24,1,TRUE,1.7928630580573603,8.458639178341695e-23,1.9640142954811323e-21,1,TRUE,TRUE,TRUE,2,2,TRUE,0.20700024060067757,0.17341408140190845,0.16576414283616114,1.2299828677154283,1.1893584943650932,1.180294687934033,0.05262700475688453,0.01979632375009357,0.01068683039190562,0.3613734764444706,0.32703183905372335,0.32084145528041663,1.0540364212174078,1.0199935704032568,1.0107441385293296,1.4352994113107822,1.3868456323299632,1.3782870434374246,0.07876330231650656,0.0783778471765462,0.07912253167276828,0.00858555606795999,0.02692941129481993,0.03616825235935559,0.02295038612341409,0.0666977323224026,0.08678279287967383,0.7770288402337402,0.8336138937277562,0.9499254518579744,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,0.16576414283616114,1.180294687934033,1.0107441385293296,1.3782870434374246,0.01068683039190562,0.32084145528041663,0.07912253167276828,0.03616825235935559,0.08678279287967383,0.9499254518579744,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2.248568854319033,0.16576414283616114,2.4175527053569783
GRAMD4,ENSG00000075240.17,1.7592957437220371,9.819089943992814e-52,TRUE,1,1.1573530863069317,1.962178220369628e-27,2.5805816376587366e-26,1,TRUE,1.7303129906367691,2.835709255635219e-20,4.1299190177551757e-19,1,TRUE,TRUE,TRUE,2,2,TRUE,0.15618451981156403,0.15423621748872235,0.1582027794779027,1.1690418945796788,1.1667664648732332,1.171403707257691,0.00406577768390101,-0.00286403708710319,-9.295835697581412e-4,0.3083032619392271,0.3113364720645479,0.31733514252556355,1.0040740541709725,0.99714006035444,0.9990708483592,1.3611137003344298,1.3652485118980004,1.37346280059181,0.07761302928398496,0.08015466397087516,0.08119147305913613,0.04418313619211311,0.05432543451650518,0.05135340658996528,0.0896139238666309,0.11580079718873104,0.11370495974758958,0.6516093459073735,0.35236086187641136,0.413574527117229,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.1582027794779027,1.171403707257691,0.9990708483592,1.37346280059181,-9.295835697581412e-4,0.31733514252556355,0.08119147305913613,0.05135340658996528,0.11370495974758958,0.413574527117229,525,170,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.7592957437220371,0.1582027794779027,2.41683787841703
SLC13A3,ENSG00000158296.14,-4.706795429621787,2.4158300485978517e-49,TRUE,-1,-1.282744477808582,1.8921270657807456e-50,4.0306167984937586e-48,-1,TRUE,-4.905296941966924,3.3321999576846283e-28,3.025425993326361e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.04247100430072874,0.04202940942194982,0.01192892017804548,1.043385802234115,1.0429251501255494,1.0120003535045867,-0.09597739521529004,-0.09798217856514636,-0.12992499044993627,0.1809194038167475,0.182040997409046,0.15378283080602723,0.9084845519343095,0.9066650616822726,0.8781612989340818,1.1983185954959918,1.1996633759618345,1.1662375883980791,0.07063823652275354,0.0714357963164067,0.07237577411978349,0.5476757058698326,0.556295900715279,0.8690862588075142,0.6618582780519119,0.6797343402231072,0.9211481245775176,0.5383349722541433,0.6016668020865955,0.6221129002235689,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.01192892017804548,1.0120003535045867,0.8781612989340818,1.1662375883980791,-0.12992499044993627,0.15378283080602723,0.07237577411978349,0.8690862588075142,0.9211481245775176,0.6221129002235689,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.706795429621787,0.01192892017804548,2.416540026473531
C1QB,ENSG00000173369.17,2.925748026829638,2.1038367351119562e-94,TRUE,1,2.7655792801287165,5.321431550120392e-45,5.127240232629843e-43,1,TRUE,2.6138235755107995,3.3423871640501474e-25,1.3139831325338035e-23,1,TRUE,TRUE,TRUE,2,2,TRUE,0.05766421945790131,0.04189716881345141,-0.01077864190172666,1.0593592237685483,1.0427872421877944,0.989279239511228,-0.1030545571689598,-0.11175882555608876,-0.1687863047536533,0.21838299608476244,0.19555316318299157,0.14722902095019996,0.9020777573303602,0.8942599041301746,0.8446893902080865,1.2440634478170731,1.215983437753836,1.1586192807356333,0.08200088261549211,0.07839735606447827,0.08061763588426674,0.4819220098424626,0.5930505102378852,0.8936391775397163,0.6003898940208141,0.7107141406695585,0.9394525001260574,0.4656906036001698,0.9152015278745858,0.9280526252023158,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.01077864190172666,0.989279239511228,0.8446893902080865,1.1586192807356333,-0.1687863047536533,0.14722902095019996,0.08061763588426674,0.8936391775397163,0.9394525001260574,0.9280526252023158,525,170,0,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.925748026829638,0.01077864190172666,2.416187705952369
SCN4A,ENSG00000007314.12,1.634207916001036,1.2745209232480212e-19,TRUE,1,0.17227287669306968,4.221397902785342e-11,1.6984306042377002e-10,1,TRUE,0.3830078232546441,0.04263436841371827,0.06398231334814863,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.31813592615635816,-0.2758913660146454,-0.23287318465174728,0.7275038948854717,0.7588953681117164,0.7922540371256388,-0.48137418672160537,-0.43745977889743715,-0.3991033134001255,-0.15489766559111093,-0.11432295313185369,-0.06664305590336905,0.6179336518699594,0.6456744956457449,0.670921382603476,0.8565028227090496,0.8919698449068099,0.9355290733263644,0.08328635722536223,0.082434378466759,0.08481284863374038,1.335683857557133e-4,8.175021078808805e-4,0.00603764261666886,6.686514341467829e-4,0.00397409216662574,0.02133515636949082,0.12542077967433377,0.36393082301315066,0.4068859864807425,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.23287318465174728,0.7922540371256388,0.670921382603476,0.9355290733263644,-0.3991033134001255,-0.06664305590336905,0.08481284863374038,0.00603764261666886,0.02133515636949082,0.4068859864807425,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.634207916001036,0.23287318465174728,2.415712504265874
RASL11B,ENSG00000128045.7,-4.320801498580235,3.14283467521654e-80,TRUE,-1,-2.268765369029704,1.2867582808149901e-52,3.80127818919251e-50,-1,TRUE,-1.9773788299762296,2.3468848070430648e-21,4.0958599836113895e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.05965546029807919,-0.03282375351036353,-0.03069629217369093,1.0614707647149242,0.9677090998918708,0.9697700551109704,-0.0841991080230235,-0.17802848459771214,-0.17718470685963822,0.20351002861918188,0.11238097757698506,0.11579212251225636,0.9192482081791766,0.8369185838600595,0.8376250551401554,1.2256974496325257,1.118939070147497,1.1227624508349665,0.07339653659751363,0.07408540780989091,0.07474036045632942,0.41634245982162826,0.6577274843714681,0.6812883457126332,0.538393537084407,0.7649834524818138,0.7878054588901777,0.8199212091929834,0.42173948952246865,0.4414345361473064,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.03069629217369093,0.9697700551109704,0.8376250551401554,1.1227624508349665,-0.17718470685963822,0.11579212251225636,0.07474036045632942,0.6812883457126332,0.7878054588901777,0.4414345361473064,525,170,0,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.320801498580235,0.03069629217369093,2.413819005745747
E2F8,ENSG00000129173.13,2.640967621707409,1.006343440257501e-56,TRUE,1,0.06972439804950495,1.936329660511313e-7,6.030856076114107e-7,1,TRUE,2.78295113871924,5.471400446959445e-19,6.5817898121152535e-18,1,TRUE,TRUE,TRUE,2,2,TRUE,0.18195063775965847,0.15689898479153158,0.1410031516422596,1.1995549796971974,1.1698774325192272,1.151428276869042,0.02955883323660454,0.00305902233528077,-0.01724972936706922,0.33434244228271237,0.3107389472477824,0.2992560326515884,1.0300000319249123,1.0030637059186156,0.9828981954390142,1.3970214608898597,1.3644329857039237,1.3488549301705093,0.07775234939269347,0.07849121905796272,0.0807427494880556,0.01927700710895128,0.04561519442783411,0.08075434432452602,0.04444607919607469,0.10094615029441656,0.16239339844688616,0.16891083522951786,0.2108026384254643,0.18996125251743956,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.1410031516422596,1.151428276869042,0.9828981954390142,1.3488549301705093,-0.01724972936706922,0.2992560326515884,0.0807427494880556,0.08075434432452602,0.16239339844688616,0.18996125251743956,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2.640967621707409,0.1410031516422596,2.4095201510792688
MS4A6A,ENSG00000110077.14,2.235364000782103,1.8715444169263383e-74,TRUE,1,2.3004391001650197,1.7679692125334343e-42,1.158204768227447e-40,1,TRUE,1.9487871985257852,1.797647083018887e-23,4.77702267821976e-22,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.05313559911707414,-0.05635236028591632,-0.09537922495515536,0.9482514217085496,0.945206024141251,0.9090281429388464,-0.20456887729298587,-0.20928834120376055,-0.2491597736894356,0.0982976790588376,0.09658362063192792,0.05840132377912487,0.8149986050865489,0.8111613106911623,0.779455426966028,1.1032911629054836,1.101401677197429,1.0601403698878382,0.0772632963515647,0.07802999551225624,0.07846090537748736,0.4916284303711657,0.47017863312195546,0.22412689861073712,0.6093607089478019,0.6023537044726409,0.35584587842858023,0.9883826894139373,0.6169723066581401,0.6619829313536714,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.09537922495515536,0.9090281429388464,0.779455426966028,1.0601403698878382,-0.2491597736894356,0.05840132377912487,0.07846090537748736,0.22412689861073712,0.35584587842858023,0.6619829313536714,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.235364000782103,0.09537922495515536,2.40759885134917
IRX3,ENSG00000177508.12,1.5014483249931707,1.1851660258965952e-28,TRUE,1,1.6800944086831688,4.119873281170819e-21,3.277685770492455e-20,1,TRUE,2.6038668571310284,1.8422700440389047e-21,3.2879203282067197e-20,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.03542286602181695,-0.07559422792705045,-0.11998397654226224,0.9651971808570718,0.9271923590036784,0.8869346483631516,-0.20433204373372832,-0.2378781424036368,-0.28810582822968467,0.1334863116900944,0.0866896865495359,0.04813787514516021,0.8151916469654767,0.7882987454315106,0.7496822504954213,1.1428056229505164,1.0905582123237032,1.0493153198534635,0.08617973546669502,0.08279943700836404,0.08577803113401379,0.6810470540272189,0.36125307352213726,0.16188112619595374,0.7735233642165457,0.5041488690413986,0.277197941422829,0.2466283076934413,0.24415323677495343,0.3574291492951253,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.11998397654226224,0.8869346483631516,0.7496822504954213,1.0493153198534635,-0.28810582822968467,0.04813787514516021,0.08577803113401379,0.16188112619595374,0.277197941422829,0.3574291492951253,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5014483249931707,0.11998397654226224,2.4054707294296174
CSF3R,ENSG00000119535.18,2.7422754202293604,4.230628778312563e-93,TRUE,1,0.6080960357623771,2.011140016140531e-34,5.082876389461227e-33,1,TRUE,1.1925873735120158,9.148801499132167e-18,9.390963584573531e-17,1,TRUE,TRUE,TRUE,2,2,TRUE,0.1897683199306297,0.19840790144245735,0.16739361870962982,1.208969471077706,1.219459711761841,1.18221951745734,0.03544627924104318,0.046270380843363323,0.01301904065687445,0.34409036062021625,0.3505454220415514,0.3217681967623852,1.036081987522302,1.0473575580962922,1.0131041573447996,1.410706102026937,1.41984175042689,1.3795649512682755,0.07873718185990107,0.07762261031280954,0.078763987129581145,0.0159460179147978,0.01058654424658306,0.03356527611384185,0.03817800231195067,0.03157374721545113,0.0816038795291637,0.7834910114267408,0.3977100876339949,0.4216953783872313,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,0.16739361870962982,1.18221951745734,1.0131041573447996,1.3795649512682755,0.01301904065687445,0.3217681967623852,0.078763987129581145,0.03356527611384185,0.0816038795291637,0.4216953783872313,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2.7422754202293604,0.16739361870962982,2.404365699812987
DSCAML1,ENSG00000177103.15,1.3015470021282582,7.278735629710662e-24,TRUE,1,0.08448922807920858,4.075379539755778e-6,1.1440289996227024e-5,1,TRUE,0.4005659562850395,0.00337950226693313,0.00622518411298849,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.23665925650036915,-0.22819170444935563,-0.2170579993057153,0.7892601774788335,0.795971653900689,0.804883285279466,-0.38968318666284985,-0.3764658755360125,-0.3671563134817198,-0.08363532633788842,-0.07991753336269872,-0.06695968512971079,0.6772714091279365,0.6862825363108884,0.6927013580201872,0.919766609601924,0.9231924758265864,0.9352329043700048,0.07807486840039614,0.07565147740276082,0.07658217975430205,0.00243597118096326,0.00255833630126687,0.00459240798283602,0.00797665885223252,0.00999142215057417,0.01722283311610697,0.7146277350205499,0.7402817518414937,0.9442383105885076,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.2170579993057153,0.804883285279466,0.6927013580201872,0.9352329043700048,-0.3671563134817198,-0.06695968512971079,0.07658217975430205,0.00459240798283602,0.01722283311610697,0.9442383105885076,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.3015470021282582,0.2170579993057153,2.402947867756821
RIMBP2,ENSG00000060709.15,-3.469725451879763,1.1643482825801488e-59,TRUE,-1,-0.27818658761386134,1.3851031856866543e-25,1.5413333744346798e-24,-1,TRUE,-2.378262383558926,1.2098965381501375e-24,4.1753292296945917e-23,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.09264635224588322,0.08681781609590064,0.13431255509473317,1.0970736890100634,1.0906979540050603,1.1437502487509426,-0.07456765583907504,-0.07575357820513928,-0.02963613588189143,0.2598603603308415,0.24938921039694056,0.29826124607135773,0.9281446775277902,0.9270446224146752,0.9707987081066232,1.2967489964215333,1.2832413867761985,1.34751377457969,0.08531483711125361,0.08294611308339458,0.08364882838145547,0.2775078305684019,0.2952484232921777,0.10834606608226356,0.39435951492387095,0.4351029395884724,0.20455737276331357,0.342790636422474,0.3095710281511854,0.3776381795870834,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.13431255509473317,1.1437502487509426,0.9707987081066232,1.34751377457969,-0.02963613588189143,0.29826124607135773,0.08364882838145547,0.10834606608226356,0.20455737276331357,0.3776381795870834,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.469725451879763,0.13431255509473317,2.4029254986773343
IGSF6,ENSG00000140749.9,2.6699831513824437,8.500384637559388e-107,TRUE,1,0.949469257504952,6.0236878135337286e-33,1.2990754834228321e-31,1,TRUE,2.400943695566983,1.560172963799172e-23,4.2194748713623e-22,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.08347530727868133,-0.08715810269940659,-0.1224775564028516,0.9199138015659284,0.9165321779660875,0.8847257611492304,-0.24250330488959715,-0.2402513043540671,-0.2809552953481505,0.0755526903322345,0.06593509895525392,0.03600018254244726,0.784661154355951,0.7864302028972564,0.7550620895135577,1.0784800516932331,1.0681573903857382,1.0366560357246362,0.08113822440887099,0.0781102116478875,0.08085747503288382,0.30357191732007904,0.26449279820082733,0.12983981236591857,0.42267240405627526,0.3990338836783258,0.2353213055715825,0.583108178712932,0.33489944485297796,0.485586649716058,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,-0.1224775564028516,0.8847257611492304,0.7550620895135577,1.0366560357246362,-0.2809552953481505,0.03600018254244726,0.08085747503288382,0.12983981236591857,0.2353213055715825,0.485586649716058,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.6699831513824437,0.1224775564028516,2.4016172551655357
GPC3,ENSG00000147257.15,-3.638507519385764,1.261031789802556e-61,TRUE,-1,-1.905174157831685,1.8006986912519128e-53,6.063126754608859e-51,-1,TRUE,-1.779784664114885,5.674612470750032e-20,7.849766223141518e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.12692016015127788,0.09108915059285136,0.08366738356048989,1.135326369877256,1.0953666534922502,1.0872671907161913,-0.02450569608554495,-0.05876138007339676,-0.07398661093163139,0.27834601638810075,0.24093968125909948,0.24132137805261117,0.9757921307071268,0.9429317446179108,0.9286841279733286,1.3209431861318592,1.2724442807565022,1.2729300613629413,0.07725950957836507,0.07645575727322033,0.08043718952780557,0.1004290409832686,0.23349781759974303,0.2982665159949883,0.1764048651827323,0.3637325739507548,0.4356032379142364,0.7556904690859081,0.6578579880021652,0.5672020207070496,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Hypoxia;Immune;Metabolism,0.08366738356048989,1.0872671907161913,0.9286841279733286,1.2729300613629413,-0.07398661093163139,0.24132137805261117,0.08043718952780557,0.2982665159949883,0.4356032379142364,0.5672020207070496,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.638507519385764,0.08366738356048989,2.400597395471404
