symbol,tier,pathway_class,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr,main_fdr,main_ph_p_value,main_n,main_events,ph_status,main_warning_count,main_warning_text,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value,sensitivity_pass
AQP3,strict_only,Unclassified,0.786080683998396,0.669468616242077,0.923004942672246,-0.24069584042377432,0.01336296192069196,0.8337503015651702,525,170,pass,0,NA,-0.254185207961651,0.00188585816927153,-0.15798899657439827,0.04221383879736797,TRUE
GAL3ST1,strict_only,Metabolism,0.7892192559515399,0.6738707308321338,0.924312342807278,-0.2367111058009505,0.01340169909343008,0.5536511745827968,525,170,pass,0,NA,-0.17621981811728704,0.02896980663048312,-0.19435312899880444,0.0171545234770097,TRUE
HLA-DPB1,strict_only,Unclassified,0.7963884611514208,0.6838936270116289,0.92738776324983,-0.22766819565720353,0.01361659700060195,0.905651201181648,525,170,pass,0,NA,-0.16885184905732334,0.02498835897340321,-0.17292245813001947,0.02119080012634615,TRUE
MYO3A,strict_only,Unclassified,0.7848863060554565,0.6672891419689938,0.9232077591066286,-0.2422164047394216,0.01380511055950903,0.8199495640495474,525,170,pass,0,NA,-0.22067361848583156,0.00520705114227184,-0.22745135249799295,0.00409213553845443,TRUE
TBC1D4,strict_only,Unclassified,0.775576855596467,0.6540776534621474,0.919645329194409,-0.2541481967029412,0.01382482173913367,0.6041970773135062,525,170,pass,0,NA,-0.29114693743546405,6.727289019309903e-4,-0.3020446294679606,4.375096054503258e-4,TRUE
SCN4B,strict_only,Unclassified,0.7862296307743184,0.6691094247455576,0.923850433795022,-0.24050637810839232,0.01384436679069306,0.19426433013868735,525,170,pass,0,NA,-0.25987298437268597,0.00129208812823138,-0.3220751260775434,4.112077363713748e-5,TRUE
UHRF1,strict_only,Unclassified,1.2732372936830223,1.0823267113074075,1.4978224126678008,0.24156270729671103,0.01410435381338569,0.9576900062290588,525,170,pass,0,NA,0.2818924334346119,4.2879363160449593e-4,0.34713015072081177,5.190244613182222e-6,TRUE
MALL,strict_only,Unclassified,0.7956656989700635,0.6822906272182657,0.927880113345006,-0.2285761575207065,0.01410435381338569,0.2919710839312715,525,170,pass,0,NA,-0.23934159381705639,0.00232089896909474,-0.25686522923626515,8.504523913608881e-4,TRUE
ANLN,strict_only,Unclassified,1.2718290896312578,1.0817860768227507,1.4952579515379616,0.2404560923929083,0.01419321502089032,0.5341021483382725,525,170,pass,0,NA,0.2855617726473493,4.126154226220737e-4,0.33108110885692277,2.0273680322197124e-5,TRUE
CENPE,strict_only,Unclassified,1.2595113185150075,1.077690078800378,1.4720083191572726,0.2307238032846453,0.01461618359605487,0.32053512656328914,525,170,pass,0,NA,0.25434797287718336,0.0012060129146641,0.350594936309998,3.146114523818569e-6,TRUE
LDHD,strict_only,Unclassified,0.7736446296545161,0.6503743238709894,0.9202792776794784,-0.25664264564035877,0.01469617602462584,0.6853251954580739,525,170,pass,0,NA,-0.26425654314515423,0.00246760823140733,-0.3724966763279328,2.991650789426685e-5,TRUE
RCN1,strict_only,Unclassified,1.2516306555355792,1.075283698501672,1.4568985841218791,0.22444722558996383,0.01473115121704459,0.7005070700441587,525,170,pass,0,NA,0.26158678350092773,3.851309542196763e-4,0.31165378271809796,6.137587359895955e-6,TRUE
JUP,strict_only,Metabolism,0.7909162164515212,0.6748416352072235,0.926955938712795,-0.234563237871895,0.01473115121704459,0.6506580076307729,525,170,pass,0,NA,-0.26298998887454317,8.994105789405927e-4,-0.2590785981793414,0.00100992682992558,TRUE
FKBP10,strict_only,Unclassified,1.30500357497513,1.0893021733463548,1.5634177295966636,0.2662057802154484,0.0151279912995265,0.3371270869093651,525,170,pass,0,NA,0.3150881049164913,5.142485531721185e-4,0.34576500377739117,5.122352786045312e-5,TRUE
SPARCL1,strict_only,Metabolism,0.7973055273506434,0.683511135301307,0.9300449855343738,-0.22651732691193632,0.01529398766026639,0.6536201737272385,525,170,pass,0,NA,-0.25737178455996573,8.972722689220146e-4,-0.2497005990519081,0.00131214967958389,TRUE
FXYD5,strict_only,Unclassified,1.2997345554018809,1.08640811699804,1.5549496437615191,0.26216005546585286,0.01598929897802473,0.7584688226698438,525,170,pass,0,NA,0.29718213679781735,7.720980556971542e-4,0.32136767860161647,3.18262705763643e-4,TRUE
AGXT,strict_only,Metabolism,0.7713434491263031,0.6457601907122013,0.9213493260615456,-0.2596215452985639,0.01608137744735937,0.9778287042540468,525,170,pass,0,NA,-0.2652663620537189,0.00322809119653245,-0.24262631496076004,0.00450421633310236,TRUE
ANGPTL4,strict_only,Hypoxia;Metabolism,0.7862815268926004,0.666940647357402,0.92697699860128,-0.24044037397475176,0.01609577046618813,0.9816028941207496,525,170,pass,0,NA,-0.17328102517943714,0.02993198170898582,-0.17454415762865524,0.03144385665310392,TRUE
HOXD8,strict_only,Unclassified,0.7942713535451205,0.6783076396363812,0.9300602649862312,-0.2303301210253617,0.01619921533562484,0.5324290731275615,525,170,pass,0,NA,-0.2735322723530897,3.680520098478005e-4,-0.24191931649543352,0.00148517617361361,TRUE
HAVCR1,strict_only,Unclassified,0.7959189482298442,0.6804958327355319,0.9309196936662212,-0.22825792215400628,0.01641602592069065,0.7874054095064098,525,170,pass,0,NA,-0.19797382693658647,0.01148597493294604,-0.2219637016249228,0.00291282625278925,TRUE
GPX3,strict_only,Metabolism,0.799706741407728,0.685912668502317,0.9323794436533378,-0.22351019175894407,0.01647209591129043,0.978400778274814,525,170,pass,0,NA,-0.23627596828000913,0.00259677477110744,-0.2587191417413744,0.0012359574058368,TRUE
SHROOM3,strict_only,Unclassified,0.7817426293516534,0.6600261311381699,0.9259050660491264,-0.24622971108434444,0.01654536954933468,0.8163468343875768,525,170,pass,0,NA,-0.2816027231738033,9.760084860621308e-4,-0.2781905723294135,5.33342022799109e-4,TRUE
ATP6V1A,strict_only,Unclassified,0.7286604452424617,0.5859851311298545,0.9060742606850968,-0.31654743704381516,0.01671677566232947,0.9748768367187044,525,170,pass,0,NA,-0.3312589348955235,0.00240273120189123,-0.37596521220030094,4.334864464939033e-4,TRUE
RGS5,strict_only,Unclassified,0.7958284911861401,0.6799942482352714,0.9313946243328776,-0.22837157968730784,0.01677292838899637,0.5595299920677471,525,170,pass,0,NA,-0.2375286726559186,0.00253158480780733,-0.2259313229748407,0.0039391967610934,TRUE
DLGAP5,strict_only,Unclassified,1.2533869822241237,1.0727817282453245,1.464397543178181,0.22584947278364317,0.01677292838899637,0.6789893386994784,525,170,pass,0,NA,0.25934263118115364,9.315855560838594e-4,0.34657060885883656,4.3900333879405195e-6,TRUE
HMOX1,strict_only,Hypoxia;Immune;Metabolism,0.7892178150723674,0.6703591730872078,0.929150796518708,-0.23671293150461512,0.01689187988100068,0.919980914720288,525,170,pass,0,NA,-0.16843466508459404,0.03611823197408124,-0.22970066522959057,0.00358223153547354,TRUE
DPYSL3,strict_only,ECM/EMT,1.291022064550206,1.0824894390739386,1.5397267732989224,0.25543420277206147,0.01690044846753107,0.37284782799966015,525,170,pass,0,NA,0.2876185088756817,0.00118407310970278,0.3361548061732424,7.119663231649372e-5,TRUE
GM2A,strict_only,Unclassified,0.7859017761214889,0.6654958804241171,0.9280922991097872,-0.24092346112848104,0.01700513720952166,0.9140928655092504,525,170,pass,0,NA,-0.1583237881862209,0.04394395015058089,-0.2631068218138752,0.00231937190228873,TRUE
ZNF320,strict_only,Unclassified,0.7983066986151609,0.6829882838423573,0.9330959258459742,-0.22526242126555016,0.01740338321569129,0.1728481275907182,525,170,pass,0,NA,-0.2252378975199319,0.00468632529273181,-0.18762593581469192,0.01391949609148645,TRUE
CA4,strict_only,Metabolism,0.7800033846983613,0.6565731347007479,0.9266374878682752,-0.2484570199510412,0.01750962576757763,0.26309199364366087,525,170,pass,0,NA,-0.29120209210410564,6.995776248808009e-4,-0.3316366527313553,1.291733255347408e-4,TRUE
TBX15,strict_only,Unclassified,1.2608947009668552,1.0737035999469051,1.480720980170797,0.23182154910819464,0.01750962576757763,0.7063127390338292,525,170,pass,0,NA,0.25496354346701655,0.00152112154038309,0.2583928551839335,9.060544347096202e-4,TRUE
ZNF395,strict_only,Unclassified,0.7943140411037549,0.6767754851605934,0.9322660316882811,-0.23027637816861812,0.01788239988485184,0.14271691842333378,525,170,pass,0,NA,-0.2112954847565005,0.00760631865814247,-0.28502657421637656,2.759188179611375e-4,TRUE
FATE1,strict_only,Unclassified,0.7908828353051729,0.6717695038149686,0.931116485086282,-0.23460544442944245,0.01793965547325111,0.5833377778830293,525,170,pass,0,NA,-0.24224779988361145,0.00333144513172824,-0.21114633407449815,0.00900258430516339,TRUE
CRLF3,strict_only,Unclassified,1.272675158034732,1.075724032423777,1.5056854816465188,0.24112110872010137,0.01821738415338584,0.11667546679561124,525,170,pass,0,NA,0.26083501298264167,0.00178746227235763,0.31870819311084925,1.6198300081527014e-4,TRUE
MYCN,strict_only,Unclassified,0.784254179825661,0.6619152327798257,0.929204508545594,-0.2430221022147956,0.01833157323627321,0.9120120050185584,525,170,pass,0,NA,-0.2686408639661817,0.00171000812540022,-0.22970682583576932,0.00646024405152978,TRUE
IL4R,strict_only,Immune,1.328844614363661,1.089128835240075,1.621321511273795,0.284309853680822,0.01864223842521499,0.4990295799610664,525,170,pass,0,NA,0.2821681386987426,0.00330050324616409,0.3300232038545706,5.173069540151549e-4,TRUE
IRF6,strict_only,Immune,0.7994762031848354,0.6832315794799209,0.9354986195827972,-0.22379851177294768,0.01910091645912732,0.6650258825703993,525,170,pass,0,NA,-0.2604954698233029,8.696115789379451e-4,-0.31516041384641286,5.054211135783822e-5,TRUE
BTG2,strict_only,Immune,0.7895929220968048,0.6687684317755519,0.9322464294107288,-0.23623775481286297,0.01929081833893945,0.3646186459672284,525,170,pass,0,NA,-0.20450397407145912,0.0134405013940323,-0.23886262301941624,0.00453689919937692,TRUE
NCOA7,strict_only,Immune,0.7879808412370545,0.6664384133582824,0.9316897011199864,-0.23828150257077343,0.01929081833893945,0.8433762522293528,525,170,pass,0,NA,-0.27468268090228104,9.731946180562974e-4,-0.29120137710774513,5.053272576138338e-4,TRUE
CD36,strict_only,Immune;Metabolism,0.7984213977955504,0.6813662065678401,0.9355860656325792,-0.2251187534978887,0.01948410008734552,0.7999703079078608,525,170,pass,0,NA,-0.2339638182700638,0.00327067548236837,-0.25614119437552013,0.00148350581999282,TRUE
LGALS1,strict_only,ECM/EMT;Metabolism,1.2530775717981604,1.0685019910088944,1.469537178364044,0.22560258285492787,0.01981211668731266,0.7670142956480944,525,170,pass,0,NA,0.2682698367095926,7.633880251570656e-4,0.30492832703178824,7.451989639211433e-5,TRUE
PCDH12,strict_only,Unclassified,0.7956600304660726,0.6769976295632331,0.9351212713842167,-0.2285832817742595,0.01984165878021791,0.8980955897834889,525,170,pass,0,NA,-0.2541012145607904,0.00162382206238979,-0.23398751654863237,0.00286218262672234,TRUE
CRHBP,strict_only,Unclassified,0.7517407863619053,0.6142751402146139,0.91996920090658,-0.28536371344147665,0.02009511668535198,0.2851951199515717,525,170,pass,0,NA,-0.32691939159433353,0.00129792755268425,-0.39990109586408634,8.013133707033209e-5,TRUE
BUB1,strict_only,Unclassified,1.252269715907189,1.0670680460533222,1.4696152201149395,0.2249576775175042,0.02090015051434273,0.9610786004563991,525,170,pass,0,NA,0.27235182789003765,6.372705504386286e-4,0.3111324181704894,3.256028991484909e-5,TRUE
MELK,strict_only,Unclassified,1.2734335819176674,1.071387493524755,1.5135822448520977,0.24171686010610172,0.02150527510662759,0.320396062581512,525,170,pass,0,NA,0.2821353381333697,0.00104596805063376,0.39586181842643287,1.7181240377655225e-6,TRUE
PLXDC1,strict_only,Unclassified,1.2626800880285052,1.0680471051431455,1.4927815421492936,0.2332365159776667,0.02216565373033097,0.07417853993142198,525,170,pass,0,NA,0.24760465306159232,0.00368493088570585,0.2603405391950672,0.00163692710334846,TRUE
EGLN3,strict_only,Metabolism,0.7873864599694285,0.6630832987510683,0.9349917853623058,-0.23903609649356816,0.02238277889739406,0.19911213887173884,525,170,pass,0,NA,-0.18086455993762465,0.02574567265721939,-0.2377067573605131,0.00313577583612528,TRUE
PCK2,strict_only,Unclassified,0.7898516901093187,0.6664514519054355,0.9361007325963016,-0.23591008518414755,0.02260819767910106,0.4752718772373949,525,170,pass,0,NA,-0.2402023801662229,0.0053170148216734,-0.2714871338703164,5.818108886061518e-4,TRUE
RRM2,strict_only,Unclassified,1.2602467171735572,1.0665587665641598,1.489108559168349,0.231307509076244,0.02280436661620287,0.8440070319156543,525,170,pass,0,NA,0.2780429364206702,8.488436558781953e-4,0.3614340339880744,4.9890111240165605e-6,TRUE
C1R,strict_only,Immune,1.2820693133957066,1.0713328837563347,1.5342586317221494,0.24847542364824732,0.02311214223795606,0.4360337643672067,525,170,pass,0,NA,0.3011309695095553,6.402464036854453e-4,0.3918508724947377,1.373976315963663e-5,TRUE
MYOZ1,strict_only,Unclassified,0.7950634529229539,0.6731938946295821,0.9389952868208806,-0.2293333525154263,0.02373803265768565,0.4301250638889454,525,170,pass,0,NA,-0.2551469234007778,0.00269128233788349,-0.1840690211353133,0.0234059680844692,TRUE
COBLL1,strict_only,Unclassified,0.779732161965152,0.6502296538596711,0.9350269413182768,-0.2488048003635901,0.02473632506638048,0.397355544406878,525,170,pass,0,NA,-0.27111201153806136,0.00323656724261634,-0.2796951789431653,0.0028004208324869,TRUE
SLC44A4,strict_only,Unclassified,0.7810993211170397,0.6521437175459892,0.9355547451187012,-0.24705296550332664,0.02478590321428621,0.5614537530928607,525,170,pass,0,NA,-0.27745872527464366,0.00206749036194344,-0.3154244496460242,3.8760401942939754e-4,TRUE
GFOD1,strict_only,Unclassified,0.7956121301613243,0.6729411893959775,0.9406448462874012,-0.22864348556082467,0.02521043102005863,0.6574821558416324,525,170,pass,0,NA,-0.2561274442415263,0.00190337829807321,-0.2619086739558808,0.00126454087685441,TRUE
SPRY1,strict_only,Unclassified,0.7947953522511817,0.6714557006905354,0.9407912559390444,-0.22967061601762032,0.02562407504098154,0.6073304005968191,525,170,pass,0,NA,-0.25631220997715276,0.0024143682456822,-0.2720723159696473,0.00178614316688017,TRUE
TREH,strict_only,Unclassified,0.7983773341853471,0.6765316511759374,0.9421678448199295,-0.22517394343426844,0.02587535370354034,0.6007650221456501,525,170,pass,0,NA,-0.2278815699541482,0.00708185404007586,-0.2518271637082556,0.00148200547492175,TRUE
CYP3A4,strict_only,Unclassified,0.7561745859013486,0.615082215667638,0.9296318277426028,-0.2794829957317512,0.0268306563038266,0.5596029274897034,525,170,pass,0,NA,-0.319508681730214,0.00220792100870189,-0.31428778767332977,0.00168795216859658,TRUE
CROT,strict_only,Metabolism,0.7837911896647536,0.6546483762171357,0.93841007067942,-0.24361263381977413,0.02684259093713308,0.830177394446309,525,170,pass,0,NA,-0.2513141294047488,0.00532473974286919,-0.32343580016051277,3.134564275993087e-4,TRUE
GRAMD1B,strict_only,Unclassified,1.256825008553377,1.0613766172806514,1.488264463722883,0.22858870635564832,0.02691665386340837,0.07681249043867563,525,170,pass,0,NA,0.2809429626637462,8.271885530227157e-4,0.2567691401282507,0.00313094201602411,TRUE
SLC22A7,strict_only,Unclassified,0.7978295882542744,0.67495965051888,0.9430668209642556,-0.22586025289060815,0.02708121291635839,0.23471646386141803,525,170,pass,0,NA,-0.24506419802709117,0.00383164430475468,-0.2934816833307829,5.427436891492743e-4,TRUE
CKAP2L,strict_only,Unclassified,1.2565858063746265,1.061064251394583,1.488135979236734,0.22839836566159857,0.02708121291635839,0.5388690374022312,525,170,pass,0,NA,0.26889021283335773,0.00154828157563383,0.3689746530780824,1.0046057395320464e-5,TRUE
NCAPG,strict_only,Unclassified,1.261173634046181,1.0620101255241,1.4976871660506177,0.23204274302002545,0.02709940591004106,0.27275513908169124,525,170,pass,0,NA,0.274054477427378,0.00131478973337433,0.3994200940615256,1.127190106713811e-6,TRUE
SIPA1,strict_only,Unclassified,1.272563025686195,1.0590590859659632,1.5291088814620202,0.2410329972424984,0.03233989559993432,0.7234021075595166,525,170,pass,0,NA,0.26398679776007455,0.00408265177355707,0.31382056043027423,3.734072333732383e-4,TRUE
SLC22A13,strict_only,Unclassified,0.7901299669660098,0.6594959129826754,0.9466402329533584,-0.2355578319053548,0.0337342665596375,0.4725422901219055,525,170,pass,0,NA,-0.22613143843143552,0.01263529555522718,-0.3537684631303884,7.573495054886384e-5,TRUE
ASPM,strict_only,Unclassified,1.2527586037981802,1.0530239361311549,1.4903783907860717,0.22534800276321296,0.03461616901192152,0.6005815199330331,525,170,pass,0,NA,0.2670593986485089,0.00214391411498938,0.3737897039403585,1.0434821589531204e-5,TRUE
CA8,strict_only,Unclassified,0.7994802652163038,0.6726977762654874,0.9501572875990548,-0.22379343091984305,0.0347498343552447,0.9691964076493004,525,170,pass,0,NA,-0.27126626317278496,0.0021232823723071,-0.18869803046512007,0.03118598781790318,TRUE
IDI1,strict_only,Metabolism,0.7848706947055148,0.6500483795596794,0.9476556311466998,-0.2422362948879408,0.03657918614911627,0.533650196037277,525,170,pass,0,NA,-0.2828404119965037,0.00271291073174801,-0.30484001169713976,8.279844113995608e-4,TRUE
SLC34A1,strict_only,Unclassified,0.7885530000097737,0.6527196016121655,0.9526538383228856,-0.23755565859220487,0.04136753819942913,0.5095276620110476,525,170,pass,0,NA,-0.2244858537114368,0.01723278183785731,-0.3079846206906008,9.932683424719528e-4,TRUE
SYNJ2BP,strict_only,Unclassified,0.7832778549396682,0.643453075247543,0.9534870865336356,-0.2442677865014179,0.04384940452827367,0.3574134964047444,525,170,pass,0,NA,-0.3008357511594376,0.00206393967185086,-0.4181027559275829,1.1592244521346486e-5,TRUE
PTPN4,strict_only,Unclassified,0.7928814148747766,0.6573333576154375,0.956380702075393,-0.23208160840997533,0.04465067646839887,0.4980523107861612,525,170,pass,0,NA,-0.24830784218833785,0.00862671210966469,-0.31485527062653895,5.791388402921121e-4,TRUE
SCOC,strict_only,Unclassified,0.7659039397005395,0.6169802061416475,0.950774172347002,-0.2666985221961011,0.04540994032223875,0.9904593546096044,525,170,pass,0,NA,-0.28161127790408896,0.00807207020018922,-0.2930991606282508,0.00433044419036895,TRUE
TRIM2,strict_only,Unclassified,0.7929255765021682,0.6566934252938097,0.9574193157027524,-0.23202591231625996,0.0459683241129771,0.46148786852501633,525,170,pass,0,NA,-0.2752206745066878,0.00282285503190304,-0.4038704929318583,2.9519610176348067e-5,TRUE
CYFIP2,high_confidence,Metabolism,0.6432446854562286,0.5676246715865598,0.7289389381387831,-0.44123008987349144,1.548251277994415e-8,0.11427884556839717,525,170,pass,0,NA,-0.453992412701496,7.873084377046416e-13,-0.5033095419847776,3.5604272193205267e-17,TRUE
CRYL1,high_confidence,Unclassified,0.6355908220125198,0.5562055330213105,0.726306498304958,-0.4532002843034422,4.593756126736201e-8,0.16945448937067503,525,170,pass,0,NA,-0.4657511964436308,3.9421812542265056e-12,-0.4638742915537268,9.452489442154598e-13,TRUE
HHLA2,high_confidence,Unclassified,0.6258075532641013,0.5439162088419928,0.7200283561252919,-0.46871237804694216,6.325570278773336e-8,0.05391880901938489,525,170,pass,0,NA,-0.4649429920447127,3.7068180927719676e-11,-0.3824341233788359,1.9038075503296898e-8,TRUE
IQGAP2,high_confidence,Unclassified,0.6599202577242479,0.578544301752386,0.75274226232242325,-0.4156362728911144,2.208259125360421e-7,0.1036801394431667,525,170,pass,0,NA,-0.4387157380028035,2.940283396963366e-11,-0.44119768614827326,1.8202709697844486e-11,TRUE
PANK1,high_confidence,Unclassified,0.6207533559913572,0.5323375179811508,0.7238541638693532,-0.4768214482591282,3.9189916199897603e-7,0.31809728924948494,525,170,pass,0,NA,-0.5035618636714335,7.293585600340263e-11,-0.53949291932622,1.4762022732635865e-12,TRUE
ACADM,high_confidence,Metabolism,0.6379184801838119,0.5494609067295723,0.7406168161847186,-0.44954477780770535,8.62704062159463e-7,0.2456725832359453,525,170,pass,0,NA,-0.4682777359639042,4.884766818806712e-10,-0.4654958403125808,5.1235758178883717e-11,TRUE
KL,high_confidence,Unclassified,0.6614215636823719,0.5762099427948454,0.7592345296613432,-0.4133638758779611,9.353750013145848e-7,0.1906632660551685,525,170,pass,0,NA,-0.4328450819026128,2.8195247224965776e-10,-0.4088521916947407,5.582216697755622e-10,TRUE
DDC,high_confidence,Metabolism,0.659148291539331,0.5718596794161915,0.7597606298852431,-0.4168067446963606,1.5931425782635616e-6,0.14047376117521387,525,170,pass,0,NA,-0.4177117676987325,3.585393353214232e-9,-0.37925152767354525,2.9259828294891377e-8,TRUE
C1QTNF6,high_confidence,Unclassified,1.5659695525060933,1.3354196700125367,1.8363220899338055,0.4485051545354674,3.6206769395190815e-6,0.13133576477758585,525,170,pass,0,NA,0.4715217377348695,4.533062832418813e-9,0.4787806648990751,5.208038174994492e-10,TRUE
TEK,high_confidence,Unclassified,0.6663920853446277,0.5769619346115127,0.7696840723278807,-0.4058770649337851,3.6206769395190815e-6,0.4643168774025703,525,170,pass,0,NA,-0.42782746361039253,1.1239546298770059e-9,-0.4526248022522359,1.771975611588982e-10,TRUE
CADPS2,high_confidence,Unclassified,0.6540074405866965,0.5615208293755459,0.7617272770066695,-0.4246365505457781,4.285349911211798e-6,0.5017190078153182,525,170,pass,0,NA,-0.4411165604839857,1.0244829466405122e-8,-0.4187034902287662,1.7264348053932272e-8,TRUE
CLCN5,high_confidence,Unclassified,0.6583816161123368,0.5665022232160981,0.7651626678071168,-0.4179705520742072,4.371021001853495e-6,0.82043272737573,525,170,pass,0,NA,-0.4433053309441036,5.102247159134416e-9,-0.46048468576579193,3.4166643581619675e-10,TRUE
FUT6,high_confidence,Unclassified,0.6663860864698149,0.5744603500447172,0.7730218738438401,-0.4058860669942024,6.134613920623346e-6,0.21820845104212197,525,170,pass,0,NA,-0.40242341470932874,4.114615724457027e-8,-0.3933681974562768,2.41521618416842e-8,TRUE
EMCN,high_confidence,Unclassified,0.6663307439134403,0.5740344979050619,0.773466859404102,-0.40596911923027346,6.382185929528875e-6,0.42008896416477487,525,170,pass,0,NA,-0.43861257262866354,1.308751561485586e-9,-0.4347852131183194,3.0596323421066435e-9,TRUE
LRBA,high_confidence,Unclassified,0.635648316453779,0.5362509234474903,0.7534696250272993,-0.4531098301322976,9.711908478855394e-6,0.3927336228364763,525,170,pass,0,NA,-0.46008053756492245,8.344366003620662e-8,-0.533069015498571,9.637083089031707e-11,TRUE
PODXL,high_confidence,Unclassified,0.6640906451740206,0.5690264691674501,0.7750366791423668,-0.40933662500657014,1.0848807929942788e-5,0.3999606669927829,525,170,pass,0,NA,-0.4237878373558233,1.7126581384231e-8,-0.4277746829314764,9.860665054991032e-9,TRUE
TCIRG1,high_confidence,Metabolism,1.536421064747406,1.301489695245274,1.8137597991159544,0.4294557278534527,1.5105233778983236e-5,0.4776337592867993,525,170,pass,0,NA,0.45737889087967254,5.984560067330347e-8,0.5277006749327663,9.218868260718058e-11,TRUE
GRAMD1A,high_confidence,Unclassified,1.5497120949371428,1.3018813314220985,1.8447208045998271,0.43806916847653543,2.6006851652043706e-5,0.5640313150092325,525,170,pass,0,NA,0.4669319150313642,1.0012286657662813e-7,0.47048583420276763,7.655230726172711e-9,TRUE
IFFO1,high_confidence,Unclassified,1.5227252760156444,1.2853182368082203,1.8039830135568893,0.4205016741985371,3.318872671134807e-5,0.28853539922840415,525,170,pass,0,NA,0.427501351934754,5.982250978136133e-7,0.4841284737793536,6.756291441167364e-9,TRUE
HIBCH,high_confidence,Metabolism,0.6606096587953632,0.5574855683658787,0.7828097193133305,-0.4145921448859503,4.2894254213515614e-5,0.3197053117199996,525,170,pass,0,NA,-0.452950904258523,1.3302858948016245e-7,-0.517958476227724,6.018241231034009e-10,TRUE
ACAT1,high_confidence,Metabolism,0.6644755003940083,0.5592500478544851,0.7894996027586423,-0.4087572707425221,7.179093926870348e-5,0.3995434126017083,525,170,pass,0,NA,-0.44456728901273074,4.195738052911929e-7,-0.4902843955171187,6.8882814050723275e-9,TRUE
DBT,high_confidence,Metabolism,0.6592544055414734,0.5519819755027524,0.7873742087864141,-0.4166457711143031,8.638768555258943e-5,0.28381567739246555,525,170,pass,0,NA,-0.4339857261568099,1.3265023384430807e-6,-0.4559719020477592,1.483863869211632e-7,TRUE
TNFAIP2,high_confidence,Immune,1.5381650266193556,1.2754179814233657,1.8550402170702676,0.4305901648197023,1.2158128765757106e-4,0.7495948267111958,525,170,pass,0,NA,0.4400873806371721,4.209565995806379e-6,0.4195582849592156,6.0973424923167366e-6,TRUE
FHOD1,high_confidence,Unclassified,1.51668590405556,1.2598037029072415,1.8259480633787304,0.41652762820698513,1.7008252555997155e-4,0.10464341081189844,525,170,pass,0,NA,0.41995816255275314,7.002301102342764e-6,0.35182852828555844,4.875243545387042e-5,TRUE
