symbol,pathway_class,evidence_score,tcga_gene_id,tcga_log2fc,gse40435_log2fc,gse53757_log2fc,main_log_hr,main_hr,main_fdr,main_ph_p_value,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value
MYO3A,Unclassified,3.4698899148816813,ENSG00000095777.17,3.2987755923476945,0.291143365207921,1.8327314770408507,-0.2422164047394216,0.7848863060554565,0.01380511055950903,0.8199495640495474,-0.22067361848583156,0.00520705114227184,-0.22745135249799295,0.00409213553845443
PHYH,Metabolism,3.458944505369401,ENSG00000107537.14,-1.1376010307962738,-1.369044448805284,-1.730900909321146,-0.2808553085815177,0.7551375895049323,0.0120989067290495,0.314244662471215,-0.3126656992422692,7.553820973307772e-4,-0.40424194910249533,1.0824596457932758e-5
FHL1,Unclassified,3.452829964753035,ENSG00000022267.19,1.7032268154127816,1.297085589138615,1.592894055330529,-0.2453838880764432,0.7824041249684853,0.01248894734480304,0.303533797154902,-0.1890064383412737,0.02005766881632173,-0.1884274945476552,0.01546081057450693
NPDC1,Unclassified,3.4480989345213797,ENSG00000107281.10,1.4121316363481695,0.6101760687821793,1.1098337691247817,0.30230001106725907,1.3529670709224744,0.00512818892527814,0.9268150446712232,0.26281952524413266,0.00326986833102128,0.2084451866256367,0.01519545582932633
COBLL1,Unclassified,3.4466138563972923,ENSG00000082438.17,-2.4063526124056356,-1.6788749430099017,-1.6507461959999294,-0.2488048003635901,0.779732161965152,0.02473632506638048,0.397355544406878,-0.27111201153806136,0.00323656724261634,-0.2796951789431653,0.0028004208324869
PDGFRL,Unclassified,3.445685133492547,ENSG00000104213.13,1.1351853131089675,0.4971614815346539,1.3789498578621406,0.23751497243484848,1.268093983103127,0.00440795698726577,0.35073286382845364,0.2742646445601047,7.134839836996134e-5,0.28743358477549963,1.4221523390433947e-5
CTDSPL,Unclassified,3.4446543084964434,ENSG00000144677.15,-1.2081321014191022,-0.9898852036831692,-1.063269501221142,-0.30734442916218985,0.7353972650177569,0.00614754112328173,0.09212385156891778,-0.35959475056293105,0.00011457574972833364,-0.4024894801738352,1.6406144887035812e-5
CENPM,Unclassified,3.4318677359628356,ENSG00000100162.15,2.208706321666987,0.3531077519504958,2.260815459121699,0.2328455993683423,1.2621865818759923,0.01300250006934253,0.7106087988299323,0.2500860420185025,0.00130847295285571,0.3041918760056752,9.7900112845706e-6
ANKDD1A,Unclassified,3.4211788732127024,ENSG00000166839.17,1.0396355545337828,0.348046787613863,0.7012974950515423,0.27387873338077134,1.3150553202562134,0.00257281404938494,0.07151272035346165,0.28033101558405255,3.171358777911717e-4,0.31443930890037003,4.53290889198108e-5
POLQ,Unclassified,3.419136319061318,ENSG00000051341.14,2.1469258984546298,0.26311930102970366,1.0612566235238676,0.26662212540341634,1.3055470200563737,0.00522792835855444,0.5065961137086739,0.29419385465758296,2.107392073427557e-4,0.34409896083388253,5.630716019632949e-6
SPARCL1,Metabolism,3.4176314432457486,ENSG00000152583.12,1.6027150072858705,1.752524340346536,1.4127512106297972,-0.22651732691193632,0.7973055273506434,0.01529398766026639,0.6536201737272385,-0.25737178455996573,8.972722689220146e-4,-0.2497005990519081,0.00131214967958389
CHST9,Unclassified,3.408378333103043,ENSG00000154080.14,1.1628136282031558,0.4686570774554454,1.3160084666797518,-0.2617840671309859,0.7696772043719511,0.00479575484675435,0.27171381784975246,-0.2723334766540135,3.9590682803040294e-4,-0.2987496126935736,1.0102056694360832e-4
PLAU,Immune,3.3984426969633903,ENSG00000122861.16,-2.115866086430877,-0.6200907336930694,-0.6150172912729553,0.24518982881392504,1.2778638655644026,0.00480422151838728,0.3856376316512195,0.2736440200066906,1.596658942851221e-4,0.292723883349354,4.609754438798789e-5
TWIST1,Unclassified,3.3958370002662246,ENSG00000122691.13,1.0695616241226136,0.2642730702871289,0.49176887455675616,0.2541647851293568,1.2893842581144703,0.00210986219931752,0.6279006113288554,0.26426418504092036,1.5080569235044147e-4,0.3378150692378699,1.382903188883371e-6
SNORD89,Unclassified,3.395482332720893,ENSG00000212283.1,1.9101183272161433,0.5963260279207916,0.9043118529751568,0.24058331344115033,1.271990903354063,0.0053374924428023,0.17713646912682915,0.2113142428017299,0.00289946835106944,0.24363849876620075,2.5270898620581773e-4
NDRG1,Hypoxia;Immune,3.38498872732878,ENSG00000104419.17,1.3346388459658378,0.6681760971782188,1.0691297810267664,-0.23773176966293463,0.7884141393244256,0.00499772978203063,0.7960946210160313,-0.22838769835616485,0.00142420767211472,-0.27807828185055894,2.1487573238711225e-5
DIAPH2,Unclassified,3.3814510689929422,ENSG00000147202.18,1.1158270181143255,0.3356683552326733,1.2969035203313692,-0.2570401120636405,0.7733371929925987,0.00439486027194825,0.945811267060918,-0.22746046513010265,0.0016322946798003,-0.2316335910579019,0.00122490076496323
FGFBP2,Unclassified,3.3810307571846088,ENSG00000137441.8,1.865172607485955,0.47824277076237665,1.484166293760564,-0.2676476332741729,0.7651773566451873,0.00819950721637716,0.44424298918746785,-0.2421740424377513,0.00414318149236236,-0.3322672377468197,5.84026267212365e-5
BEX2,Unclassified,3.380336288746169,ENSG00000133134.12,-1.0415524317918945,-1.360635319049507,-1.2960551056731102,-0.22586344684733525,0.7978270400251635,0.00869763381861275,0.8027869863915187,-0.23608082875698377,8.236885948569472e-4,-0.2347800964107074,7.913386773911264e-4
SCN4B,Unclassified,3.3774202037212495,ENSG00000177098.9,1.9487926703464868,0.7814909932475245,1.8837941721161873,-0.24050637810839232,0.7862296307743184,0.01384436679069306,0.19426433013868735,-0.25987298437268597,0.00129208812823138,-0.3220751260775434,4.112077363713748e-5
HMOX1,Hypoxia;Immune;Metabolism,3.3758556607684924,ENSG00000100292.18,2.324034996348269,1.281325910623764,1.424715232781371,-0.23671293150461512,0.7892178150723674,0.01689187988100068,0.919980914720288,-0.16843466508459404,0.03611823197408124,-0.22970066522959057,0.00358223153547354
NCF4,Immune,3.3638039561763624,ENSG00000100365.16,2.034152849713226,0.5542867261089125,1.678410737869976,0.2503549830237727,1.2844813048242456,0.01090470910480924,0.7461465110323484,0.29036523128441044,3.334895418735756e-4,0.3145513265426239,2.2028427227617115e-4
CPA3,Unclassified,3.3612508139739163,ENSG00000163751.4,1.2962699252453396,1.1497267976732688,1.665962270579182,-0.2275721917500163,0.7964649212255044,0.01159146653095061,0.10539860554297124,-0.23627787088928007,0.00107434868313769,-0.22832529118005904,0.00139973026038992
ENAM,Unclassified,3.3558494547623208,ENSG00000132464.13,-1.7541668097071943,-0.671357399653466,-1.300155879443066,-0.25628885174684557,0.7739183888245429,0.00809923223465529,0.35538511737597234,-0.28673023373885587,4.729157623559336e-4,-0.3645506194932256,2.605969823313848e-6
HLA-DPB1,Unclassified,3.355095636869634,ENSG00000223865.11,2.064776239808083,1.111815788405942,1.4338065439180556,-0.22766819565720353,0.7963884611514208,0.01361659700060195,0.905651201181648,-0.16885184905732334,0.02498835897340321,-0.17292245813001947,0.02119080012634615
NAPEPLD,Unclassified,3.354168611576344,ENSG00000161048.11,-1.1934087177768369,-0.7633912107376237,-1.0049711570343758,-0.2980488769356092,0.7422650592196366,0.00591583607645701,0.8360959562013054,-0.301399549690627,0.00101186172850367,-0.39001901601712374,2.0749694995442784e-6
IGDCC4,Unclassified,3.345175224239039,ENSG00000103742.12,1.4138489563874628,0.30591387536138687,0.4321634101468184,0.26236121814847296,1.2999960397913086,0.00279242518982754,0.11677032334570508,0.2994219523510675,4.85569853478195e-5,0.3141792069924026,1.0471975819064011e-5
HECW2,Unclassified,3.344764942487778,ENSG00000138411.13,1.4314987469133027,0.9647489223168322,0.6440127521806892,-0.25274739628952875,0.7766640452665119,0.00537695119687555,0.458709266200848,-0.27042223878735133,3.6069327756682855e-4,-0.3011784014497603,5.9860601572334406e-5
HAMP,Unclassified,3.344404762230586,ENSG00000105697.9,3.8074171562265593,0.7598080936435666,0.5743587539736417,0.23242430803212627,1.2616549455991015,0.01242296494071037,0.5072777521021301,0.2789287456080625,2.336995526933371e-4,0.3654743087064765,1.6940616851734273e-6
GPR34,Unclassified,3.34304746162158,ENSG00000171659.15,1.604357753825454,0.38361623225742586,1.5375214851655463,-0.2502961815403501,0.7785701508120438,0.0073875342918434,0.6012926107811957,-0.2349027281137762,0.00330476818496252,-0.1887474017398771,0.01052905144748361
ARHGEF3,Unclassified,3.3417535308131763,ENSG00000163947.12,-1.0845796680097626,-0.7757691363267314,-1.1656554549623313,-0.2654285618268369,0.7668772252368425,0.00613384073071056,0.7557688212356678,-0.29324173333302095,3.5778543948595404e-4,-0.30405092512500725,9.950782602516496e-5
MELK,Unclassified,3.336941168856725,ENSG00000165304.8,2.3730023289384263,0.7201517650544563,2.1393547717717563,0.24171686010610172,1.2734335819176674,0.02150527510662759,0.320396062581512,0.2821353381333697,0.00104596805063376,0.39586181842643287,1.7181240377655225e-6
DYSF,Unclassified,3.3215157310080454,ENSG00000135636.14,1.4698943548713197,1.3313273993465349,0.6566789682394544,-0.2479417776104577,0.780405379021311,0.00763965429820192,0.6346589331128153,-0.2567631795852296,9.224636041211396e-4,-0.2749296575420831,8.190928274478022e-5
GPX3,Metabolism,3.32084960578275,ENSG00000211445.12,-1.624776128022013,-1.7973158266138618,-1.1700833257339125,-0.22351019175894407,0.799706741407728,0.01647209591129043,0.978400778274814,-0.23627596828000913,0.00259677477110744,-0.2587191417413744,0.0012359574058368
KLHL8,Unclassified,3.3121912743613047,ENSG00000145332.14,-1.003363622607078,-0.33917486081683074,-0.35238800245347823,-0.283665427355789,0.7530185419696064,0.00252736421456752,0.9997010899270724,-0.2991047973229584,1.7842450516809434e-4,-0.33882032753680025,3.5924713054962525e-5
LILRB3,Unclassified,3.2941635780826863,ENSG00000204577.11,2.502822129595784,0.4695322297623772,1.4811742712048988,0.24359182555629155,1.275823465661464,0.01259587011638428,0.9510673018447688,0.28158400848590287,4.788585435603685e-4,0.3297533852152595,6.022990353705953e-5
TBX15,Unclassified,3.281354584113721,ENSG00000092607.15,3.1062138428573145,0.4484193156534651,1.5662820757289642,0.23182154910819464,1.2608947009668552,0.01750962576757763,0.7063127390338292,0.25496354346701655,0.00152112154038309,0.2583928551839335,9.060544347096202e-4
CHODL,Unclassified,3.2734615854686555,ENSG00000154645.14,-1.6795667802519023,-0.545148085198019,-1.8568259165984295,-0.25141560060607737,0.7776990921720034,0.01301743362113273,0.723861655432092,-0.26421455675591143,0.00208847208710722,-0.1683794382236247,0.03636066866959008
ABLIM1,Unclassified,3.2734539831859224,ENSG00000099204.20,-1.0190945551652753,-0.4124957120965342,-0.6081605324723426,-0.25362160336609374,0.7759853767536566,0.00334353042434974,0.8194876013161521,-0.19035703192750575,0.0037488855285636,-0.2937722264097715,1.9002542721134376e-5
SLC25A4,Metabolism,3.2692948658543766,ENSG00000151729.11,-1.12004028286131,-0.9348446039257444,-0.7294994658394879,-0.29784039023545394,0.7424198277455029,0.00641704282379048,0.7225662659338141,-0.3369533185523204,1.987252461527881e-4,-0.42600760895494794,4.297056149822704e-7
GBP4,Immune,3.269236454209606,ENSG00000162654.9,1.2322911580119138,1.3119623228514856,1.3968555315292337,-0.23469383891734769,0.7908129287116774,0.01302731459825781,0.7147499337393228,-0.23513026875745685,0.00300878377342417,-0.1707541260464363,0.02540205953858373
SNX33,Unclassified,3.242920697291771,ENSG00000173548.9,1.312322762139633,0.6071985473663368,0.5156727056799217,-0.2686881542726874,0.7643815876169993,0.00459750729576691,0.7519633315667045,-0.22456140831556928,0.00419839097488811,-0.19798875163105553,0.0119750574306069
HAVCR1,Unclassified,3.2395236018828517,ENSG00000113249.13,2.1703191233594747,0.4991493892574259,1.8782602634461711,-0.22825792215400628,0.7959189482298442,0.01641602592069065,0.7874054095064098,-0.19797382693658647,0.01148597493294604,-0.2219637016249228,0.00291282625278925
APLNR,Immune,3.236785655126388,ENSG00000134817.11,1.3298420743685109,0.9364070815049506,0.6068028045562541,-0.25762100944638505,0.7728880938940845,0.00632713446956292,0.9921892452691364,-0.28663311922863466,2.5366513930959975e-4,-0.28646325789266497,1.8338451783878024e-4
CD44,ECM/EMT;Immune;Metabolism,3.234677572946859,ENSG00000026508.20,1.4034740992340748,0.8326796877854811,0.9781613547210783,0.24575582881341393,1.2785873412359596,0.00785935229707823,0.9096421562333328,0.28880940383246284,1.169405336244742e-4,0.3229880610863838,5.5386816344153945e-5
CCNE2,Unclassified,3.231767844769693,ENSG00000175305.17,1.435406288448302,0.27127279892574274,1.3767137139779522,0.2580054702602814,1.2943458990138337,0.00728866048667658,0.9806933792221886,0.26470122054308753,9.115134751877444e-4,0.28736784261316506,3.1314363263195414e-4
NRM,Unclassified,3.225514384804482,ENSG00000137404.14,1.0819842983559316,0.3197255333168317,0.5351459809542114,0.33931579289303176,1.40398664421786,0.00412245040120774,0.9673527707216032,0.34073656157661286,5.580680956635894e-4,0.3456147661965337,1.3021428989200032e-4
CXCL1,ECM/EMT;Immune,3.223231265664953,ENSG00000163739.5,1.380142401825759,0.32756924162376294,0.9990960840973862,0.23551710474300272,1.2655630282024275,0.00537695119687555,0.05727078556310443,0.2623621195242738,2.3710921673337327e-4,0.2836001633684956,4.112478680644877e-5
ZNRF3,Unclassified,3.2219902351276986,ENSG00000183579.16,-1.157521986038932,-0.7996269667524756,-1.2113876609185197,-0.2341228243390807,0.7912646233724987,0.0082030469199234,0.14451465243236955,-0.2631394604631381,3.1300113621719934e-4,-0.30134378138246903,6.0937434963168086e-5
ALDH5A1,Unclassified,3.2209218602227616,ENSG00000112294.14,-1.080797153918824,-0.78038019449505025,-0.9837827769500516,-0.2601765656431812,0.7709154566026166,0.00697378348993381,0.5937225626857231,-0.2742019438344675,7.558679874263791e-4,-0.31453199133870813,8.361596515241624e-5
CENPF,Unclassified,3.2195164823467333,ENSG00000117724.13,1.8097568674222853,0.3979925978712886,0.91832281299097,0.28008989355148095,1.3232487585215056,0.00726601998944837,0.29020492292842953,0.3291309110734114,1.3082761351236848e-4,0.3946998298200363,1.9822908993638512e-6
MALL,Unclassified,3.208881564245005,ENSG00000144063.4,2.0610532780314617,1.151872691336635,1.000471143656149,-0.2285761575207065,0.7956656989700635,0.01410435381338569,0.2919710839312715,-0.23934159381705639,0.00232089896909474,-0.25686522923626515,8.504523913608881e-4
CENPE,Unclassified,3.200530258534029,ENSG00000138778.13,1.6145612094224169,0.3008238554306942,2.134360753512875,0.2307238032846453,1.2595113185150075,0.01461618359605487,0.32053512656328914,0.25434797287718336,0.0012060129146641,0.350594936309998,3.146114523818569e-6
DTX2,Unclassified,3.184009137012974,ENSG00000091073.19,1.330396948818057,0.297235294650165,0.989094341784176,0.2744713322541133,1.3158348515092382,0.00609983560311935,0.9506520653071696,0.30881315716369434,1.925387339482182e-4,0.35878589772158576,7.059212753957231e-6
GALNT14,Unclassified,3.1802786253167126,ENSG00000158089.15,1.1032608093098648,0.4474578490396042,0.5296867680432472,-0.23974686094836248,0.7868270125027348,0.00403492317213337,0.2675790303231276,-0.20643242538420745,0.00322069236940449,-0.1896643529997921,0.00333668980525805
SPOCK2,Immune,3.1781030684137987,ENSG00000107742.13,-1.069783733212599,-0.7634778373762369,-0.5125493666385367,-0.26880602783130386,0.7642914925491433,0.00537034402303965,0.9844260708453688,-0.25764282505904784,0.00112385747000804,-0.18168727610012464,0.02580698474090078
HLA-DOA,Immune,3.1759059419744364,ENSG00000204252.14,1.3811762425490124,1.0300877771485168,0.29290100510175715,-0.2486556365632981,0.7798484784525297,0.00616568316369033,0.6226777190477855,-0.18308845791358805,0.01356058810205237,-0.21851871015307375,0.00337775927810693
PRR11,Unclassified,3.162756274181519,ENSG00000068489.13,2.0350563858931774,0.2934064430594067,1.089700066119867,0.2644190832524865,1.30267401078342,0.00932630446614476,0.6197357868445632,0.3029447056466683,2.7653191120249486e-4,0.36013851357228516,6.4395783131404895e-6
RRM2,Unclassified,3.140040970355798,ENSG00000171848.16,2.106852816716852,0.42819791583168304,2.1079448210502463,0.231307509076244,1.2602467171735572,0.02280436661620287,0.8440070319156543,0.2780429364206702,8.488436558781953e-4,0.3614340339880744,4.9890111240165605e-6
NEK6,Unclassified,3.1231478615071837,ENSG00000119408.17,1.961562496386288,0.7255290460198033,0.960535752494372,-0.229658331984438,0.7948051156036284,0.01150388599801075,0.05239977645455836,-0.17749595819676747,0.01766163782538691,-0.22640444491104492,4.898014290619453e-4
GRB10,Unclassified,3.112506986099581,ENSG00000106070.20,1.4311845923618278,0.33356979802475306,0.5622220628153995,-0.27013499800564006,0.7632764465833483,0.00552665325172281,0.7133825719354829,-0.29910918436156486,1.9577204150910175e-4,-0.3496150989574684,7.997793876523073e-6
TLCD1,Unclassified,3.1082954864823145,ENSG00000160606.11,-1.2337357476372106,-0.5313981433564351,-1.6608400689837135,0.2448291309377921,1.2774030258990472,0.01300250006934253,0.5880533527695435,0.25212083425276166,0.00186731435627127,0.33359323760846477,8.76608886746953e-6
PREX1,Unclassified,3.094770330524224,ENSG00000124126.14,1.3651765014045345,0.5324131809405956,1.368400036502446,-0.23276710647635815,0.79233808244595,0.01108246789983999,0.7771566616640371,-0.22003588442670807,0.00398131113172839,-0.23718945061746777,0.00116928049644223
EVC,Unclassified,3.093928748122263,ENSG00000072840.13,-1.2144780664065622,-0.3580954152376231,-0.9697552847237976,-0.23503605163014343,0.7905423487746167,0.00670841338466213,0.10658320592665375,-0.2478079140197062,6.628433583585753e-4,-0.25289950048869236,8.143893156095334e-5
GIMAP7,Unclassified,3.0899715016189893,ENSG00000179144.5,1.1765395056782109,0.6087221913465357,0.9728787667049752,-0.24125103356057823,0.7856443785257751,0.00819950721637716,0.7058545297490386,-0.2555595289310218,8.169283422016313e-4,-0.20372593276616735,0.00715310249232431
SHROOM3,Unclassified,3.089390529363237,ENSG00000138771.16,-1.844649833562297,-0.8855520327029699,-1.1931699373804971,-0.24622971108434444,0.7817426293516534,0.01654536954933468,0.8163468343875768,-0.2816027231738033,9.760084860621308e-4,-0.2781905723294135,5.33342022799109e-4
OSM,Immune,3.0853290638465833,ENSG00000099985.4,1.8813748842990856,0.5727508056237637,0.6395650211444984,0.2524877281312591,1.287223699417588,0.00886214632989576,0.3767767814125566,0.2865715755600317,3.408806806794738e-4,0.29484129409912974,2.031395518799524e-4
HOXD8,Unclassified,3.0689420899255766,ENSG00000175879.9,-1.8731824290268833,-0.7166825267722781,-1.3037258580546744,-0.2303301210253617,0.7942713535451205,0.01619921533562484,0.5324290731275615,-0.2735322723530897,3.680520098478005e-4,-0.24191931649543352,0.00148517617361361
NCAPG,Unclassified,3.059937969472504,ENSG00000109805.10,2.0352201662507654,0.7561616695049512,1.8052712204205537,0.23204274302002545,1.261173634046181,0.02709940591004106,0.27275513908169124,0.274054477427378,0.00131478973337433,0.3994200940615256,1.127190106713811e-6
DYNLL2,Unclassified,3.0575196160827303,ENSG00000264364.3,-1.0143019993286726,-0.6227261393762378,-0.7436349046519458,-0.2764420279963242,0.7584775883227054,0.00753765911860537,0.16471309328653166,-0.29198668546297424,8.461306833736599e-4,-0.367837127662878,7.571490558093678e-6
TNFRSF11B,ECM/EMT,3.0394838394655985,ENSG00000164761.9,-1.1509226129047032,-0.3415266752673264,-0.6291926252585177,-0.23506792879051747,0.7905171489310343,0.0056148959415734,0.7307983704327159,-0.22245393037920216,0.00195014095116308,-0.1959164679745897,0.00738023590237207
AQP3,Unclassified,3.0359610967876316,ENSG00000165272.16,-2.2078030916117024,-0.40156458033663406,-1.0372575262996655,-0.24069584042377432,0.786080683998396,0.01336296192069196,0.8337503015651702,-0.254185207961651,0.00188585816927153,-0.15798899657439827,0.04221383879736797
DPYSL3,ECM/EMT,3.026442315310256,ENSG00000113657.13,1.1267750600305435,1.188162374792081,1.1324916142055312,0.25543420277206147,1.291022064550206,0.01690044846753107,0.37284782799966015,0.2876185088756817,0.00118407310970278,0.3361548061732424,7.119663231649372e-5
FRAS1,Unclassified,3.026389715115714,ENSG00000138759.19,-1.29130909451244,-0.51418230770792,-1.1222793794822543,-0.22355024220509756,0.7996747134373142,0.01002096568696286,0.9548080339379932,-0.2214406617752981,0.00235823840541881,-0.27466646693670216,9.24705953269742e-5
RCN1,Unclassified,3.0236409446458143,ENSG00000049449.10,1.206095315020586,0.5974365374554463,1.5811974935644284,0.22444722558996383,1.2516306555355792,0.01473115121704459,0.7005070700441587,0.26158678350092773,3.851309542196763e-4,0.31165378271809796,6.137587359895955e-6
PLXDC1,Unclassified,3.0188224965564694,ENSG00000161381.14,2.9038325206437645,0.4485841291089113,1.202915933579329,0.2332365159776667,1.2626800880285052,0.02216565373033097,0.07417853993142198,0.24760465306159232,0.00368493088570585,0.2603405391950672,0.00163692710334846
PLXNA3,Unclassified,3.0137828042276356,ENSG00000130827.6,1.3435202076737762,0.5129233054356446,0.6618375521473014,0.2448513557157773,1.2774314162131784,0.00778680941930557,0.9239314330714772,0.2515064032436257,0.00136066938065647,0.30629401381856114,1.1245268557494404e-4
ASPM,Unclassified,3.0100541212490555,ENSG00000066279.18,2.627379554480998,0.6810206289207928,1.714507001706744,0.22534800276321296,1.2527586037981802,0.03461616901192152,0.6005815199330331,0.2670593986485089,0.00214391411498938,0.3737897039403585,1.0434821589531204e-5
CDH6,ECM/EMT,2.9989965442348727,ENSG00000113361.13,1.79335586495296,0.617110300490101,0.9615654318942228,-0.2387612796461131,0.7876028767702156,0.01332481391011962,0.3822599460886662,-0.1858487005879065,0.02165755524512355,-0.1922430980100601,0.00995073168484705
GBGT1,Unclassified,2.998154134129484,ENSG00000148288.13,1.1038232060519264,0.5512390535544557,0.4374137847782303,0.2691640563687846,1.3088698518687554,0.00662713029939232,0.2181870976813925,0.2871034129849605,4.775663362351596e-4,0.27601760519000285,8.739467311001408e-4
THOC6,Unclassified,2.985404261548335,ENSG00000131652.14,1.1126621959693723,0.45960838122772335,1.3547867306163874,0.2518630630282345,1.286419866782012,0.01241050949814487,0.8302573403272756,0.2692519158821351,0.00133351067995326,0.30165496922250956,2.630532169119725e-4
IL18R1,Immune,2.9837838712814113,ENSG00000115604.11,1.256973005551771,0.43494776670297025,0.78340948784815,-0.2383771631298208,0.7879054661545319,0.00816783541202146,0.5960475511172789,-0.2228933541389826,0.00236098543108702,-0.18288334563758277,0.0118935788502279
FATE1,Unclassified,2.9745628814215785,ENSG00000147378.11,3.5230559565591806,0.3277467703564351,0.539734261487168,-0.23460544442944245,0.7908828353051729,0.01793965547325111,0.5833377778830293,-0.24224779988361145,0.00333144513172824,-0.21114633407449815,0.00900258430516339
TNFRSF10B,Unclassified,2.9648440539519023,ENSG00000120889.13,1.4868492225231005,0.4522914425676573,1.0839986112676991,0.22381360590408103,1.2508378489082448,0.01170674291227919,0.7295638004739926,0.24687252069884452,0.00108255710672993,0.18398541586339123,0.01090586342284664
MYCN,Unclassified,2.956274413751462,ENSG00000134323.12,-1.936670634130855,-0.9496199879504962,-0.8177337807915009,-0.2430221022147956,0.784254179825661,0.01833157323627321,0.9120120050185584,-0.2686408639661817,0.00171000812540022,-0.22970682583576932,0.00646024405152978
IRF6,Immune,2.951535426708676,ENSG00000117595.12,-1.5747663293987253,-0.5121255714009909,-1.5693879911635598,-0.22379851177294768,0.7994762031848354,0.01910091645912732,0.6650258825703993,-0.2604954698233029,8.696115789379451e-4,-0.31516041384641286,5.054211135783822e-5
ATP6V1A,Unclassified,2.9513942632855974,ENSG00000114573.10,-1.141685516485847,-0.8078399855445558,-1.081146726205494,-0.31654743704381516,0.7286604452424617,0.01671677566232947,0.9748768367187044,-0.3312589348955235,0.00240273120189123,-0.37596521220030094,4.334864464939033e-4
ADAM19,Immune,2.940204009256326,ENSG00000135074.16,1.5896609412372398,0.3284457031815188,0.3895620485018007,0.2522866219302762,1.2869648567778855,0.00740202790729496,0.7651418428852546,0.2837586876141284,3.096959098908514e-4,0.35537494597838837,1.2246383906489853e-5
AFF3,Unclassified,2.9169112445160406,ENSG00000144218.19,1.4559966263789912,0.2995392502920796,0.42783883094861513,-0.24755357659313285,0.7807083919945397,0.00731646025555038,0.565340302987283,-0.21158098930519048,0.00558257969872866,-0.2559352912830161,2.833368976110963e-4
BTG2,Immune,2.88644946521498,ENSG00000159388.6,-2.1144826284417886,-0.8939624113366353,-0.6440350967390001,-0.23623775481286297,0.7895929220968048,0.01929081833893945,0.3646186459672284,-0.20450397407145912,0.0134405013940323,-0.23886262301941624,0.00453689919937692
CA8,Unclassified,2.8829499741507987,ENSG00000178538.10,-3.256477779244463,-0.4277150479702974,-1.2187261304125934,-0.22379343091984305,0.7994802652163038,0.0347498343552447,0.9691964076493004,-0.27126626317278496,0.0021232823723071,-0.18869803046512007,0.03118598781790318
GM2A,Unclassified,2.8676609968897333,ENSG00000196743.9,1.3583638647612175,0.5777182563465336,1.1792164535178935,-0.24092346112848104,0.7859017761214888,0.0170051372095217,0.9140928655092514,-0.15832378818622092,0.04394395015058089,-0.26310682181387524,0.00231937190228871
BID,Unclassified,2.8556124593057053,ENSG00000015475.19,1.0977281198703372,0.4137649154488454,0.891493687366232,0.23859471917629704,1.2694639429209602,0.01090470910480924,0.7557371570064436,0.27510375304225315,3.7456021019052755e-4,0.34404544789280117,2.036519586927007e-6
LYPD3,Unclassified,2.854702486540945,ENSG00000124466.9,-1.3095373762921056,-0.5206778316633682,-0.3552098628559801,0.23449569703672135,1.264271032312242,0.0085834770560366,0.989601582385511,0.221624942168539,0.00291626576416479,0.27672952822014213,5.718474026951048e-5
ANKRD36B,Unclassified,2.851987044732681,ENSG00000196912.12,1.329309444428454,0.293696193024753,1.022996457808245,0.24285215823962208,1.2748801296624868,0.0124630561790017,0.1562169815883872,0.1951401880271398,0.01316254175592498,0.18338359255705156,0.02016052143181228
IL4R,Immune,2.839054094473044,ENSG00000077238.14,1.4818391630395416,0.5029801089455447,1.0836432898790689,0.284309853680822,1.328844614363661,0.01864223842521499,0.4990295799610664,0.2821681386987426,0.00330050324616409,0.3300232038545706,5.173069540151549e-4
ZNF320,Unclassified,2.83523594516599,ENSG00000182986.14,1.0770725859665,0.460208751311881,1.4453693186710497,-0.22526242126555016,0.7983066986151609,0.01740338321569129,0.1728481275907182,-0.2252378975199319,0.00468632529273181,-0.18762593581469192,0.01391949609148645
CKAP2L,Unclassified,2.811802499382829,ENSG00000169607.13,2.303582582646507,0.474376913514852,1.1916902730948924,0.22839836566159857,1.2565858063746265,0.02708121291635839,0.5388690374022312,0.26889021283335773,0.00154828157563383,0.3689746530780824,1.0046057395320464e-5
BUB1,Unclassified,2.7953754143957816,ENSG00000169679.15,2.400565866528939,0.475696297673268,0.7556656342452737,0.2249576775175042,1.252269715907189,0.02090015051434273,0.9610786004563991,0.27235182789003765,6.372705504386286e-4,0.3111324181704894,3.256028991484909e-5
MAPRE2,Unclassified,2.7817728175556584,ENSG00000166974.13,1.0007719318706767,0.7111124593168319,0.6676293565311977,-0.22807064417686496,0.7960680202789574,0.01276535268951304,0.5131004868836185,-0.22034854858601252,0.00438412772353446,-0.3143579371127339,7.107481443635485e-5
TBC1D4,Unclassified,2.7811191839189933,ENSG00000136111.14,-1.4560763559871226,-0.5287680196534649,-0.600477748721117,-0.2541481967029412,0.775576855596467,0.01382482173913367,0.6041970773135062,-0.29114693743546405,6.727289019309903e-4,-0.3020446294679606,4.375096054503258e-4
MEX3B,Unclassified,2.77456444474351,ENSG00000183496.6,1.1741061797153554,0.5094022509603964,0.6868635894449358,0.2352131882512493,1.2651784611678956,0.01242296494071037,0.6144233291388798,0.2739311852905692,4.579882293343844e-4,0.30502863789000706,3.314107062229761e-5
SPRY1,Unclassified,2.768639520279623,ENSG00000164056.11,1.328516410157364,0.929214886752476,1.1165265724507982,-0.22967061601762032,0.7947953522511817,0.02562407504098154,0.6073304005968191,-0.25631220997715276,0.0024143682456822,-0.2720723159696473,0.00178614316688017
