ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0001963,"synaptic transmission, dopaminergic",10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,1392;1393;1815;23551
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,153;55811;664;815
GO:0022038,corpus callosum development,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,2048;349667;3746;65078
GO:0030299,intestinal cholesterol absorption,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,1056;1645;64241;948
GO:0032000,positive regulation of fatty acid beta-oxidation,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,215;440503;5465;7291
GO:0036109,alpha-linolenic acid metabolic process,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,215;30;54898;83401
GO:0042403,thyroid hormone metabolic process,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,1428;389434;6818;6822
GO:0048149,behavioral response to ethanol,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,1393;1815;4988;51083
GO:0050863,regulation of T cell activation,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,11148;2648;27040;6693
GO:0086013,membrane repolarization during cardiac muscle cell action potential,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,30819;476;481;81033
GO:0090656,t-circle formation,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,1763;641;7517;9156
GO:0097186,amelogenesis,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,10117;1441;84957;9622
GO:0097237,cellular response to toxic substance,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,1012;1906;4985;5783
GO:0098976,excitatory chemical synaptic transmission,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,2902;2906;388336;91851
GO:1900451,positive regulation of glutamate receptor signaling pathway,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,2048;2346;54413;729230
GO:1901652,response to peptide,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,15;51083;5176;6569
GO:2000318,positive regulation of T-helper 17 type immune response,10,4,9.666505558240696e-4,4.225292601512655e-4,0.08080313347862546,0.9999999999998803,10865;338322;5588;64170
GO:0002476,antigen processing and presentation of endogenous peptide antigen via MHC class Ib,14,5,0.001208313194780087,5.915409642117716e-4,0.0818154592156598,0.9999999999998803,3133;3135;3136;563;80328
GO:0002486,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",14,5,0.001208313194780087,5.915409642117716e-4,0.0818154592156598,0.9999999999998803,3133;3135;3136;563;80328
GO:0030162,regulation of proteolysis,14,5,0.001208313194780087,5.915409642117716e-4,0.0818154592156598,0.9999999999998803,1201;120892;22836;5275;5329
GO:0030326,embryonic limb morphogenesis,14,5,0.001208313194780087,5.915409642117716e-4,0.0818154592156598,0.9999999999998803,100131390;3207;4621;6910;9496
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,14,5,0.001208313194780087,5.915409642117716e-4,0.0818154592156598,0.9999999999998803,2857;286530;5028;53829;64805
GO:1904645,response to amyloid-beta,14,5,0.001208313194780087,5.915409642117716e-4,0.0818154592156598,0.9999999999998803,177;4321;4322;773;774
GO:0009636,response to toxic substance,64,16,0.0038666022232962784,0.002704187264968099,0.08198057789299293,0.9999999999998803,10249;140803;2053;210;22977;23657;3746;3934;5444;5446;5582;670;847;9376;9963;999
GO:0001819,positive regulation of cytokine production,69,17,0.004108264862252296,0.0029154518950437317,0.08359048091602339,0.9999999999998803,11148;125931;177;183;23705;2648;283234;283420;28984;5294;54106;5734;59067;6288;64170;6556;84868
GO:0008652,amino acid biosynthetic process,27,8,0.0019333011116481392,0.0011408290024084169,0.0851456848710266,0.9999999999998803,102724560;2805;29968;440;5053;54363;5831;875
GO:0007599,hemostasis,50,13,0.003141614306428226,0.0021126463007563275,0.0851697546620289,0.9999999999998803,2157;2165;2313;3053;5028;5328;5340;5627;64805;653145;7450;8858;9002
GO:0006821,chloride transport,79,19,0.00459159014016433,0.0033379811551949973,0.08584642720742766,0.9999999999998803,1184;1187;1364;160728;2564;2566;2567;2570;266675;375611;5026;53405;54831;56923;57348;57468;7439;8001;9022
GO:0009887,animal organ morphogenesis,79,19,0.00459159014016433,0.0033379811551949973,0.08584642720742766,0.9999999999998803,1045;11181;1406;2273;2313;3687;3983;4062;4487;5077;5080;51466;51513;5309;56917;57556;59277;8456;8829
GO:0007059,chromosome segregation,104,24,0.005799903334944417,0.004394304305573161,0.08769981385037542,0.9999999999998803,10403;1062;1063;10636;10783;11004;147841;151648;220134;221150;2491;332;4751;55355;57405;64105;699;7272;79019;80152;83540;9232;9787;9985
GO:0016125,sterol metabolic process,23,7,0.0016916384726921219,9.718172983479105e-4,0.09220320969448098,0.9999999999998803,1582;1589;1595;3988;54578;54600;54658
GO:0017157,regulation of exocytosis,23,7,0.0016916384726921219,9.718172983479105e-4,0.09220320969448098,0.9999999999998803,10814;10815;5413;5414;6810;6857;9001
GO:0032753,positive regulation of interleukin-4 production,23,7,0.0016916384726921219,9.718172983479105e-4,0.09220320969448098,0.9999999999998803,1051;2625;3133;53832;53833;5588;84868
GO:0045671,negative regulation of osteoclast differentiation,23,7,0.0016916384726921219,9.718172983479105e-4,0.09220320969448098,0.9999999999998803,11025;130733;151176;3565;3814;7098;7130
GO:0050768,negative regulation of neurogenesis,23,7,0.0016916384726921219,9.718172983479105e-4,0.09220320969448098,0.9999999999998803,283659;5080;5309;567;57722;6356;6653
GO:0007417,central nervous system development,135,30,0.007249879168680522,0.005704145012042084,0.09282268977333102,0.9999999999998803,11023;127343;1404;145864;1592;2016;25806;283571;2897;29114;4807;4884;5080;53358;5626;5629;56923;57453;6457;686;7368;7545;7546;7915;79228;84107;84417;8506;85416;9915
GO:0071526,semaphorin-plexin signaling pathway,46,12,0.0028999516674722086,0.001943634596695821,0.09373488945421095,0.9999999999998803,10154;1906;23616;3791;5364;5365;54437;55558;56920;57556;8829;9037
GO:0051017,actin filament bundle assembly,37,10,0.002416626389560174,0.0015633582625596823,0.09877988320825228,0.9999999999998803,11170;119;1809;29999;3611;3936;64780;6624;80774;83543
GO:0008608,attachment of spindle microtubules to kinetochore,19,6,0.0014499758337361043,8.028055942874044e-4,0.0992830359052721,0.9999999999998803,10403;1062;147841;151648;57405;83540
GO:0016338,calcium-independent cell-cell adhesion,19,6,0.0014499758337361043,8.028055942874044e-4,0.0992830359052721,0.9999999999998803,1364;23562;5010;9071;9074;9080
GO:0035902,response to immobilization stress,19,6,0.0014499758337361043,8.028055942874044e-4,0.0992830359052721,0.9999999999998803,1392;2805;51083;5309;7040;7368
GO:0042759,long-chain fatty acid biosynthetic process,19,6,0.0014499758337361043,8.028055942874044e-4,0.0992830359052721,0.9999999999998803,1544;1565;1576;23205;239;5743
GO:0110076,negative regulation of ferroptosis,19,6,0.0014499758337361043,8.028055942874044e-4,0.0992830359052721,0.9999999999998803,112399;23657;29968;3162;47;815
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,15,5,0.001208313194780087,6.337938902268982e-4,0.1057439202259101,0.9999999999998803,1636;3133;3135;3136;567
GO:0010038,response to metal ion,15,5,0.001208313194780087,6.337938902268982e-4,0.1057439202259101,0.9999999999998803,10397;210;3158;567;846
GO:0019395,fatty acid oxidation,15,5,0.001208313194780087,6.337938902268982e-4,0.1057439202259101,0.9999999999998803,10891;239;51179;54363;9370
GO:0141196,transposable element silencing by piRNA-mediated DNA methylation,15,5,0.001208313194780087,6.337938902268982e-4,0.1057439202259101,0.9999999999998803,163589;29947;56165;8468;90853
GO:1900029,positive regulation of ruffle assembly,15,5,0.001208313194780087,6.337938902268982e-4,0.1057439202259101,0.9999999999998803,146206;22871;23242;54869;64805
GO:0006631,fatty acid metabolic process,199,42,0.01014983083615273,0.008408332277010183,0.10620445131080013,0.9999999999998803,11000;11001;1375;1544;1557;1565;1573;1576;1579;23205;239;27329;283748;28965;30;3033;3248;34;341392;36;38;3995;414149;5095;51084;51179;5264;5465;54677;54898;55301;5743;6296;64900;79966;83401;84129;8647;8864;9200;948;9663
GO:0001570,vasculogenesis,33,9,0.0021749637506041568,0.001394346558499176,0.10880694942710809,0.9999999999998803,1482;187;3037;3791;51162;7040;80864;83605;8829
GO:0051240,positive regulation of multicellular organismal process,33,9,0.0021749637506041568,0.001394346558499176,0.10880694942710809,0.9999999999998803,100528032;2048;22914;51129;655;7010;7040;861;9636
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,33,9,0.0021749637506041568,0.001394346558499176,0.10880694942710809,0.9999999999998803,1051;10595;487;57761;7186;79094;837;8795;9024
GO:0010955,negative regulation of protein processing,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,120892;4102;79094;93650
GO:0034329,cell junction assembly,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,23616;79977;81671;999
GO:0038092,nodal signaling pathway,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,199699;4838;8928;9241
GO:0042098,T cell proliferation,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,5294;55716;7293;8740
GO:0043407,negative regulation of MAP kinase activity,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,10636;183;80279;9370
GO:0048589,developmental growth,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,126695;127343;3207;64220
GO:0055078,sodium ion homeostasis,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,1579;476;6338;6340
GO:0071305,cellular response to vitamin D,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,1594;632;8074;846
GO:0071492,cellular response to UV-A,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,4311;4312;611;7076
GO:0097264,self proteolysis,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,164656;22861;825;84059
GO:2000048,negative regulation of cell-cell adhesion mediated by cadherin,11,4,9.666505558240696e-4,4.6478218616639205e-4,0.11000700092333035,0.9999999999998803,28984;5340;654;7040
GO:0007269,neurotransmitter secretion,24,7,0.0016916384726921219,0.0010140702243630372,0.11141579230067478,0.9999999999998803,112755;2914;6843;6853;6857;8224;9379
GO:0010043,response to zinc ion,24,7,0.0016916384726921219,0.0010140702243630372,0.11141579230067478,0.9999999999998803,1396;15;210;353174;5026;632;7412
GO:0031100,animal organ regeneration,24,7,0.0016916384726921219,0.0010140702243630372,0.11141579230067478,0.9999999999998803,2623;3936;595;6387;7040;7049;890
GO:0060021,roof of mouth development,24,7,0.0016916384726921219,0.0010140702243630372,0.11141579230067478,0.9999999999998803,1302;2048;2304;4487;7020;84695;9242
GO:0045184,establishment of protein localization,43,11,0.0026582890285161915,0.0018168758186504416,0.1179612615273988,0.9999999999998803,10053;22871;23303;255743;288;4185;5347;5371;55165;84059;9928
GO:0003009,skeletal muscle contraction,29,8,0.0019333011116481392,0.0012253348544386698,0.12001252078800616,0.9999999999998803,124093;246329;4621;7138;7140;7273;79784;92241
GO:0002088,lens development in camera-type eye,20,6,0.0014499758337361043,8.45058520302531e-4,0.12181464178571001,0.9999999999998803,1411;1427;2301;5309;55891;5629
GO:0009395,phospholipid catabolic process,20,6,0.0014499758337361043,8.45058520302531e-4,0.12181464178571001,0.9999999999998803,100137049;222236;27329;283748;5168;9388
GO:0009953,dorsal/ventral pattern formation,20,6,0.0014499758337361043,8.45058520302531e-4,0.12181464178571001,0.9999999999998803,3207;4010;57453;649;7092;9241
GO:0032736,positive regulation of interleukin-13 production,20,6,0.0014499758337361043,8.45058520302531e-4,0.12181464178571001,0.9999999999998803,2625;3133;3565;53832;53833;85480
GO:0036376,sodium ion export across plasma membrane,20,6,0.0014499758337361043,8.45058520302531e-4,0.12181464178571001,0.9999999999998803,476;478;481;53822;53827;6546
GO:0045216,cell-cell junction organization,20,6,0.0014499758337361043,8.45058520302531e-4,0.12181464178571001,0.9999999999998803,100506658;153562;389813;5314;7040;91862
GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,20,6,0.0014499758337361043,8.45058520302531e-4,0.12181464178571001,0.9999999999998803,10403;140735;332;55143;7517;9212
GO:0030071,regulation of mitotic metaphase/anaphase transition,34,9,0.0021749637506041568,0.0014365994845143026,0.1261693170803754,0.9999999999998803,1062;10783;11065;51412;5347;57520;605;8193;990
GO:0030890,positive regulation of B cell proliferation,34,9,0.0021749637506041568,0.0014365994845143026,0.1261693170803754,0.9999999999998803,10451;115650;2048;3565;54106;5788;59067;7293;972
GO:0030574,collagen catabolic process,39,10,0.002416626389560174,0.0016478641145899354,0.13058284873944248,0.9999999999998803,118856;140766;1520;164656;4312;4321;4322;4326;5184;5340
GO:0045165,cell fate commitment,39,10,0.002416626389560174,0.0016478641145899354,0.13058284873944248,0.9999999999998803,2623;2625;2626;283571;5629;639;7475;7477;7480;7484
GO:0050729,positive regulation of inflammatory response,109,24,0.005799903334944417,0.004605568935648794,0.13187558059069143,0.9999999999998803,101;10318;1051;171389;183;2113;222236;22861;283131;338322;3956;406913;4192;5008;51284;54106;5734;59067;7040;7098;729230;837;85480;9447
GO:0032740,positive regulation of interleukin-17 production,25,7,0.0016916384726921219,0.0010563231503781638,0.13255670289081722,0.9999999999998803,10865;5008;5588;59067;64170;7040;8877
GO:0001574,ganglioside biosynthetic process,16,5,0.001208313194780087,6.760468162420247e-4,0.13267185427294872,0.9999999999998803,256435;2583;51046;6487;7903
GO:0006081,aldehyde metabolic process,16,5,0.001208313194780087,6.760468162420247e-4,0.13267185427294872,0.9999999999998803,10840;160428;219;222;22977
GO:0032482,Rab protein signal transduction,16,5,0.001208313194780087,6.760468162420247e-4,0.13267185427294872,0.9999999999998803,376267;53916;54734;79778;9363
GO:0042832,defense response to protozoan,16,5,0.001208313194780087,6.760468162420247e-4,0.13267185427294872,0.9999999999998803,115361;283234;383;388646;6556
GO:0043029,T cell homeostasis,16,5,0.001208313194780087,6.760468162420247e-4,0.13267185427294872,0.9999999999998803,3718;387695;8456;8740;9447
GO:0045721,negative regulation of gluconeogenesis,16,5,0.001208313194780087,6.760468162420247e-4,0.13267185427294872,0.9999999999998803,1196;151176;190;2648;9370
GO:0060037,pharyngeal system development,16,5,0.001208313194780087,6.760468162420247e-4,0.13267185427294872,0.9999999999998803,1482;2625;51804;6495;655
GO:0090336,positive regulation of brown fat cell differentiation,16,5,0.001208313194780087,6.760468162420247e-4,0.13267185427294872,0.9999999999998803,222236;252995;5743;6495;655
GO:1902476,chloride transmembrane transport,104,23,0.0055582406959884005,0.004394304305573161,0.13310762500892948,0.9999999999998803,1184;1187;1364;2564;2566;2567;2570;266675;375611;53405;54831;56923;57348;57468;6507;6509;6529;7439;8001;846;9022;9481;9498
GO:0051384,response to glucocorticoid,44,11,0.0026582890285161915,0.0018591287446655682,0.13371473937696018,0.9999999999998803,210;2805;3158;3485;3931;4192;595;632;654;7349;7477
GO:0007156,homophilic cell-cell adhesion,172,36,0.008699855002416627,0.0072675032746017665,0.1377925516964755,0.9999999999998803,1003;1004;1008;1012;1013;1014;1016;11122;1830;1951;199731;2196;23705;27253;27328;389118;3897;5098;51294;5175;5365;53841;56097;56103;56137;56138;5670;57453;57863;60437;634;64403;83259;83872;84665;999
