ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0035556,intracellular signal transduction,477,38,0.03166666666666667,0.02042389210019268,0.005141217020922644,0.06714636458198299,10451;10718;108;120892;121268;127495;1606;1607;177;1906;27040;2887;2919;3162;3718;4192;50507;50650;5330;5334;53358;5502;55635;5587;56924;57580;6101;637;6494;660;699;7039;7049;7098;7786;81617;828;8877
GO:0043524,negative regulation of neuron apoptotic process,100,12,0.01,0.004281738385784628,0.005189824413049556,0.06719077926839159,101;10891;3791;4192;4914;51804;6495;7349;7832;80315;8829;9928
GO:0031638,zymogen activation,32,6,0.005,0.0013701562834510812,0.0052136730059235,0.06719077926839159,1512;2155;2157;3816;715;716
GO:0010718,positive regulation of epithelial to mesenchymal transition,53,8,0.006666666666666667,0.0022693213444658533,0.005364254313749359,0.06867657167471218,101;1277;2146;2305;4192;655;7291;8313
GO:0032753,positive regulation of interleukin-4 production,23,5,0.004166666666666667,9.847998287304646e-4,0.00550394789220501,0.06954988700149967,1051;3133;53832;53833;84868
GO:0050768,negative regulation of neurogenesis,23,5,0.004166666666666667,9.847998287304646e-4,0.00550394789220501,0.06954988700149967,5080;567;57722;6356;9355
GO:0019731,antibacterial humoral response,65,9,0.0075,0.0027831299507600086,0.005795893579199532,0.07149400074938432,1610;283;3133;5266;567;6038;6590;7018;7432
GO:0007218,neuropeptide signaling pathway,89,11,0.009166666666666667,0.0038107471633483194,0.005838032976335161,0.07149400074938432,10874;10886;11249;114815;1241;27344;51083;53831;56923;6447;7349
GO:0045184,establishment of protein localization,43,7,0.005833333333333334,0.0018411475058873904,0.005907622273904137,0.07149400074938432,22871;23303;255743;288;5347;55165;9928
GO:0000302,response to reactive oxygen species,15,4,0.0033333333333333335,6.422607578676942e-4,0.006001195430130787,0.07149400074938432,3373;5798;6278;847
GO:0010038,response to metal ion,15,4,0.0033333333333333335,6.422607578676942e-4,0.006001195430130787,0.07149400074938432,10397;210;3158;567
GO:0045987,positive regulation of smooth muscle contraction,15,4,0.0033333333333333335,6.422607578676942e-4,0.006001195430130787,0.07149400074938432,10874;1906;255743;8877
GO:0097028,dendritic cell differentiation,15,4,0.0033333333333333335,6.422607578676942e-4,0.006001195430130787,0.07149400074938432,2323;53832;53833;55509
GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,15,4,0.0033333333333333335,6.422607578676942e-4,0.006001195430130787,0.07149400074938432,3756;492;5028;785
GO:2001224,positive regulation of neuron migration,15,4,0.0033333333333333335,6.422607578676942e-4,0.006001195430130787,0.07149400074938432,284403;4192;57465;57556
GO:0008284,positive regulation of cell population proliferation,435,35,0.029166666666666667,0.018625561978163133,0.006061927093344509,0.07149400074938432,10312;11082;1435;146;1725;177;1906;1956;2146;2305;2321;2323;332;3588;3589;3643;3791;4839;5008;5314;5629;56917;57111;595;605;6374;7039;7076;7272;7432;80310;8412;9055;991;9928
GO:0043066,negative regulation of apoptotic process,435,35,0.029166666666666667,0.018625561978163133,0.006061927093344509,0.07149400074938432,102724560;1956;23162;23530;2796;283;307;3316;332;3791;440;4914;51129;51804;5314;5329;5347;573;5743;64780;6495;664;7010;7020;7076;7349;79092;847;8740;875;8784;8877;89885;960;9928
GO:0006695,cholesterol biosynthetic process,33,6,0.005,0.0014129736673089274,0.006100419461662695,0.07151455585780485,1595;2222;3156;3158;3422;47
GO:0031175,neuron projection development,128,14,0.011666666666666667,0.005480625133804325,0.006139152971044317,0.07153767474043259,10129;177;1906;22871;23767;26999;3897;4914;57465;7349;7477;7832;79778;999
GO:0001666,response to hypoxia,142,15,0.0125,0.006080068507814173,0.0064240815384887535,0.07441227782082807,100;18;1906;210;2155;283;4602;481;51129;5465;664;7049;7412;847;9124
GO:0086002,cardiac muscle cell action potential involved in contraction,24,5,0.004166666666666667,0.0010276172125883109,0.006662988433938483,0.07664355830710894,476;6326;6328;6329;6330
GO:0001934,positive regulation of protein phosphorylation,55,8,0.006666666666666667,0.002354956112181546,0.006734865606637013,0.07664355830710894,10928;150696;1956;3791;5329;54959;57161;79092
GO:0032868,response to insulin,55,8,0.006666666666666667,0.002354956112181546,0.006734865606637013,0.07664355830710894,1277;2887;3033;3158;5105;51083;5465;847
GO:0030071,regulation of mitotic metaphase/anaphase transition,34,6,0.005,0.0014557910511667736,0.00709200855579774,0.08023865493943257,1062;10783;11065;5347;57520;605
GO:0032869,cellular response to insulin stimulus,92,11,0.009166666666666667,0.0039391993149218586,0.007480142891593562,0.0839657848542297,116085;2203;2805;3158;3643;5105;5106;57761;634;9663;9882
GO:0030168,platelet activation,56,8,0.006666666666666667,0.002397773496039392,0.007512078682434758,0.0839657848542297,10451;1606;1607;5028;6288;64805;7450;9002
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,118,13,0.010833333333333334,0.0050524512952258615,0.0076336178388413676,0.0839657848542297,10256;1435;1956;2044;2321;2444;3643;3791;4914;53358;5753;6098;7010
GO:0019722,calcium-mediated signaling,105,12,0.01,0.00449582530507386,0.007640738057404725,0.0839657848542297,120892;1235;1524;1906;27040;2826;2829;64805;719;729230;8877;90139
GO:0006081,aldehyde metabolic process,16,4,0.0033333333333333335,6.850781417255406e-4,0.007680323588927485,0.0839657848542297,10840;160428;222;22977
GO:0032367,intracellular cholesterol transport,16,4,0.0033333333333333335,6.850781417255406e-4,0.007680323588927485,0.0839657848542297,54762;57476;57655;9619
GO:0007565,female pregnancy,68,9,0.0075,0.0029115821023335473,0.0077959311476131525,0.08475353080030835,10991;1393;2796;3248;3485;3620;53405;5858;7349
GO:0003091,renal water homeostasis,25,5,0.004166666666666667,0.001070434596446157,0.007982598640023717,0.08582396106898428,108;1579;360;361;4645
GO:0050769,positive regulation of neurogenesis,25,5,0.004166666666666667,0.001070434596446157,0.007982598640023717,0.08582396106898428,10636;1524;4311;5176;9001
GO:0006953,acute-phase response,35,6,0.005,0.00149860843502462,0.008195040341743953,0.08762389288480073,1051;2157;3588;3934;5004;6288
GO:0050829,defense response to Gram-negative bacterium,70,9,0.0075,0.00299721687004924,0.009395594798728998,0.09771595325716936,1113;219972;4069;5587;55876;567;57817;6556;7432
GO:0001954,positive regulation of cell-matrix adhesion,26,5,0.004166666666666667,0.0011132519803040033,0.009473095849405512,0.09771595325716936,1012;1435;3728;56477;948
GO:0050877,nervous system process,26,5,0.004166666666666667,0.0011132519803040033,0.009473095849405512,0.09771595325716936,18;2334;29082;3899;5080
GO:0006833,water transport,17,4,0.0033333333333333335,7.278955255833868e-4,0.009641039581385673,0.09771595325716936,343;360;361;83959
GO:0007548,sex differentiation,17,4,0.0033333333333333335,7.278955255833868e-4,0.009641039581385673,0.09771595325716936,2491;268;58524;8999
GO:0007631,feeding behavior,17,4,0.0033333333333333335,7.278955255833868e-4,0.009641039581385673,0.09771595325716936,51083;56923;64220;7349
GO:0030517,negative regulation of axon extension,17,4,0.0033333333333333335,7.278955255833868e-4,0.009641039581385673,0.09771595325716936,393;56920;80128;999
GO:0042327,positive regulation of phosphorylation,17,4,0.0033333333333333335,7.278955255833868e-4,0.009641039581385673,0.09771595325716936,1956;283;2887;8829
GO:0043691,reverse cholesterol transport,17,4,0.0033333333333333335,7.278955255833868e-4,0.009641039581385673,0.09771595325716936,1071;3931;55937;9619
GO:2001222,regulation of neuron migration,17,4,0.0033333333333333335,7.278955255833868e-4,0.009641039581385673,0.09771595325716936,22854;285313;815;84628
GO:0007131,reciprocal meiotic recombination,37,6,0.005,0.0015842432027403125,0.010761335123519155,0.10794617603282616,124817;25788;4438;56159;9319;9985
GO:0035094,response to nicotine,37,6,0.005,0.0015842432027403125,0.010761335123519155,0.10794617603282616,18;1906;3162;4914;6531;7412
GO:0048666,neuron development,48,7,0.005833333333333334,0.0020552344251766217,0.010818292389281017,0.10796101020277364,158800;1809;2044;4232;4914;8829;91464
GO:0042632,cholesterol homeostasis,97,11,0.009166666666666667,0.00415328623421109,0.010991486575970929,0.10912975957571137,1071;119548;1645;2053;27329;3931;55937;57476;6296;7851;9619
GO:0043547,positive regulation of GTPase activity,60,8,0.006666666666666667,0.002569043031470777,0.011309256751185414,0.11143939377889665,10928;2146;23616;4914;54959;55616;81704;8412
GO:0042472,inner ear morphogenesis,18,4,0.0033333333333333335,7.707129094412332e-4,0.011899896839276442,0.11143939377889665,4646;525;6495;7020
GO:0051382,kinetochore assembly,18,4,0.0033333333333333335,7.707129094412332e-4,0.011899896839276442,0.11143939377889665,1058;1062;1063;9787
GO:0071549,cellular response to dexamethasone stimulus,18,4,0.0033333333333333335,7.707129094412332e-4,0.011899896839276442,0.11143939377889665,5105;5106;5176;8313
GO:0043434,response to peptide hormone,49,7,0.005833333333333334,0.002098051809034468,0.012076486955707325,0.11143939377889665,1277;2796;3158;655;6569;7076;7832
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",38,6,0.005,0.0016270605865981588,0.012237202866223134,0.11143939377889665,10397;11200;144455;2305;4646;51512
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,225,20,0.016666666666666666,0.009633911368015413,0.012350725359807309,0.11143939377889665,10616;10783;1524;3162;3611;3643;3956;5587;57161;60401;64081;64170;64922;7098;7105;79092;815;8740;8795;948
GO:0002675,positive regulation of acute inflammatory response,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,101;5008;84699
GO:0006000,fructose metabolic process,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,2203;229;5207
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,153;664;815
GO:0030299,intestinal cholesterol absorption,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,1056;1645;948
GO:0035999,tetrahydrofolate interconversion,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,10797;10840;6470
GO:0048011,neurotrophin TRK receptor signaling pathway,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,1795;4914;9001
GO:0048701,embryonic cranial skeleton morphogenesis,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,6495;7020;7291
GO:0051983,regulation of chromosome segregation,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,11004;699;9212
GO:0072089,stem cell proliferation,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,5243;7477;84133
GO:0086013,membrane repolarization during cardiac muscle cell action potential,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,476;481;81033
GO:0086100,endothelin receptor signaling pathway,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,1906;6495;8412
GO:0097237,cellular response to toxic substance,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,1012;1906;5783
GO:1901652,response to peptide,10,3,0.0025,4.2817383857846286e-4,0.012369429114204356,0.11143939377889665,51083;5176;6569
GO:0021987,cerebral cortex development,61,8,0.006666666666666667,0.0026118604153286236,0.01244680901869894,0.11161977119994532,10460;284403;347733;4192;5080;664;89839;9928
GO:0016126,sterol biosynthetic process,28,5,0.004166666666666667,0.001198886748019696,0.013005781769811275,0.11556735764407644,1595;2222;3156;3158;3422
GO:0045931,positive regulation of mitotic cell cycle,28,5,0.004166666666666667,0.001198886748019696,0.013005781769811275,0.11556735764407644,1978;332;440;8877;9099
GO:0007601,visual perception,170,16,0.013333333333333334,0.007278955255833868,0.014428309225685285,0.12685472857319038,1277;1301;1427;145226;2140;24;3983;50700;5080;53405;53904;6101;7439;7546;768206;83872
GO:0048008,platelet-derived growth factor receptor signaling pathway,19,4,0.0033333333333333335,8.135302932990794e-4,0.01447160829560548,0.12685472857319038,10636;5157;80310;8829
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19,4,0.0033333333333333335,8.135302932990794e-4,0.01447160829560548,0.12685472857319038,55165;57333;5783;634
GO:0032729,positive regulation of type II interferon production,76,9,0.0075,0.0032541211731963175,0.01569043689774761,0.13669167828251128,10865;3113;3115;6556;7098;729230;84868;8809;9636
GO:0006002,fructose 6-phosphate metabolic process,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,2203;3101;5214
GO:0034080,CENP-A containing chromatin assembly,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,1058;2491;55355
GO:0034329,cell junction assembly,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,23616;79977;999
GO:0034392,negative regulation of smooth muscle cell apoptotic process,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,1906;27076;2893
GO:0034695,response to prostaglandin E,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,2796;5731;7049
GO:0045956,positive regulation of calcium ion-dependent exocytosis,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,3745;6857;9066
GO:0048589,developmental growth,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,127343;3207;64220
GO:0050927,positive regulation of positive chemotaxis,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,1012;2155;3791
GO:0051495,positive regulation of cytoskeleton organization,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,51466;55558;89848
GO:0070493,thrombin-activated receptor signaling pathway,11,3,0.0025,4.7099122243630915e-4,0.01636647535448362,0.13669167828251128,10788;3248;9002
GO:0006665,sphingolipid metabolic process,52,7,0.005833333333333334,0.0022265039606080067,0.016480787943920053,0.13705817666183087,2525;2528;2583;2760;3995;7368;9514
GO:0070374,positive regulation of ERK1 and ERK2 cascade,173,16,0.013333333333333334,0.007407407407407408,0.01679030637372352,0.1385248852445405,177;1956;255743;3791;4914;5028;50507;6278;64170;7010;7786;80310;84868;8829;948;960
GO:0006898,receptor-mediated endocytosis,77,9,0.0075,0.003296938557054164,0.016983492084830878,0.1385248852445405,10928;3643;376267;432;54413;55716;7036;9260;948
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,30,5,0.004166666666666667,0.0012845215157353885,0.017333815250937846,0.1385248852445405,10551;5328;5329;5753;9001
GO:0050850,positive regulation of calcium-mediated signaling,30,5,0.004166666666666667,0.0012845215157353885,0.017333815250937846,0.1385248852445405,1012;1906;5026;56923;9001
GO:0001890,placenta development,20,4,0.0033333333333333335,8.563476771569257e-4,0.017368998972080104,0.1385248852445405,144455;283;4311;8728
GO:0006730,one-carbon metabolic process,20,4,0.0033333333333333335,8.563476771569257e-4,0.017368998972080104,0.1385248852445405,10797;10840;160428;6470
GO:0019752,carboxylic acid metabolic process,20,4,0.0033333333333333335,8.563476771569257e-4,0.017368998972080104,0.1385248852445405,1644;2572;3939;7915
GO:0033280,response to vitamin D,20,4,0.0033333333333333335,8.563476771569257e-4,0.017368998972080104,0.1385248852445405,1594;360;655;9365
GO:0036376,sodium ion export across plasma membrane,20,4,0.0033333333333333335,8.563476771569257e-4,0.017368998972080104,0.1385248852445405,476;481;53827;6546
GO:0042157,lipoprotein metabolic process,20,4,0.0033333333333333335,8.563476771569257e-4,0.017368998972080104,0.1385248852445405,3931;5465;80830;81575
GO:0051289,protein homotetramerization,65,8,0.006666666666666667,0.0027831299507600086,0.0178451827231969,0.14174173705853538,361;3783;51466;567;57582;6470;6999;80036
GO:0045669,positive regulation of osteoblast differentiation,53,7,0.005833333333333334,0.0022693213444658533,0.018172434365902494,0.1437542978701067,23051;255743;3611;5587;655;7477;8321
GO:0023052,signaling,42,6,0.005,0.001798330122029544,0.019563537426461587,0.15080605132799865,10077;283;8740;9228;944;9787
GO:0050714,positive regulation of protein secretion,42,6,0.005,0.001798330122029544,0.019563537426461587,0.15080605132799865,101;10307;23086;283;43;9619
GO:0071466,cellular response to xenobiotic stimulus,42,6,0.005,0.001798330122029544,0.019563537426461587,0.15080605132799865,1012;1393;1906;2203;7345;9447
