accession,symbol,log2FoldChange,AveExpr,t,pvalue,padj,B,significant
GSE53757,RP11-410L14.2,-1.3767250199405485,8.474228063280124,-18.277245447507056,4.809410916712414e-29,5.822186337268785e-27,55.7741489177904,TRUE
GSE53757,SERPINH1,1.740300261228125,9.663661813245207,18.257524895685883,5.133287430507727e-29,6.181558758421937e-27,55.709269362404,TRUE
GSE53757,NR3C1,1.104517826059367,10.80748657010063,18.249594045717235,5.269674649818082e-29,6.312573611928676e-27,55.68316418028489,TRUE
GSE53757,TGFBR3,-1.5567866817212321,11.04205476174608,-18.24483501920904,5.353268266955272e-29,6.3548650088594196e-27,55.66749575847125,TRUE
GSE53757,PLCL1,-2.241930675385074,8.659632043104818,-18.244425234971384,5.36052861324243e-29,6.3548650088594196e-27,55.66614647509947,TRUE
GSE53757,PRLR,-2.625416975026561,6.742888241059344,-18.20505542362004,6.10657716937367e-29,7.201983795632452e-27,55.53642101768541,TRUE
GSE53757,ARHGAP24,-1.7689892933098497,9.628463685649171,-18.1987059597978,6.23637109600547e-29,7.317342085979752e-27,55.5154818363832,TRUE
GSE53757,PPFIA4,3.9343316714080174,6.560419359869575,18.196911824210698,6.273549042300477e-29,7.323408269787495e-27,55.509564283161744,TRUE
GSE53757,ASS1,-3.2653686722638056,13.21472699386428,-18.17674576862875,6.707162926827391e-29,7.789842018569072e-27,55.443024528990215,TRUE
GSE53757,C6orf136,-1.195392109707206,9.52646191108272,-18.174183116487768,6.764393020415567e-29,7.816631934702433e-27,55.434565329656934,TRUE
GSE53757,ATP6V0E2,-1.8520427809726956,10.046679448316416,-18.169754758153882,6.864454602739394e-29,7.892398055812931e-27,55.41994566094465,TRUE
GSE53757,ASB9,-1.6945865123733557,9.179415765218925,-18.142239230141985,7.520609737642897e-29,8.591645163069979e-27,55.32905384988127,TRUE
GSE53757,PKM,1.3426146166199417,10.257138349745688,18.141154816489344,7.547730235039623e-29,8.591645163069979e-27,55.325469853282684,TRUE
GSE53757,CD300A,2.3986822162844734,6.138716485295478,18.12874425773871,7.865240309010147e-29,8.894889960933668e-27,55.28444278717062,TRUE
GSE53757,PRKCDBP,2.079270631165637,9.65796295758861,18.127726029121334,7.891882264289924e-29,8.894889960933668e-27,55.281075885676884,TRUE
GSE53757,CCND1,2.3472320380597704,10.819187466250133,18.114973515410068,8.233379819833182e-29,9.234300503812901e-27,55.238897534013184,TRUE
GSE53757,C10orf10,2.397079835359729,10.146582240320454,18.108626386761806,8.408876911118934e-29,9.38512701104396e-27,55.21789741035963,TRUE
GSE53757,PLA2R1,-2.3961495087993865,6.707961326399714,-18.102115418293046,8.592833960715211e-29,9.543885486464273e-27,55.196350171279896,TRUE
GSE53757,PIP4K2C,-1.0102587493852775,10.403660817926895,-18.095469514155045,8.784799450198963e-29,9.709961904374505e-27,55.174351119743314,TRUE
GSE53757,HSD17B10,-1.0858555034538706,11.427281656044284,-18.06409961329761,9.751120081379436e-29,1.072623208951738e-26,55.070439739606414,TRUE
GSE53757,NAPEPLD,-1.0049711570343758,9.134359128247896,-18.050857828498682,1.0190631041119896e-28,1.1156059245015465e-26,55.02654134886134,TRUE
GSE53757,SLC25A38,-0.9255419092477326,9.496841727349281,-18.04684060434411,1.03278860630689e-28,1.1252477767762686e-26,55.01321950419427,FALSE
GSE53757,FAM57A,2.0269069372370287,8.231224089501533,18.045350612309967,1.037926775715654e-28,1.1254864752783962e-26,55.00827792549396,TRUE
GSE53757,VWA8,-1.3663555196081774,9.240355477104965,-18.041189212471966,1.0524144276653277e-28,1.1358133068388065e-26,54.994475169065396,TRUE
GSE53757,OLFML2B,2.217462952351139,8.65307803283813,18.014136288057003,1.151713424773322e-28,1.2371456882072116e-26,54.904693639463005,TRUE
GSE53757,TMEM174,-2.397754048360731,8.624625887913266,-18.001644702397318,1.200709539542497e-28,1.2837492647071182e-26,54.86320755196673,TRUE
GSE53757,MFSD4,-3.0499681700897545,7.976779805733457,-17.987905990445775,1.257034309167005e-28,1.3377183718019106e-26,54.8175578469286,TRUE
GSE53757,MAN1C1,-2.616174834434403,9.418109687727512,-17.962110050799232,1.3701083679535532e-28,1.4512999749433935e-26,54.73178390116872,TRUE
GSE53757,TBC1D13,-1.2941904882146964,9.394182988166051,-17.959495158211595,1.382129671407656e-28,1.4572869530786714e-26,54.7230846446488,TRUE
GSE53757,SLC22A13,-3.852055735876458,6.003029080523028,-17.93967489307221,1.4767835499602922e-28,1.549945303811536e-26,54.65711945036286,TRUE
GSE53757,C1QC,2.6398372456169743,10.755047579313057,17.93488732780462,1.5006132089190706e-28,1.5677639369894216e-26,54.64117849562636,TRUE
GSE53757,MCOLN3,-2.790508631535293,6.864312115753732,-17.93063153008381,1.5221221432935215e-28,1.5738133050855528e-26,54.62700581557572,TRUE
GSE53757,ECHS1,-1.8514693446657602,13.447970290693934,-17.92983623381294,1.5261760153773524e-28,1.5738133050855528e-26,54.624357072574426,TRUE
GSE53757,ALB,-4.466442130015807,7.4294400235478335,-17.928900550629603,1.5309594556166272e-28,1.5738133050855528e-26,54.62124067136728,TRUE
GSE53757,HSD11B2,-3.732686161709108,10.492730531499328,-17.928323371593834,1.5339176880860063e-28,1.5738133050855528e-26,54.619318256883076,TRUE
GSE53757,PDCD6IP,-0.7257532309072654,10.815906794967725,-17.926330425303785,1.5441766747984382e-28,1.5772661749726905e-26,54.61268002584165,FALSE
GSE53757,HIBCH,-1.7581557606878162,11.752990413170831,-17.91221445753173,1.6188534456300277e-28,1.646194081600668e-26,54.56564790220118,TRUE
GSE53757,LHFPL2,1.903455074943267,8.908591270427813,17.904149207666798,1.6631482555881694e-28,1.6820998808501123e-26,54.53876495723938,TRUE
GSE53757,RP11-274H2.5,2.5818056421774487,8.103330503342383,17.903123863385225,1.6688665775916761e-28,1.6820998808501123e-26,54.53534673350355,TRUE
GSE53757,SLFN13,2.7767591866941306,6.927616440726601,17.873670428369103,1.8418926207771395e-28,1.8483554019026733e-26,54.437102441001656,TRUE
GSE53757,ADM,2.6158638796387432,12.69566121937523,17.87198861805154,1.8523028745482172e-28,1.8506851427800525e-26,54.431489452720676,TRUE
GSE53757,COX7B,-1.3877250827934515,11.556708703408471,-17.859582339518784,1.9309565185027856e-28,1.9208819627540754e-26,54.39007329006578,TRUE
GSE53757,LSM3,-1.016571233838709,9.254458299044437,-17.855762902471294,1.955844180195657e-28,1.9372170927652222e-26,54.37731901555998,TRUE
GSE53757,LOC100132891,2.343677407854748,7.982490388037637,17.852364025004057,1.9782639392347328e-28,1.9465623514258004e-26,54.36596762964359,TRUE
GSE53757,C3,4.092687453153839,12.134490895546632,17.851757084165286,1.982294702282393e-28,1.9465623514258004e-26,54.36394045408941,TRUE
GSE53757,RAB25,-4.715204123252833,7.056335484732355,-17.848456395237818,2.0043606955952058e-28,1.959819346804201e-26,54.352915407310405,TRUE
GSE53757,TYRP1,-5.147519625561992,7.031067796480568,-17.846516055551138,2.0174480700532885e-28,1.9642217805454995e-26,54.34643361695307,TRUE
GSE53757,HDHD3,-1.4038961022692478,9.644996190566085,-17.843138218039474,2.0404375760410913e-28,1.9781869381279733e-26,54.335148710934,TRUE
GSE53757,ETNK2,-2.562454920545349,8.480955300576024,-17.839839188196535,2.063146268763808e-28,1.9917631489162838e-26,54.324125753272746,TRUE
GSE53757,IDNK,-1.4900862976927793,9.077271630777341,-17.83790517786535,2.076577500275595e-28,1.9963064372397317e-26,54.317663083117104,TRUE
GSE53757,LINC00982,-3.7426156889630047,6.88039555630432,-17.832419846249007,2.115154489411887e-28,2.0248842978135553e-26,54.299330880316795,TRUE
GSE53757,LOC101929243,-1.1391617095710624,8.659524490795157,-17.799324669085095,2.363772520413814e-28,2.2534631361278358e-26,54.1886478537872,TRUE
GSE53757,SLC7A8,-3.555160270286923,8.59488042788777,-17.792990914365255,2.4146200789236656e-28,2.2923861994096877e-26,54.16745015337755,TRUE
GSE53757,CRHBP,-3.942511912865585,7.646444969135551,-17.781797367185582,2.5072007620511476e-28,2.370444356848358e-26,54.129975848244605,TRUE
GSE53757,ALDOB,-4.16228761994124,9.20569925871489,-17.77697561179339,2.5481787407091797e-28,2.3992728225278204e-26,54.11382864040482,TRUE
GSE53757,KCNJ2,2.3652275757507164,8.782580710328743,17.766638559115293,2.6383244803750506e-28,2.4721813897400953e-26,54.0792021369643,TRUE
GSE53757,CXCR4,2.5572904932902794,10.76476311143698,17.765637672712057,2.647222204922742e-28,2.4721813897400953e-26,54.07584873059175,TRUE
GSE53757,AFAP1L1,1.2173909524723303,7.858908151689302,17.742688183001928,2.859771923688373e-28,2.6598203908126006e-26,53.9989244441944,TRUE
GSE53757,SACS,1.5164997897524932,8.746546333372507,17.72712568269064,3.013642358839604e-28,2.7906649098937713e-26,53.94672405151169,TRUE
GSE53757,APOC1,4.7847808283563635,9.058295179860998,17.726024038536593,3.0248465806540873e-28,2.7906649098937713e-26,53.94302775121612,TRUE
GSE53757,INSIG2,1.3106784454279756,10.71312028078572,17.71274583422337,3.1632500827876073e-28,2.906633007798412e-26,53.898464306376155,TRUE
GSE53757,DUSP9,-3.516503166666203,7.547955795863311,-17.710399839356334,3.1883603752264544e-28,2.917987415407251e-26,53.890588595343395,TRUE
GSE53757,HACL1,-1.3406136755422249,9.895565375923542,-17.70079306186005,3.2933052818531883e-28,3.00202489437454e-26,53.85833079246694,TRUE
GSE53757,SLC13A3,-4.905296941966924,7.568667337439478,-17.69731096688874,3.3321999576846283e-28,3.025425993326361e-26,53.84663577267324,TRUE
GSE53757,GNLY,2.773787961463443,6.23913583846648,17.685255781429852,3.4704765962640485e-28,3.138517965317053e-26,53.806135600490585,TRUE
GSE53757,C5,-1.7625748278856985,8.122470723328165,-17.681298757075364,3.51711760151515e-28,3.155832011359597e-26,53.792837853618856,TRUE
GSE53757,ANXA4,1.542126927979562,13.7158052877846,17.68129114939267,3.5172078797932575e-28,3.155832011359597e-26,53.79281228583907,TRUE
GSE53757,CHSY1,1.4427990036170868,11.446248915468827,17.67362504139331,3.609380035833205e-28,3.225883407025927e-26,53.767044558216625,TRUE
GSE53757,CASP1,1.9452921564858532,9.65480419810774,17.655146754618325,3.8417120815450594e-28,3.4201701332977023e-26,53.704904848206326,TRUE
GSE53757,FDX1,-1.4619782020051293,10.17343572194693,-17.6208091761209,4.314360314756382e-28,3.8260683721560477e-26,53.58932183879618,TRUE
GSE53757,PROC,-3.6560805243408248,7.16940575912805,-17.61524590029797,4.3962914941772775e-28,3.883673721497147e-26,53.570581831271255,TRUE
GSE53757,LINC00887,4.8067423635952125,6.651982711005958,17.613314164583674,4.425106715347187e-28,3.8896772696748673e-26,53.56407385411988,TRUE
GSE53757,ACADM,-1.6370101513545092,13.229708460401921,-17.612514683436615,4.437088144165823e-28,3.8896772696748673e-26,53.56138028522131,TRUE
GSE53757,LARS2,-0.9530512991112673,9.123746061232158,-17.607021395625186,4.520304595155482e-28,3.9475026388228023e-26,53.54287047903011,FALSE
GSE53757,COQ10A,-1.128119200198882,9.425344080816673,-17.601508204184395,4.605408520880219e-28,4.006530302575643e-26,53.52428989159368,TRUE
GSE53757,NR0B2,-3.196754606854879,5.998080997861089,-17.5959742637514,4.6924612611086025e-28,4.0667997596274556e-26,53.50563563199134,TRUE
GSE53757,TCL6,-2.1472549375864243,5.2439525936880855,-17.581869063096295,4.921942541177478e-28,4.2485866883304636e-26,53.45807169757448,TRUE
GSE53757,BPHL,-2.1202611104808495,10.598903745632683,-17.580826164125227,4.939353405139438e-28,4.2485866883304636e-26,53.45455398572689,TRUE
GSE53757,PRODH2,-3.0333455705420542,10.26634453725402,-17.573263943264873,5.067478112664858e-28,4.3424681354970774e-26,53.429042527857824,TRUE
GSE53757,COX7BP1,-1.1837436191415467,10.172916339450822,-17.57114402799835,5.10399431018032e-28,4.357439918542005e-26,53.421889649901296,TRUE
GSE53757,PVALB,-5.308894525975744,7.3062699725097975,-17.568800171711693,5.144677563754576e-28,4.375844708502033e-26,53.41398052358484,TRUE
GSE53757,ISCU,-1.0783308650379653,13.883626783621132,-17.561809210500606,5.267979325911408e-28,4.464124702846408e-26,53.39038617031573,TRUE
GSE53757,FPR3,2.2909446720175346,7.852237975870636,17.551979511981678,5.44641766985068e-28,4.5983039219993937e-26,53.357200996438756,TRUE
GSE53757,MTFP1,1.4018894350049278,10.043139496130472,17.547846369583343,5.5232589885211625e-28,4.639855153007505e-26,53.34324392089696,TRUE
GSE53757,ABHD14B,-1.2445034453533141,10.74638652455423,-17.54715650871561,5.536190807565773e-28,4.639855153007505e-26,53.34091414781764,TRUE
GSE53757,CNOT8,0.740467648447646,9.595297893171844,17.540578017167288,5.661055658531753e-28,4.727188082744763e-26,53.31869457124342,FALSE
GSE53757,DEFB1,-3.310399786466106,12.905510494322675,-17.5117858567974,6.241923494917473e-28,5.182062531114165e-26,53.221383382219734,TRUE
GSE53757,ACPP,-3.2611292418269224,6.0708468754034595,-17.511353550122813,6.251089416903451e-28,5.182062531114165e-26,53.21992150465531,TRUE
GSE53757,GHITM,-1.1314249680278414,12.508731044356752,-17.506762826929943,6.349266663396689e-28,5.244448420885063e-26,53.20439621208163,TRUE
GSE53757,FN1,2.1559692492459464,9.80277185586348,17.503237010316493,6.425726489062414e-28,5.288511585242735e-26,53.192470551760394,TRUE
GSE53757,CADPS2,-1.2857683261208852,10.272813292302798,-17.50075798828913,6.480042259739784e-28,5.314099172145027e-26,53.18408463647142,TRUE
GSE53757,SLIT2,-2.7318516087370686,9.128017189530981,-17.484764470522393,6.841791353346772e-28,5.590720934449077e-26,53.1299643846467,TRUE
GSE53757,FCGR3A,3.429708854714698,8.647610999590002,17.479669512527323,6.9612653362032405e-28,5.668105013961927e-26,53.11271701917673,TRUE
GSE53757,ATP1A1,-1.7900226390601992,13.066876365505763,-17.474904020835353,7.07492109561507e-28,5.740219669066411e-26,53.09658206802132,TRUE
GSE53757,ISG20,3.038555107875398,7.2276558908433195,17.465024678750826,7.316550097642637e-28,5.915288559507546e-26,53.06312379805246,TRUE
GSE53757,PCK2,-2.8413558640359975,11.268106747173096,-17.451366517876984,7.664399341994439e-28,6.163613372062444e-26,53.016848061523234,TRUE
GSE53757,SELENBP1,-2.022104149611579,10.54313625657103,-17.45086146314502,7.677577845444915e-28,6.163613372062444e-26,53.01513642609135,TRUE
GSE53757,ALAD,-1.6443858519681904,9.432627012912771,-17.447001659868388,7.779051592929436e-28,6.223241274343548e-26,53.00205447800214,TRUE
GSE53757,MIR6824,-1.7511177316505635,8.125612122867112,-17.442052551925407,7.911148554369287e-28,6.306866861462345e-26,52.985277889378764,TRUE
GSE53757,MBOAT2,-1.3379706544883814,9.112550342208328,-17.426932641226788,8.328924382641441e-28,6.616867703987368e-26,52.93400541872595,TRUE
GSE53757,GCDH,-1.3493533315534725,9.014623474560809,-17.41686959464292,8.61926363878536e-28,6.813130704099906e-26,52.89986545062945,TRUE
GSE53757,RNF123,-0.9556390557574843,8.973130274805113,-17.416316187037154,8.635524056769984e-28,6.813130704099906e-26,52.89798759380919,FALSE
GSE53757,DNMT3L,-4.787059551889952,5.819381128961315,-17.40660277079867,8.926027489673987e-28,7.018127455798654e-26,52.86502128507918,TRUE
GSE53757,HLA-B,1.3806934636673203,14.111907343388966,17.39919124286341,9.1543132959955e-28,7.16939386981119e-26,52.83985951897717,TRUE
GSE53757,SUCLG2,-1.373706346845643,11.914733056623515,-17.398334311912315,9.181085681183036e-28,7.16939386981119e-26,52.83694984450448,TRUE
GSE53757,GJC1,2.462776473035686,6.840797630807151,17.391436041067973,9.39950474169552e-28,7.314988724149439e-26,52.81352374552234,TRUE
GSE53757,AXL,1.646472032821246,8.648703399953444,17.38647259948256,9.559902862342793e-28,7.414595847132309e-26,52.796664575728705,TRUE
GSE53757,FECH,-1.303800924093779,9.243722887236252,-17.382875130327733,9.677884525296626e-28,7.480743173607662e-26,52.784443263044494,TRUE
GSE53757,AUH,-1.3391350708943497,11.757055725260352,-17.36888763616219,1.0150767499089954e-27,7.819850517817446e-26,52.73690981019423,TRUE
GSE53757,GLRX5,-1.338052655971221,11.079660403981862,-17.364238737937075,1.0313050774721673e-27,7.918208111598384e-26,52.7211061956444,TRUE
GSE53757,RFC2,0.9103153838958338,8.854065613387505,17.35087775197378,1.0794199699914736e-27,8.259909335586928e-26,52.67567157509509,FALSE
GSE53757,CTSS,2.4628533280131872,9.996507547342423,17.347278406998065,1.0927653154589387e-27,8.331449560411035e-26,52.663428074934245,TRUE
GSE53757,IFI16,1.9711228419867914,10.64566623483483,17.346398855040434,1.0960517122743538e-27,8.331449560411035e-26,52.66043595546139,TRUE
GSE53757,ALDOC,2.1388753404211376,9.55828921449172,17.329788135917767,1.160026665636596e-27,8.788546393962027e-26,52.60391053941114,TRUE
GSE53757,AP5M1,-1.06311693176903,9.112957991099378,-17.32769836504307,1.1683380884580245e-27,8.822302133306799e-26,52.59679674300823,TRUE
GSE53757,CD40,1.3111440242214731,8.48075540310249,17.32646083695366,1.1732883156445035e-27,8.83053837564021e-26,52.59258381482322,TRUE
GSE53757,WDR54,1.4644126433778044,10.350256854357484,17.31268063118166,1.2298633954975747e-27,9.225008882823232e-26,52.545658943528444,TRUE
GSE53757,LOC101929040,-3.7869310822262143,6.581870641944801,-17.311754208828766,1.233764299888072e-27,9.225008882823232e-26,52.542503413298235,TRUE
GSE53757,TUBB6,1.415058057120682,10.235611642428712,17.30977356476563,1.2421462222245015e-27,9.257428522637327e-26,52.535756693506265,TRUE
GSE53757,EPB41L5,-1.6519198959077486,8.485769185128925,-17.30043272881931,1.2824581047820288e-27,9.526831635523643e-26,52.50393221980067,TRUE
GSE53757,TUBAL3,-4.538267061219416,6.8498805814396695,-17.29904619751219,1.2885535620117012e-27,9.54113446564004e-26,52.49920735130213,TRUE
GSE53757,BDH2,-1.675839921049732,11.543689544010704,-17.264772546673857,1.4488991610680862e-27,1.0693810582334779e-25,52.382337759845925,TRUE
GSE53757,SAP30,1.522977804036754,7.2556982640707695,17.245446588978428,1.5480558720929273e-27,1.1388912653854075e-25,52.316374119461464,TRUE
GSE53757,RCN1,1.5811974935644284,11.244857250507199,17.229338153839027,1.63592685714393e-27,1.199679695238882e-25,52.261357210004306,TRUE
GSE53757,OAT,-1.671411813157938,12.82923116868783,-17.203706996684314,1.7862564289557357e-27,1.3057363288979948e-25,52.173749976397026,TRUE
GSE53757,HLA-C,1.144354646251335,14.199045293308211,17.200879311813992,1.8036738895571646e-27,1.3142693819448384e-25,52.164079965058406,TRUE
GSE53757,PHKA2,1.5926954966962623,9.063016151826176,17.19709540219204,1.8272500910916605e-27,1.3272216534659425e-25,52.1511383397332,TRUE
GSE53757,RAB31,1.5191969422123115,10.651499844333879,17.1605731377743,2.0714469527329238e-27,1.4998324771686487e-25,52.02613450384899,TRUE
GSE53757,SLFN5,1.2720027340350677,7.807833912606006,17.15887393430399,2.083579260290589e-27,1.5038578383422298e-25,52.02031464976478,TRUE
GSE53757,GATA3,-2.841933002156763,8.239229437539915,-17.1495211106067,2.151655132434362e-27,1.5481091015754152e-25,51.98827435397609,TRUE
GSE53757,CYB5D2,-1.0701701235969547,9.947927624809676,-17.14748819518645,2.1667468448179247e-27,1.5504970554318306e-25,51.98130868614581,TRUE
GSE53757,RECQL,0.9900957013668433,10.10090211401068,17.147249297805367,2.1685273502543084e-27,1.5504970554318306e-25,51.98049008427387,FALSE
GSE53757,PCP4,-5.146162991025216,8.070803391059663,-17.14263762704507,2.2031893686560754e-27,1.5703729830171653e-25,51.96468641818015,TRUE
